name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'KURRAMA','Allegiance','Independent',''
'KURRAMA','Economy','Industrial',''
'KURRAMA','Government','Confederacy',''
'KURRAMA','Population','manual Number','2315320'
'KURRAMA','Security','Low',''
'LEUCING','Allegiance','Alliance',''
'LEUCING','Economy','Extraction',''
'LEUCING','Economy','Industrial',''
'LEUCING','Government','Communism',''
'LEUCING','Population','manual Number','36767206'
'LEUCING','Security','High',''
'LHS 2931','Allegiance','Alliance',''
'LHS 2931','Economy','High Tech',''
'LHS 2931','Economy','Refinery',''
'LHS 2931','Government','Corporate',''
'LHS 2931','Population','manual Number','8836516'
'LHS 2931','Security','Medium',''
'LHS 2983','Allegiance','Independent',''
'LHS 2983','Economy','Extraction',''
'LHS 2983','Economy','Refinery',''
'LHS 2983','Government','Corporate',''
'LHS 2983','Population','manual Number','105892'
'LHS 2983','Security','Low',''
'LHS 3006','Allegiance','Federation',''
'LHS 3006','Economy','Extraction',''
'LHS 3006','Economy','Refinery',''
'LHS 3006','Government','Confederacy',''
'LHS 3006','Population','manual Number','11999'
'LHS 3006','Security','Low',''
'LOSNA','Allegiance','Independent',''
'LOSNA','Economy','Extraction',''
'LOSNA','Economy','Refinery',''
'LOSNA','Government','Corporate',''
'LOSNA','Population','manual Number','36092'
'LOSNA','Security','Low',''
'LP 560-66','Allegiance','Federation',''
'LP 560-66','Economy','Extraction',''
'LP 560-66','Economy','Refinery',''
'LP 560-66','Government','Confederacy',''
'LP 560-66','Population','manual Number','22616'
'LP 560-66','Security','Low',''
'LTT 14437','Allegiance','Alliance',''
'LTT 14437','Economy','Extraction',''
'LTT 14437','Economy','Refinery',''
'LTT 14437','Government','Democracy',''
'LTT 14437','Population','manual Number','29737'
'LTT 14437','Security','Medium',''
'LTT 5873','Allegiance','Federation',''
'LTT 5873','Economy','Extraction',''
'LTT 5873','Economy','Refinery',''
'LTT 5873','Government','Corporate',''
'LTT 5873','Population','manual Number','28576'
'LTT 5873','Security','Low',''
'MAFDETELA','Allegiance','Independent',''
'MAFDETELA','Economy','Refinery',''
'MAFDETELA','Government','Cooperative',''
'MAFDETELA','Population','manual Number','24537'
'MAFDETELA','Security','Medium',''
'MEENATES','Allegiance','Federation',''
'MEENATES','Economy','Agriculture',''
'MEENATES','Economy','Tourism',''
'MEENATES','Government','Democracy',''
'MEENATES','Population','manual Number','4294967295'
'MEENATES','Security','Medium',''
'QUECHE','Allegiance','Independent',''
'QUECHE','Economy','Extraction',''
'QUECHE','Economy','Refinery',''
'QUECHE','Government','Feudal',''
'QUECHE','Population','manual Number','37820'
'QUECHE','Security','Medium',''
'RAHU','Allegiance','Alliance',''
'RAHU','Economy','Extraction',''
'RAHU','Economy','Refinery',''
'RAHU','Government','Communism',''
'RAHU','Population','manual Number','53979'
'RAHU','Security','Medium',''
'ROSS 1057','Allegiance','Federation',''
'ROSS 1057','Economy','Agriculture',''
'ROSS 1057','Economy','Industrial',''
'ROSS 1057','Government','Democracy',''
'ROSS 1057','Population','manual Number','150000'
'ROSS 1057','Security','Medium',''
'SALARHUL','Allegiance','Independent',''
'SALARHUL','Economy','Agriculture',''
'SALARHUL','Economy','Terraforming',''
'SALARHUL','Government','Democracy',''
'SALARHUL','Population','manual Number','1617669403'
'SALARHUL','Security','Medium',''
'TELIU YUAN','Allegiance','Anarchy',''
'TELIU YUAN','Economy','Extraction',''
'TELIU YUAN','Economy','Refinery',''
'TELIU YUAN','Government','Anarchy',''
'TELIU YUAN','Population','manual Number','42594'
'TELIU YUAN','Security','Low',''
'TJIALFI','Allegiance','Independent',''
'TJIALFI','Economy','Refinery',''
'TJIALFI','Government','Cooperative',''
'TJIALFI','Population','manual Number','22971'
'TJIALFI','Security','Medium',''
'TSU','Allegiance','Alliance',''
'TSU','Economy','High Tech',''
'TSU','Economy','Tourism',''
'TSU','Government','Corporate',''
'TSU','Population','manual Number','3049822'
'TSU','Security','Medium',''
'UMBROGO','Allegiance','Anarchy',''
'UMBROGO','Economy','Refinery',''
'UMBROGO','Government','Anarchy',''
'UMBROGO','Population','manual Number','13276'
'UMBROGO','Security','Low',''
'WOLF 517','Allegiance','Alliance',''
'WOLF 517','Economy','Extraction',''
'WOLF 517','Economy','Refinery',''
'WOLF 517','Government','Corporate',''
'WOLF 517','Population','manual Number','110459'
'WOLF 517','Security','Medium',''
'WULGAEDIA','Allegiance','Federation',''
'WULGAEDIA','Economy','Agriculture',''
'WULGAEDIA','Economy','Tourism',''
'WULGAEDIA','Government','Democracy',''
'WULGAEDIA','Population','manual Number','3141371428'
'WULGAEDIA','Security','Medium',''
'WUNJO','Allegiance','Independent',''
'WUNJO','Economy','Extraction',''
'WUNJO','Economy','Refinery',''
'WUNJO','Government','Patronage',''
'WUNJO','Population','manual Number','112885'
'WUNJO','Security','Low',''
'WYRD','Allegiance','Independent',''
'WYRD','Economy','Agriculture',''
'WYRD','Economy','Extraction',''
'WYRD','Government','Communism',''
'WYRD','Population','manual Number','27500000'
'WYRD','Security','Medium',''
'YAGHAN','Allegiance','Independent',''
'YAGHAN','Economy','Industrial',''
'YAGHAN','Economy','Refinery',''
'YAGHAN','Government','Democracy',''
'YAGHAN','Population','manual Number','12903274'
'YAGHAN','Security','High',''
