name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'EKONIR','Government','Corporate',''
'EKONIR','Population','manual Number','74277'
'EKONIR','Security','Low',''
'EKONIR','Star type','M3 VA',''
'EKONIR','Star type','T6 V',''
'ERAVATE','Allegiance','Independent',''
'ERAVATE','Economy','Agriculture',''
'ERAVATE','Economy','Industrial',''
'ERAVATE','Government','Democracy',''
'ERAVATE','Population','manual String','740.4 million'
'ERAVATE','Security','High',''
'ERAVATE','Star type','K7 VA',''
'ETA CEPHEI','Allegiance','Federation',''
'ETA CEPHEI','Economy','Extraction',''
'ETA CEPHEI','Economy','Refinery',''
'ETA CEPHEI','Government','Corporate',''
'ETA CEPHEI','Population','manual Number','156477'
'ETA CEPHEI','Security','Medium',''
'ETA CEPHEI','Star type','K0 IV',''
'ETA CEPHEI','Star type','Y5 V',''
'EURIPUS','Allegiance','Federation',''
'EURIPUS','Economy','Refinery',''
'EURIPUS','Government','Confederacy',''
'EURIPUS','Population','manual Number','24408'
'EURIPUS','Security','Low',''
'FK5 2550','Allegiance','Federation',''
'FK5 2550','Economy','Agriculture',''
'FK5 2550','Economy','Industrial',''
'FK5 2550','Government','Democracy',''
'FK5 2550','Population','manual String','11.6 billion'
'FK5 2550','Security','High',''
'FRIGAHA','Allegiance','Federation',''
'FRIGAHA','Economy','Extraction',''
'FRIGAHA','Economy','Refinery',''
'FRIGAHA','Government','Corporate',''
'FRIGAHA','Population','manual Number','279843'
'FRIGAHA','Security','Medium',''
'FRIGAHA','Star type','G7 VA',''
'G 175-42','Allegiance','Independent',''
'G 175-42','Economy','Extraction',''
'G 175-42','Economy','Refinery',''
'G 175-42','Government','Democracy',''
'G 175-42','Population','manual Number','73208'
'G 175-42','Security','Medium',''
'G 175-42','Star type','M0 V',''
'GCRV 4654','Allegiance','Federation',''
'GCRV 4654','Economy','Extraction',''
'GCRV 4654','Economy','Refinery',''
'GCRV 4654','Government','Corporate',''
'GCRV 4654','Population','manual Number','62225'
'GCRV 4654','Security','Low',''
'IOTA PERSEI','Allegiance','Federation',''
'IOTA PERSEI','Economy','Extraction',''
'IOTA PERSEI','Economy','Industrial',''
'IOTA PERSEI','Government','Democracy',''
'IOTA PERSEI','Population','manual String','23.1 million'
'IOTA PERSEI','Security','Medium',''
'IOTA PERSEI','Star type','F9 V',''
'IOTA PERSEI','Star type','Y2 V',''
'ISHTAR','Allegiance','Federation',''
'ISHTAR','Economy','Extraction',''
'ISHTAR','Government','Corporate',''
'ISHTAR','Population','manual Number','2345'
'ISHTAR','Security','Low',''
'KINI','Allegiance','Federation',''
'KINI','Economy','Refinery',''
'KINI','Government','Confederacy',''
'KINI','Population','manual Number','20123'
'KINI','Security','Low',''
'KINI','Star type','M4 VA',''
'KINI','Star type','M9 VI',''
'LALANDE 15547','Allegiance','Anarchy',''
'LALANDE 15547','Economy','Extraction',''
'LALANDE 15547','Government','Anarchy',''
'LALANDE 15547','Population','manual Number','2500'
'LALANDE 15547','Security','Low',''
'LFT 1448','Allegiance','Federation',''
'LFT 1448','Economy','Industrial',''
'LFT 1448','Government','Democracy',''
'LFT 1448','Population','manual String','3.3 million'
'LFT 1448','Security','Medium',''
'LFT 1448','Star type','K5 V',''
'LHANGKAMBE','Allegiance','Federation',''
'LHANGKAMBE','Economy','Agriculture',''
'LHANGKAMBE','Economy','Industrial',''
'LHANGKAMBE','Government','Democracy',''
'LHANGKAMBE','Population','manual String','1.9 billion'
'LHANGKAMBE','Security','High',''
'LHANGKAMBE','Star type','F3 VB',''
'LHANGKAMBE','Star type','K4 VA',''
'LHS 115','Allegiance','Federation',''
'LHS 115','Economy','High Tech',''
'LHS 115','Economy','Refinery',''
'LHS 115','Government','Democracy',''
'LHS 115','Population','manual String','10.8 million'
'LHS 115','Security','High',''
'LHS 115','Star type','M2 V',''
'LHS 115','Star type','M2 V',''
'LHS 115','Star type','M3 V',''
'LHS 1446','Allegiance','Federation',''
'LHS 1446','Economy','High Tech',''
'LHS 1446','Economy','Refinery',''
'LHS 1446','Government','Corporate',''
'LHS 1446','Population','manual String','5.4 million'
'LHS 1446','Security','Medium',''
'LHS 1446','Star type','DAZ9 VII',''
'LHS 1446','Star type','Y3 V',''
'LHS 1446','Star type','Y3 V',''
'LHS 1446','Star type','Y4 V',''
'LHS 1809','Allegiance','Federation',''
'LHS 1809','Economy','Refinery',''
'LHS 1809','Government','Confederacy',''
'LHS 1809','Population','manual Number','47629'
'LHS 1809','Security','Low',''
'LHS 1914','Allegiance','Federation',''
'LHS 1914','Economy','Agriculture',''
'LHS 1914','Economy','Refinery',''
'LHS 1914','Government','Democracy',''
'LHS 1914','Population','manual String','4.0 billion'
'LHS 1914','Security','High',''
'LHS 1933','Allegiance','Federation',''
'LHS 1933','Economy','Extraction',''
'LHS 1933','Economy','Refinery',''
'LHS 1933','Government','Confederacy',''
'LHS 1933','Population','manual Number','13620'
'LHS 1933','Security','Low',''
'LHS 2029','Allegiance','Federation',''
'LHS 2029','Economy','Extraction',''
'LHS 2029','Economy','Refinery',''
'LHS 2029','Government','Confederacy',''
'LHS 2029','Population','manual Number','34977'
'LHS 2029','Security','Low',''
'LHS 220','Allegiance','Federation',''
'LHS 220','Economy','Extraction',''
'LHS 220','Economy','Refinery',''
'LHS 220','Government','Confederacy',''
'LHS 220','Population','manual Number','72116'
'LHS 220','Security','Low',''
'LHS 277','Allegiance','Independent',''
'LHS 277','Economy','Industrial',''
'LHS 277','Economy','Refinery',''
'LHS 277','Government','Communism',''
'LHS 277','Population','manual String','10.3 million'
'LHS 277','Security','High',''
'LHS 3447','Allegiance','Federation',''
'LHS 3447','Economy','Agriculture',''
'LHS 3447','Economy','Extraction',''
'LHS 3447','Gliese','manual String','GL 748.2'
'LHS 3447','Government','Democracy',''
'LHS 3447','Population','manual String','1.1 billion'
'LHS 3447','Security','High',''
'LHS 3447','Star type','K4 V',''
'LHS 3447','Star type','K5 V',''
'LP 205-44','Allegiance','Federation',''
'LP 205-44','Economy','Extraction',''
'LP 205-44','Economy','High Tech',''
'LP 205-44','Government','Corporate',''
'LP 205-44','Population','manual String','21.6 million'
'LP 205-44','Security','Medium',''
'LP 255-11','Allegiance','Federation',''
'LP 255-11','Economy','Industrial',''
'LP 255-11','Economy','Refinery',''
'LP 255-11','Government','Democracy',''
'LP 255-11','Population','manual String','3.2 million'
'LP 255-11','Security','Medium',''
'LTT 15574','Allegiance','Federation',''
'LTT 15574','Economy','Extraction',''
'LTT 15574','Economy','Industrial',''
'LTT 15574','Government','Democracy',''
'LTT 15574','Population','manual String','10.7 million'
'LTT 15574','Security','Medium',''
'LTT 15574','Star type','M0 V',''
'MENAMBE','Allegiance','Federation',''
'MENAMBE','Economy','Refinery',''
'MENAMBE','Government','Confederacy',''
'MENAMBE','Population','manual Number','34589'
'MENAMBE','Security','Low',''
'MENAMBE','Star type','M1 VA',''
'OBAMBIVAS','Allegiance','Independent',''
'OBAMBIVAS','Economy','Agriculture',''
'OBAMBIVAS','Economy','Tourism',''
'OBAMBIVAS','Government','Democracy',''
'OBAMBIVAS','Population','manual String','4.5 billion'
'OBAMBIVAS','Security','Medium',''
'OBAMBIVAS','Star type','G8 VAB',''
'OVIMBUNDU','Allegiance','Federation',''
'OVIMBUNDU','Economy','Extraction',''
'OVIMBUNDU','Economy','Refinery',''
'OVIMBUNDU','Government','Corporate',''
'OVIMBUNDU','Population','manual Number','49202'
'OVIMBUNDU','Security','Low',''
'OVIMBUNDU','Star type','L2 V',''
'OVIMBUNDU','Star type','L8 V',''
'OVIMBUNDU','Star type','M4 VA',''
'PERADJARIU','Allegiance','Independent',''
'PERADJARIU','Economy','Industrial',''
'PERADJARIU','Economy','Refinery',''
'PERADJARIU','Government','Communism',''
'PERADJARIU','Population','manual String','9.2 million'
'PERADJARIU','Security','High',''
'PERADJARIU','Star type','M6 VA',''
'RHO GEMINORUM','Allegiance','Federation',''
'RHO GEMINORUM','Economy','Agriculture',''
'RHO GEMINORUM','Economy','Industrial',''
'RHO GEMINORUM','Government','Democracy',''
'RHO GEMINORUM','Population','manual String','3.1 billion'
'RHO GEMINORUM','Security','High',''
'ROSS 1069','Allegiance','Federation',''
'ROSS 1069','Economy','Industrial',''
'ROSS 1069','Economy','Refinery',''
'ROSS 1069','Government','Democracy',''
'ROSS 1069','Population','manual String','29.9 million'
'ROSS 1069','Security','High',''
'ROSS 1069','Star type','K7 V',''
'ROSS 1069','Star type','M4 VA',''
'SEDITYA','Allegiance','Independent',''
'SEDITYA','Economy','Extraction',''
'SEDITYA','Economy','Refinery',''
'SEDITYA','Government','Patronage',''
'SEDITYA','Population','manual Number','24482'
'SEDITYA','Security','Low',''
'SEDITYA','Star type','M2 VA',''
'SEDITYA','Star type','M3 VA',''
'SLAVANIBO','Allegiance','Federation',''
'SLAVANIBO','Economy','Extraction',''
'SLAVANIBO','Economy','Refinery',''
'SLAVANIBO','Government','Democracy',''
'SLAVANIBO','Population','manual Number','46037'
'SLAVANIBO','Security','Medium',''
'SLAVANIBO','Star type','G3 VAB',''
'SUMARR','Allegiance','Federation',''
'SUMARR','Economy','Refinery',''
'SUMARR','Government','Corporate',''
'SUMARR','Population','manual Number','35361'
'SUMARR','Security','Low',''
'TAU-1 HYDRAE','Allegiance','Federation',''
'TAU-1 HYDRAE','Economy','Extraction',''
'TAU-1 HYDRAE','Economy','Industrial',''
'TAU-1 HYDRAE','Government','Democracy',''
'TAU-1 HYDRAE','Population','manual String','23.9 million'
'TAU-1 HYDRAE','Security','Medium',''
'TAUERNI','Allegiance','Federation',''
'TAUERNI','Economy','Extraction',''
'TAUERNI','Economy','Refinery',''
'TAUERNI','Government','Democracy',''
'TAUERNI','Population','manual Number','91964'
'TAUERNI','Security','Medium',''
'TAUERNI','Star type','L2 V',''
'TAUERNI','Star type','M7 IVB',''
'THIANSI','Allegiance','Federation',''
'THIANSI','Economy','High Tech',''
'THIANSI','Economy','Refinery',''
'THIANSI','Government','Corporate',''
'THIANSI','Population','manual String','6.7 million'
'THIANSI','Security','Medium',''
'THIANSI','Star type','M5 VA',''
'TRELLA','Allegiance','Federation',''
'TRELLA','Economy','Extraction',''
'TRELLA','Economy','Refinery',''
'TRELLA','Government','Corporate',''
'TRELLA','Population','manual Number','49598'
'TRELLA','Security','Low',''
'TRELLA','Star type','G6 V',''
'TRELLA','Star type','Y4 V',''
'ULURI','Allegiance','Federation',''
'ULURI','Economy','Extraction',''
'ULURI','Economy','Refinery',''
'ULURI','Government','Confederacy',''
'ULURI','Population','manual Number','45794'
'ULURI','Security','Low',''
'ULURI','Star type','M7 VA',''
'WOLF 46','Allegiance','Federation',''
'WOLF 46','Economy','Extraction',''
'WOLF 46','Economy','Refinery',''
'WOLF 46','Government','Confederacy',''
'WOLF 46','Population','manual Number','58811'
'WOLF 46','Security','Low',''
'WOLF 46','Star type','M2 V',''
'WOLF 46','Star type','T3 V',''
'YAKABUGAI','Allegiance','Federation',''
'YAKABUGAI','Economy','Industrial',''
'YAKABUGAI','Economy','Refinery',''
'YAKABUGAI','Government','Democracy',''
'YAKABUGAI','Population','manual String','11.5 million'
'YAKABUGAI','Security','High',''
'YAKABUGAI','Star type','M0 VA',''
