name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'SALARHUL','Allegiance','Independent',''
'SALARHUL','Economy','Agriculture',''
'SALARHUL','Economy','Terraforming',''
'SALARHUL','Government','Democracy',''
'SALARHUL','Population','manual Number','1617669403'
'SALARHUL','Security','Medium',''
'TELIU YUAN','Allegiance','Anarchy',''
'TELIU YUAN','Economy','Extraction',''
'TELIU YUAN','Economy','Refinery',''
'TELIU YUAN','Government','Anarchy',''
'TELIU YUAN','Population','manual Number','42594'
'TELIU YUAN','Security','Low',''
'TJIALFI','Allegiance','Independent',''
'TJIALFI','Economy','Refinery',''
'TJIALFI','Government','Cooperative',''
'TJIALFI','Population','manual Number','22971'
'TJIALFI','Security','Medium',''
'TSU','Allegiance','Alliance',''
'TSU','Economy','High Tech',''
'TSU','Economy','Tourism',''
'TSU','Government','Corporate',''
'TSU','Population','manual Number','3049822'
'TSU','Security','Medium',''
'WOLF 517','Allegiance','Alliance',''
'WOLF 517','Economy','Extraction',''
'WOLF 517','Economy','Refinery',''
'WOLF 517','Government','Corporate',''
'WOLF 517','Population','manual Number','110459'
'WOLF 517','Security','Medium',''
'WULGAEDIA','Allegiance','Federation',''
'WULGAEDIA','Economy','Agriculture',''
'WULGAEDIA','Economy','Tourism',''
'WULGAEDIA','Government','Democracy',''
'WULGAEDIA','Population','manual Number','3141371428'
'WULGAEDIA','Security','Medium',''
'WUNJO','Allegiance','Independent',''
'WUNJO','Economy','Extraction',''
'WUNJO','Economy','Refinery',''
'WUNJO','Government','Patronage',''
'WUNJO','Population','manual Number','112885'
'WUNJO','Security','Low',''
'WYRD','Allegiance','Independent',''
'WYRD','Economy','Agriculture',''
'WYRD','Economy','Extraction',''
'WYRD','Government','Communism',''
'WYRD','Population','manual Number','27500000'
'WYRD','Security','Medium',''
