name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Eravate','Security','High',''
'Eravate','Star type','K7 VA',''
'Eta Cephei','Allegiance','Federation',''
'Eta Cephei','Economy','Extraction',''
'Eta Cephei','Economy','Refinery',''
'Eta Cephei','Government','Corporate',''
'Eta Cephei','Population','manual Number','156477'
'Eta Cephei','Security','Medium',''
'Eta Cephei','Star type','K0 IV',''
'Eta Cephei','Star type','Y5 V',''
'Euripus','Allegiance','Federation',''
'Euripus','Economy','Refinery',''
'Euripus','Government','Confederacy',''
'Euripus','Population','manual Number','24408'
'Euripus','Security','Low',''
'Frigaha','Allegiance','Federation',''
'Frigaha','Economy','Extraction',''
'Frigaha','Economy','Refinery',''
'Frigaha','Government','Corporate',''
'Frigaha','Population','manual Number','279843'
'Frigaha','Security','Medium',''
'Frigaha','Star type','G7 VA',''
'G 175-42','Allegiance','Independent',''
'G 175-42','Economy','Extraction',''
'G 175-42','Economy','Refinery',''
'G 175-42','Government','Democracy',''
'G 175-42','Population','manual Number','73208'
'G 175-42','Security','Medium',''
'G 175-42','Star type','M0 V',''
'Iota Persei','Allegiance','Federation',''
'Iota Persei','Economy','Extraction',''
'Iota Persei','Economy','Industrial',''
'Iota Persei','Government','Democracy',''
'Iota Persei','Population','manual String','23.1 million'
'Iota Persei','Security','Medium',''
'Iota Persei','Star type','F9 V',''
'Iota Persei','Star type','Y2 V',''
'Ishtar','Allegiance','Federation',''
'Ishtar','Economy','Extraction',''
'Ishtar','Government','Corporate',''
'Ishtar','Population','manual Number','2345'
'Ishtar','Security','Low',''
'Kini','Allegiance','Federation',''
'Kini','Economy','Refinery',''
'Kini','Government','Confederacy',''
'Kini','Population','manual Number','20123'
'Kini','Security','Low',''
'Kini','Star type','M4 VA',''
'Kini','Star type','M9 VI',''
'LFT 1448','Allegiance','Federation',''
'LFT 1448','Economy','Industrial',''
'LFT 1448','Government','Democracy',''
'LFT 1448','Population','manual String','3.3 million'
'LFT 1448','Security','Medium',''
'LFT 1448','Star type','K5 V',''
'Lhangkambe','Allegiance','Federation',''
'Lhangkambe','Economy','Agriculture',''
'Lhangkambe','Economy','Industrial',''
'Lhangkambe','Government','Democracy',''
'Lhangkambe','Population','manual String','1.9 billion'
'Lhangkambe','Security','High',''
'Lhangkambe','Star type','F3 VB',''
'Lhangkambe','Star type','K4 VA',''
'LHS 115','Allegiance','Federation',''
'LHS 115','Economy','High Tech',''
'LHS 115','Economy','Refinery',''
'LHS 115','Government','Democracy',''
'LHS 115','Population','manual String','10.8 million'
'LHS 115','Security','High',''
'LHS 115','Star type','M2 V',''
'LHS 115','Star type','M2 V',''
'LHS 115','Star type','M3 V',''
'LHS 1446','Allegiance','Federation',''
'LHS 1446','Economy','High Tech',''
'LHS 1446','Economy','Refinery',''
'LHS 1446','Government','Corporate',''
'LHS 1446','Population','manual String','5.4 million'
'LHS 1446','Security','Medium',''
'LHS 1446','Star type','DAZ9 VII',''
'LHS 1446','Star type','Y3 V',''
'LHS 1446','Star type','Y3 V',''
'LHS 1446','Star type','Y4 V',''
'LHS 1809','Allegiance','Federation',''
'LHS 1809','Economy','Refinery',''
'LHS 1809','Government','Confederacy',''
'LHS 1809','Population','manual Number','47629'
'LHS 1809','Security','Low',''
'LHS 1914','Allegiance','Federation',''
'LHS 1914','Economy','Agriculture',''
'LHS 1914','Economy','Refinery',''
'LHS 1914','Government','Democracy',''
'LHS 1914','Population','manual String','4.0 billion'
'LHS 1914','Security','High',''
'LHS 1933','Allegiance','Federation',''
'LHS 1933','Economy','Extraction',''
'LHS 1933','Economy','Refinery',''
'LHS 1933','Government','Confederacy',''
'LHS 1933','Population','manual Number','13620'
'LHS 1933','Security','Low',''
'LHS 220','Allegiance','Federation',''
'LHS 220','Economy','Extraction',''
'LHS 220','Economy','Refinery',''
'LHS 220','Government','Confederacy',''
'LHS 220','Population','manual Number','72116'
'LHS 220','Security','Low',''
'LHS 3447','Allegiance','Federation',''
'LHS 3447','Economy','Agriculture',''
'LHS 3447','Economy','Extraction',''
'LHS 3447','Gliese','manual String','GL 748.2'
'LHS 3447','Government','Democracy',''
'LHS 3447','Population','manual String','1.1 billion'
'LHS 3447','Security','High',''
'LHS 3447','Star type','K4 V',''
'LHS 3447','Star type','K5 V',''
'LP 205-44','Allegiance','Federation',''
'LP 205-44','Economy','Extraction',''
'LP 205-44','Economy','High Tech',''
'LP 205-44','Government','Corporate',''
'LP 205-44','Population','manual String','21.6 million'
'LP 205-44','Security','Medium',''
'LP 255-11','Allegiance','Federation',''
'LP 255-11','Economy','Industrial',''
'LP 255-11','Economy','Refinery',''
'LP 255-11','Government','Democracy',''
'LP 255-11','Population','manual String','3.2 million'
'LP 255-11','Security','Medium',''
'LTT 15574','Allegiance','Federation',''
'LTT 15574','Economy','Extraction',''
'LTT 15574','Economy','Industrial',''
'LTT 15574','Government','Democracy',''
'LTT 15574','Population','manual String','10.7 million'
'LTT 15574','Security','Medium',''
'LTT 15574','Star type','M0 V',''
'Menambe','Allegiance','Federation',''
'Menambe','Economy','Refinery',''
'Menambe','Government','Confederacy',''
'Menambe','Population','manual Number','34589'
'Menambe','Security','Low',''
'Menambe','Star type','M1 VA',''
'Obambivas','Allegiance','Independent',''
'Obambivas','Economy','Agriculture',''
'Obambivas','Economy','Tourism',''
'Obambivas','Government','Democracy',''
'Obambivas','Population','manual String','4.5 billion'
'Obambivas','Security','Medium',''
'Obambivas','Star type','G8 VAB',''
'Ovimbundu','Allegiance','Federation',''
'Ovimbundu','Economy','Extraction',''
'Ovimbundu','Economy','Refinery',''
'Ovimbundu','Government','Corporate',''
'Ovimbundu','Population','manual Number','49202'
'Ovimbundu','Security','Low',''
'Ovimbundu','Star type','L2 V',''
'Ovimbundu','Star type','L8 V',''
'Ovimbundu','Star type','M4 VA',''
'Peradjariu','Allegiance','Independent',''
'Peradjariu','Economy','Industrial',''
'Peradjariu','Economy','Refinery',''
'Peradjariu','Government','Communism',''
'Peradjariu','Population','manual String','9.2 million'
'Peradjariu','Security','High',''
'Peradjariu','Star type','M6 VA',''
'Rho Geminorum','Allegiance','Federation',''
'Rho Geminorum','Economy','Agriculture',''
'Rho Geminorum','Economy','Industrial',''
'Rho Geminorum','Government','Democracy',''
'Rho Geminorum','Population','manual String','3.1 billion'
'Rho Geminorum','Security','High',''
'Ross 1069','Allegiance','Federation',''
'Ross 1069','Economy','Industrial',''
'Ross 1069','Economy','Refinery',''
'Ross 1069','Government','Democracy',''
'Ross 1069','Population','manual String','29.9 million'
'Ross 1069','Security','High',''
'Ross 1069','Star type','K7 V',''
'Ross 1069','Star type','M4 VA',''
'Seditya','Allegiance','Independent',''
'Seditya','Economy','Extraction',''
'Seditya','Economy','Refinery',''
'Seditya','Government','Patronage',''
'Seditya','Population','manual Number','24482'
'Seditya','Security','Low',''
'Seditya','Star type','M2 VA',''
'Seditya','Star type','M3 VA',''
'Slavanibo','Allegiance','Federation',''
'Slavanibo','Economy','Extraction',''
'Slavanibo','Economy','Refinery',''
'Slavanibo','Government','Democracy',''
'Slavanibo','Population','manual Number','46037'
'Slavanibo','Security','Medium',''
'Slavanibo','Star type','G3 VAB',''
'Tauerni','Allegiance','Federation',''
'Tauerni','Economy','Extraction',''
'Tauerni','Economy','Refinery',''
'Tauerni','Government','Democracy',''
'Tauerni','Population','manual Number','91964'
'Tauerni','Security','Medium',''
'Tauerni','Star type','L2 V',''
'Tauerni','Star type','M7 IVB',''
'Thiansi','Allegiance','Federation',''
'Thiansi','Economy','High Tech',''
'Thiansi','Economy','Refinery',''
'Thiansi','Government','Corporate',''
'Thiansi','Population','manual String','6.7 million'
'Thiansi','Security','Medium',''
'Thiansi','Star type','M5 VA',''
'Trella','Allegiance','Federation',''
'Trella','Economy','Extraction',''
'Trella','Economy','Refinery',''
'Trella','Government','Corporate',''
'Trella','Population','manual Number','49598'
'Trella','Security','Low',''
'Trella','Star type','G6 V',''
'Trella','Star type','Y4 V',''
'Uluri','Allegiance','Federation',''
'Uluri','Economy','Extraction',''
'Uluri','Economy','Refinery',''
'Uluri','Government','Confederacy',''
'Uluri','Population','manual Number','45794'
'Uluri','Security','Low',''
'Uluri','Star type','M7 VA',''
'Wolf 46','Allegiance','Federation',''
'Wolf 46','Economy','Extraction',''
'Wolf 46','Economy','Refinery',''
'Wolf 46','Government','Confederacy',''
'Wolf 46','Population','manual Number','58811'
'Wolf 46','Security','Low',''
'Wolf 46','Star type','M2 V',''
'Wolf 46','Star type','T3 V',''
'Yakabugai','Allegiance','Federation',''
'Yakabugai','Economy','Industrial',''
'Yakabugai','Economy','Refinery',''
'Yakabugai','Government','Democracy',''
'Yakabugai','Population','manual String','11.5 million'
'Yakabugai','Security','High',''
'Yakabugai','Star type','M0 VA',''
