unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'AZRAEL','Extra Refinery','Type 7','2015-11-22 15:59:40'
'AZRAEL','Rafferty''s Mobius','Eagle','2015-11-27 09:13:19'
'AZRAEL','Rafferty''s Mobius','Sidewinder','2015-11-27 09:13:19'
'BARKU','Avdeyev Station','Anaconda','2015-04-19 15:41:52'
'BARKU','Avdeyev Station','Asp','2015-04-19 15:42:15'
'BARKU','Avdeyev Station','Cobra','2015-04-19 15:42:17'
'BARKU','Avdeyev Station','Eagle','2015-04-19 15:42:06'
'BARKU','Avdeyev Station','Hauler','2015-04-19 15:42:09'
'BARKU','Avdeyev Station','Sidewinder','2015-04-19 15:42:01'
'BARKU','Avdeyev Station','Type 6','2015-04-19 15:42:24'
'BARKU','Avdeyev Station','Type 7','2015-04-19 15:42:32'
'BARKU','Avdeyev Station','Type 9','2015-04-19 15:42:26'
'BARKU','Avdeyev Station','Viper','2015-04-19 15:41:59'
'BD+15 2847','Reynolds Terminal','Adder','2015-04-09 16:37:55'
'BD+15 2847','Reynolds Terminal','Cobra','2015-04-09 16:37:51'
'BD+15 2847','Reynolds Terminal','Dropship','2015-04-09 16:38:10'
'BD+15 2847','Reynolds Terminal','Eagle','2015-04-09 16:37:59'
'BD+15 2847','Reynolds Terminal','Hauler','2015-04-09 16:37:27'
'BD+15 2847','Reynolds Terminal','Python','2015-04-09 16:37:33'
'BD+15 2847','Reynolds Terminal','Sidewinder','2015-04-09 16:37:22'
'BD+15 2847','Reynolds Terminal','Type 6','2015-04-09 16:37:45'
'BD+15 2847','Reynolds Terminal','Viper','2015-04-09 16:37:40'
'BD+22 2632','Moran Platform','Eagle','2015-03-28 21:00:46'
'BD+22 2632','Moran Platform','Hauler','2015-03-28 21:00:41'
'BD+22 2632','Moran Platform','Sidewinder','2015-03-28 21:00:30'
'BD+22 2632','Moran Platform','Type 6','2015-03-28 21:00:35'
'BD+22 2632','Moran Platform','Type 7','2015-03-28 21:00:50'
'BD+23 2640','Wagner Dock','Adder','2015-03-28 19:39:49'
'BD+23 2640','Wagner Dock','Cobra','2015-03-28 19:39:45'
'BD+23 2640','Wagner Dock','Eagle','2015-03-28 19:39:59'
'BD+23 2640','Wagner Dock','Hauler','2015-03-28 19:40:03'
'BD+23 2640','Wagner Dock','Sidewinder','2015-03-28 19:39:41'
'BD+23 2640','Wagner Dock','Type 6','2015-03-28 19:39:54'
'BD+23 2640','Wagner Dock','Viper','2015-03-28 19:40:08'
'BD+47 2112','Orsini Mining Platform','Eagle','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Hauler','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Sidewinder','2015-03-15 13:37:16'
'BD-14 3326','Robinson Station','Asp','2015-04-19 10:10:39'
'BD-14 3326','Robinson Station','Dropship','2015-04-19 10:10:54'
'BD-14 3326','Robinson Station','Eagle','2015-04-19 10:10:23'
'BD-14 3326','Robinson Station','Hauler','2015-04-19 10:10:19'
'BD-14 3326','Robinson Station','Sidewinder','2015-04-19 10:10:27'
'BD-14 3326','Robinson Station','Type 6','2015-04-19 10:10:44'
'BD-14 3326','Robinson Station','Type 7','2015-04-19 10:10:34'
'BD-14 3326','Robinson Station','Type 9','2015-04-19 10:10:48'
'BD-14 3326','Siegel Port','Adder','2015-04-19 09:18:37'
'BD-14 3326','Siegel Port','Cobra','2015-04-19 09:18:01'
'BD-14 3326','Siegel Port','Eagle','2015-04-19 09:18:06'
'BD-14 3326','Siegel Port','Hauler','2015-04-19 09:18:12'
'BD-14 3326','Siegel Port','Sidewinder','2015-04-19 09:18:26'
'BD-14 3326','Siegel Port','Type 6','2015-04-19 09:18:32'
'BD-14 3326','Siegel Port','Type 7','2015-04-19 09:18:21'
'BD-14 3326','Siegel Port','Type 9','2015-04-19 09:18:16'
'BETSE AIBES','Williams Station','Adder','2015-04-12 20:16:10'
'BETSE AIBES','Williams Station','Eagle','2015-04-12 20:16:17'
'BETSE AIBES','Williams Station','Hauler','2015-04-12 20:15:58'
'BETSE AIBES','Williams Station','Sidewinder','2015-04-12 20:15:42'
'BETSE AIBES','Williams Station','Type 6','2015-04-12 20:15:52'
'BETSE AIBES','Williams Station','Type 9','2015-04-12 20:16:05'
'BETSE AIBES','Williams Station','Viper','2015-04-12 20:16:23'
'BOLG','Moxon''s Mojo','Anaconda','2015-05-06 14:42:01'
'BOLG','Moxon''s Mojo','Asp','2015-05-06 14:42:03'
'BOLG','Moxon''s Mojo','Eagle','2015-05-06 14:41:51'
'BOLG','Moxon''s Mojo','Hauler','2015-05-06 14:42:11'
'BOLG','Moxon''s Mojo','Orca','2015-05-06 14:41:54'
'BOLG','Moxon''s Mojo','Sidewinder','2015-05-06 14:42:09'
'BPM 89444','al-Haytham Port','Eagle','2015-04-11 07:17:49'
'BPM 89444','al-Haytham Port','Hauler','2015-04-11 07:17:56'
'BPM 89444','al-Haytham Port','Sidewinder','2015-04-11 07:17:35'
'BPM 89444','Szameit Ring','Cobra','2015-04-11 07:37:35'
'BPM 89444','Szameit Ring','Eagle','2015-04-11 07:37:41'
'BPM 89444','Szameit Ring','Hauler','2015-04-11 07:37:48'
'BYLGIT','Thornycroft Gateway','Adder','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Asp','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Dropship','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Eagle','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Hauler','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Sidewinder','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Type 6','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Type 7','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Type 9','2015-05-11 14:58:26'
'BYLGIT','Thornycroft Gateway','Vulture','2015-05-11 14:58:26'
'CALILI','Mitchell Port','Adder','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Asp','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Cobra','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Eagle','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Hauler','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Sidewinder','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Type 6','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Type 7','2015-11-20 13:11:55'
'CALILI','Mitchell Port','Viper','2015-11-20 13:11:55'
'DAHAN','DAHAN GATEWAY','Eagle','2015-05-08 13:49:37'
'DAHAN','DAHAN GATEWAY','Hauler','2015-05-08 13:49:35'
'DAHAN','DAHAN GATEWAY','Sidewinder','2015-05-08 13:49:32'
'DISO','Shifnalport','Hauler','2015-05-02 07:05:37'
'DISO','Shifnalport','Sidewinder','2015-05-02 07:05:32'
'DISO','Shifnalport','Type 9','2015-05-02 07:05:35'
'DJUHTI','Brunner Colony','Eagle','2015-03-28 21:34:17'
'DJUHTI','Brunner Colony','Sidewinder','2015-03-28 21:34:10'
'DOMOIRENE','Bulychev Station','Adder','2015-04-10 08:53:46'
'DOMOIRENE','Bulychev Station','Cobra','2015-04-10 08:53:50'
'DOMOIRENE','Bulychev Station','Dropship','2015-04-10 08:53:55'
'DOMOIRENE','Bulychev Station','Eagle','2015-04-10 08:53:37'
'DOMOIRENE','Bulychev Station','Hauler','2015-04-10 08:53:27'
'DOMOIRENE','Bulychev Station','Sidewinder','2015-04-10 08:53:17'
'DOMOIRENE','Bulychev Station','Type 7','2015-04-10 08:53:22'
'DOMOIRENE','Bulychev Station','Type 9','2015-04-10 08:53:31'
'DOMOIRENE','Bulychev Station','Viper','2015-04-10 08:53:41'
'DOMOIRENE','Lasswitz Hub','Adder','2015-04-10 09:28:22'
'DOMOIRENE','Lasswitz Hub','Cobra','2015-04-10 09:28:12'
'DOMOIRENE','Lasswitz Hub','Dropship','2015-04-10 09:28:27'
'DOMOIRENE','Lasswitz Hub','Hauler','2015-04-10 09:27:51'
'DOMOIRENE','Lasswitz Hub','Python','2015-04-10 09:27:58'
'DOMOIRENE','Lasswitz Hub','Sidewinder','2015-04-10 09:27:46'
'DOMOIRENE','Lasswitz Hub','Type 6','2015-04-10 09:28:08'
'DOMOIRENE','Lasswitz Hub','Type 9','2015-04-10 09:28:18'
'DOMOIRENE','Lasswitz Hub','Viper','2015-04-10 09:28:02'
'DUMNONA','Ricci Port','Adder','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Cobra','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Hauler','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Keelback','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Sidewinder','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Type 6','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Type 7','2016-06-19 18:33:20'
'DUMNONA','Ricci Port','Type 9','2016-06-19 18:33:20'
'DVORSI','Chernykh Ring','Anaconda','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Asp','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Clipper','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Diamondback Scout','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Eagle','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Hauler','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Python','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Sidewinder','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Viper','2015-11-22 14:30:52'
'DVORSI','Chernykh Ring','Vulture','2015-11-22 14:30:52'
'DVORSI','Fowler Orbital','Anaconda','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Asp','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Clipper','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Cobra','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Eagle','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Hauler','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Python','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Sidewinder','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Type 7','2015-11-22 14:08:26'
'DVORSI','Fowler Orbital','Viper','2015-11-22 14:08:26'
'ENKI','Ponce de Leon Vision','Adder','2015-05-11 12:00:37'
'ENKI','Ponce de Leon Vision','Cobra','2015-05-11 12:00:37'
'ENKI','Ponce de Leon Vision','Eagle','2015-05-11 12:00:37'
'ENKI','Ponce de Leon Vision','Hauler','2015-05-11 12:00:37'
'ENKI','Ponce de Leon Vision','Sidewinder','2015-05-11 12:00:37'
'ENKI','Ponce de Leon Vision','Viper','2015-05-11 12:00:37'
'ERANIN','AZEBAN CITY','Sidewinder','2015-05-08 11:00:38'
'ERANIN','AZEBAN CITY','Type 9','2015-05-08 11:00:41'
'ETA DRACONIS','Alvares Terminal','Adder','2015-03-28 11:08:36'
'ETA DRACONIS','Alvares Terminal','Eagle','2015-03-28 11:08:26'
'ETA DRACONIS','Alvares Terminal','Hauler','2015-03-28 11:08:31'
'ETA DRACONIS','Alvares Terminal','Sidewinder','2015-03-28 11:08:21'
'ETA DRACONIS','Alvares Terminal','Viper','2015-03-28 11:08:42'
'ETA DRACONIS','Fisk Port','Adder','2015-03-28 10:44:24'
'ETA DRACONIS','Fisk Port','Eagle','2015-03-28 10:44:16'
'ETA DRACONIS','Fisk Port','Hauler','2015-03-28 10:44:20'
'ETA DRACONIS','Fisk Port','Sidewinder','2015-03-28 10:44:11'
'ETA DRACONIS','Fisk Port','Viper','2015-03-28 10:44:28'
'ETA DRACONIS','Swift Terminal','Asp','2015-03-28 11:48:23'
'ETA DRACONIS','Swift Terminal','Cobra','2015-03-28 11:48:06'
'ETA DRACONIS','Swift Terminal','Sidewinder','2015-03-28 11:48:18'
'ETA DRACONIS','Swift Terminal','Type 6','2015-03-28 11:48:12'
'ETA DRACONIS','Swift Terminal','Type 9','2015-03-28 11:48:01'
'G 166-21','Lagrange Dock','Asp','2015-03-28 19:01:49'
'G 166-21','Lagrange Dock','Cobra','2015-03-28 19:01:31'
'G 166-21','Lagrange Dock','Dropship','2015-03-28 19:01:54'
'G 166-21','Lagrange Dock','Hauler','2015-03-28 19:01:10'
'G 166-21','Lagrange Dock','Python','2015-03-28 19:01:15'
'G 166-21','Lagrange Dock','Sidewinder','2015-03-28 19:01:04'
'G 166-21','Lagrange Dock','Type 6','2015-03-28 19:01:27'
'G 166-21','Lagrange Dock','Type 7','2015-03-28 19:01:44'
'G 166-21','Lagrange Dock','Type 9','2015-03-28 19:01:38'
'G 166-21','Lagrange Dock','Viper','2015-03-28 19:01:22'
'G 240-11','Bailey Hub','Adder','2015-03-28 10:09:21'
'G 240-11','Bailey Hub','Asp','2015-03-28 10:09:08'
'G 240-11','Bailey Hub','Dropship','2015-03-28 10:09:29'
'G 240-11','Bailey Hub','Eagle','2015-03-28 10:08:52'
'G 240-11','Bailey Hub','Hauler','2015-03-28 10:08:59'
'G 240-11','Bailey Hub','Sidewinder','2015-03-28 10:08:47'
'G 240-11','Bailey Hub','Type 7','2015-03-28 10:09:03'
'G 240-11','Bailey Hub','Vulture','2015-03-28 10:09:16'
'G 240-11','Meredith Gateway','Cobra','2015-03-28 09:30:36'
'G 240-11','Meredith Gateway','Eagle','2015-03-28 09:30:40'
'G 240-11','Meredith Gateway','Hauler','2015-03-28 09:30:44'
'G 240-11','Meredith Gateway','Sidewinder','2015-03-28 09:31:00'
'G 240-11','Meredith Gateway','Type 6','2015-03-28 09:30:49'
'G 240-11','Meredith Gateway','Viper','2015-03-28 09:30:54'
'G 240-11','Walker Hub','Adder','2015-03-28 09:57:12'
'G 240-11','Walker Hub','Cobra','2015-03-28 09:56:57'
'G 240-11','Walker Hub','Hauler','2015-03-28 09:56:46'
'G 240-11','Walker Hub','Python','2015-03-28 09:57:17'
'G 240-11','Walker Hub','Sidewinder','2015-03-28 09:56:41'
'G 240-11','Walker Hub','Type 6','2015-03-28 09:57:02'
'G 240-11','Walker Hub','Type 9','2015-03-28 09:56:52'
'G 240-11','Walker Hub','Viper','2015-03-28 09:57:07'
'GLIESE 563.1','Matteucci Ring','Adder','2015-03-28 16:39:22'
'GLIESE 563.1','Matteucci Ring','Asp','2015-03-28 16:39:48'
'GLIESE 563.1','Matteucci Ring','Cobra','2015-03-28 16:39:29'
'GLIESE 563.1','Matteucci Ring','Dropship','2015-03-28 16:40:03'
'GLIESE 563.1','Matteucci Ring','Eagle','2015-03-28 16:39:55'
'GLIESE 563.1','Matteucci Ring','Hauler','2015-03-28 16:39:18'
'GLIESE 563.1','Matteucci Ring','Sidewinder','2015-03-28 16:38:50'
'GLIESE 563.1','Matteucci Ring','Type 6','2015-03-28 16:39:10'
'GLIESE 563.1','Matteucci Ring','Type 7','2015-03-28 16:39:03'
'GLIESE 563.1','Matteucci Ring','Type 9','2015-03-28 16:38:58'
'GUDU','Aguirre Enterprise','Adder','2015-03-27 11:04:33'
'GUDU','Aguirre Enterprise','Anaconda','2015-03-27 11:04:28'
'GUDU','Aguirre Enterprise','Asp','2015-03-27 11:04:23'
'GUDU','Aguirre Enterprise','Dropship','2015-03-27 11:04:50'
'GUDU','Aguirre Enterprise','Eagle','2015-03-27 11:04:14'
'GUDU','Aguirre Enterprise','Sidewinder','2015-03-27 11:04:08'
'GUDU','Aguirre Enterprise','Type 7','2015-03-27 11:04:19'
'GUDU','Aguirre Enterprise','Viper','2015-03-27 11:04:41'
'HAIDJARAM','Borlaug Station','Adder','2015-03-25 20:15:07'
'HAIDJARAM','Borlaug Station','Anaconda','2015-03-25 20:14:22'
'HAIDJARAM','Borlaug Station','Cobra','2015-03-25 20:14:34'
'HAIDJARAM','Borlaug Station','Eagle','2015-03-25 20:14:53'
'HAIDJARAM','Borlaug Station','Hauler','2015-03-25 20:15:01'
'HAIDJARAM','Borlaug Station','Sidewinder','2015-03-25 20:14:47'
'HAIDJARAM','Borlaug Station','Type 6','2015-03-25 20:14:40'
'HAIDJARAM','Borlaug Station','Viper','2015-03-25 20:14:28'
'HAIDJARAM','Laval Orbital','Anaconda','2015-03-25 20:05:38'
'HAIDJARAM','Laval Orbital','Asp','2015-03-25 20:06:03'
'HAIDJARAM','Laval Orbital','Dropship','2015-03-25 20:06:12'
'HAIDJARAM','Laval Orbital','Eagle','2015-03-25 20:05:52'
'HAIDJARAM','Laval Orbital','Hauler','2015-03-25 20:05:45'
'HAIDJARAM','Laval Orbital','Sidewinder','2015-03-25 20:05:26'
'HAIDJARAM','Laval Orbital','Type 6','2015-03-25 20:05:32'
'HAIDJARAM','Laval Orbital','Type 7','2015-03-25 20:05:57'
'HAIDJARAM','Voss Gateway','Asp','2015-03-25 19:46:08'
'HAIDJARAM','Voss Gateway','Eagle','2015-03-25 19:45:49'
'HAIDJARAM','Voss Gateway','Hauler','2015-03-25 19:45:56'
'HAIDJARAM','Voss Gateway','Sidewinder','2015-03-25 19:45:42'
'HAIDJARAM','Voss Gateway','Type 7','2015-03-25 19:46:02'
'HELVETITJ','Friend Orbital','Eagle','2015-04-09 17:08:53'
'HELVETITJ','Friend Orbital','Hauler','2015-04-09 17:09:00'
'HELVETITJ','Friend Orbital','Sidewinder','2015-04-09 17:08:44'
'HIP 55118','Drzewiecki Market','Asp','2015-11-20 14:33:04'
'HIP 55118','Drzewiecki Market','Eagle','2015-11-20 14:33:04'
'HIP 55118','Drzewiecki Market','Hauler','2015-11-20 14:33:04'
'HIP 55118','Drzewiecki Market','Sidewinder','2015-11-20 14:33:04'
'HIP 55118','Drzewiecki Market','Type 6','2015-11-20 14:33:04'
'HIP 55118','Drzewiecki Market','Type 7','2015-11-20 14:33:04'
'HIP 55118','Julian Enterprise','Adder','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Cobra','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Eagle','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Hauler','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Sidewinder','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Type 6','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Type 7','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Type 9','2015-11-20 13:47:09'
'HIP 55118','Julian Enterprise','Viper','2015-11-20 13:47:09'
'HIP 55118','Lopez de Villalobos Enterprise','Asp','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Eagle','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Fer-de-Lance','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Hauler','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Sidewinder','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Type 6','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Type 7','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Type 9','2015-11-20 13:41:08'
'HIP 55118','Lopez de Villalobos Enterprise','Vulture','2015-11-20 13:41:08'
'HIP 88617','Cenker City','Cobra','2015-03-27 19:50:48'
'HIP 88617','Cenker City','Type 6','2015-03-27 19:50:52'
'HIP 88617','Cenker City','Type 9','2015-03-27 19:50:54'
'HIP 88617','Stephenson Station','Eagle','2015-03-27 20:23:05'
'HIP 88617','Stephenson Station','Orca','2015-03-27 20:23:11'
'HIP 88617','Stephenson Station','Sidewinder','2015-03-27 20:22:58'
'HOLIACAN','Fortress Yarrow','Adder','2015-05-10 22:06:49'
'HOLIACAN','Fortress Yarrow','Cobra','2015-05-10 22:06:52'
'HOLIACAN','Fortress Yarrow','Eagle','2015-05-10 22:06:53'
'HOLIACAN','Fortress Yarrow','Hauler','2015-05-10 22:06:55'
