unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,cost
'LFT 1448','Dirac Enterprise','Dropship',37814205
'LFT 1448','Dirac Enterprise','Hauler',52720
'LFT 1448','Dirac Enterprise','Lakon Type 6',1045945
'LFT 1448','Dirac Enterprise','Lakon Type 9',76555842
'LFT 1448','Dirac Enterprise','Sidewinder',32000
'LHS 3447','Dalton Gateway','Asp Explorer',6661153
'LHS 3447','Dalton Gateway','Hauler',52720
'LHS 3447','Dalton Gateway','Lakon Type 9',76555842
'LHS 3447','Dalton Gateway','Sidewinder',32000
'LHS 3447','Worlidge Terminal','Cobra',379718
'LHS 3447','Worlidge Terminal','Lakon Type 6',1045945
'LHS 3447','Worlidge Terminal','Viper',142931
'LHS 3447','Yaping Enterprise','Cobra',379718
'LHS 3447','Yaping Enterprise','Lakon Type 6',1045945
'LHS 3447','Yaping Enterprise','Viper',142931
'LTT 15574','Haxel Port','Adder',87808
'LTT 15574','Haxel Port','Cobra',379718
'LTT 15574','Haxel Port','Dropship',37814205
'LTT 15574','Haxel Port','Eagle',44800
'LTT 15574','Haxel Port','Hauler',52720
'LTT 15574','Haxel Port','Lakon Type 6',1045945
'LTT 15574','Haxel Port','Lakon Type 7',17472252
'LTT 15574','Haxel Port','Lakon Type 9',76555842
'LTT 15574','Haxel Port','Sidewinder',32000
'LTT 15574','Haxel Port','Viper',142931
'Obambivas','Clebsch Terminal','Asp Explorer',6661153
'Obambivas','Clebsch Terminal','Orca',48539887
'Obambivas','Clebsch Terminal','Sidewinder',32000
'Obambivas','Galouye Terminal','Orca',48539887
'Obambivas','Galouye Terminal','Sidewinder',32000
'Obambivas','Kennan Orbital','Cobra',379718
'Obambivas','Kennan Orbital','Lakon Type 6',1045945
'Obambivas','Kennan Orbital','Lakon Type 7',17472252
'Peradjariu','Vries Port','Adder',87808
'Peradjariu','Vries Port','Anaconda',146969451
'Peradjariu','Vries Port','Cobra',379718
'Peradjariu','Vries Port','Eagle',44800
'Peradjariu','Vries Port','Hauler',52720
'Peradjariu','Vries Port','Lakon Type 6',1045945
'Peradjariu','Vries Port','Lakon Type 9',76555842
'Peradjariu','Vries Port','Python',56978179
'Peradjariu','Vries Port','Sidewinder',32000
'Peradjariu','Vries Port','Viper',142931
'Tauerni','Rushworth Port','Adder',87808
'Tauerni','Rushworth Port','Eagle',44800
'Tauerni','Rushworth Port','Hauler',52720
'Tauerni','Rushworth Port','Lakon Type 9',76555842
'Tauerni','Rushworth Port','Sidewinder',32000
'Tauerni','Rushworth Port','Viper',142931
'Thiansi','Worlidge Port','Cobra',379718
'Thiansi','Worlidge Port','Dropship',37814205
'Thiansi','Worlidge Port','Eagle',44800
'Thiansi','Worlidge Port','Hauler',52720
'Thiansi','Worlidge Port','Lakon Type 6',1045945
'Thiansi','Worlidge Port','Lakon Type 9',76555842
'Thiansi','Worlidge Port','Orca',48539887
'Thiansi','Worlidge Port','Python',56978179
'Thiansi','Worlidge Port','Sidewinder',32000
'Thiansi','Worlidge Port','Viper',142931
'Yakabugai','Serebrov Station','Anaconda',146969451
'Yakabugai','Serebrov Station','Asp Explorer',6661153
'Yakabugai','Serebrov Station','Dropship',37814205
'Yakabugai','Serebrov Station','Eagle',44800
'Yakabugai','Serebrov Station','Hauler',52720
'Yakabugai','Serebrov Station','Lakon Type 9',76555842
'Yakabugai','Serebrov Station','Sidewinder',32000
