unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'DIMOCO','Meitner Ring','Sidewinder','2015-03-08 15:27:44'
'ERAVATE','Ackerman Market','Eagle','2015-03-08 15:27:44'
'ERAVATE','Ackerman Market','Hauler','2015-03-08 15:27:44'
'ERAVATE','Ackerman Market','Sidewinder','2015-03-08 15:27:44'
'ERAVATE','Ackerman Market','Type 6','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub','Cobra','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub','Eagle','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub','Hauler','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub','Sidewinder','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub','Type 6','2015-03-08 15:27:44'
'ERAVATE','Russell Ring','Cobra','2015-03-08 15:27:44'
'ERAVATE','Russell Ring','Eagle','2015-03-08 15:27:44'
'ERAVATE','Russell Ring','Hauler','2015-03-08 15:27:44'
'ERAVATE','Russell Ring','Sidewinder','2015-03-08 15:27:44'
'ERAVATE','Russell Ring','Type 6','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Asp','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Dropship','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Hauler','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Sidewinder','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Type 7','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway','Type 9','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Cobra','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Dropship','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Hauler','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Python','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Sidewinder','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Type 6','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Type 9','2015-03-08 15:27:44'
'FK5 2550','Samokutyayev Dock','Viper','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Asp','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Dropship','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Hauler','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Sidewinder','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Type 7','2015-03-08 15:27:44'
'FK5 2550','Vela Ring','Type 9','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Adder','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Anaconda','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Asp','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Dropship','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Eagle','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Sidewinder','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Type 7','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway','Viper','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Adder','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Cobra','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Eagle','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Hauler','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Sidewinder','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Type 6','2015-03-08 15:27:44'
'G 175-42','Werber Platform','Type 7','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Adder','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Anaconda','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Asp','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Cobra','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Dropship','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Eagle','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Hauler','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Orca','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Sidewinder','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Type 6','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Type 7','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Type 9','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City','Viper','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Anaconda','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Asp','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Cobra','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Dropship','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Hauler','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Sidewinder','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Type 6','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise','Type 9','2015-03-08 15:27:44'
'LFT 926','Meredith City','Adder','2015-03-08 15:27:44'
'LFT 926','Meredith City','Asp','2015-03-08 15:27:44'
'LFT 926','Meredith City','Cobra','2015-03-08 15:27:44'
'LFT 926','Meredith City','Dropship','2015-03-08 15:27:44'
'LFT 926','Meredith City','Eagle','2015-03-08 15:27:44'
'LFT 926','Meredith City','Hauler','2015-03-08 15:27:44'
'LFT 926','Meredith City','Orca','2015-03-08 15:27:44'
'LFT 926','Meredith City','Python','2015-03-08 15:27:44'
'LFT 926','Meredith City','Sidewinder','2015-03-08 15:27:44'
'LFT 926','Meredith City','Type 6','2015-03-08 15:27:44'
'LFT 926','Meredith City','Type 7','2015-03-08 15:27:44'
'LFT 926','Meredith City','Type 9','2015-03-08 15:27:44'
'LFT 926','Meredith City','Viper','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Adder','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Dropship','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Eagle','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Hauler','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Sidewinder','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Type 7','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Type 9','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital','Viper','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Adder','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Dropship','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Eagle','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Hauler','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Sidewinder','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Type 7','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Type 9','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock','Viper','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Adder','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Cobra','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Eagle','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Hauler','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Sidewinder','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal','Viper','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Anaconda','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Asp','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Cobra','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Dropship','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Eagle','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Hauler','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Orca','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Python','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Sidewinder','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Type 7','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Type 9','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway','Viper','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Adder','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Cobra','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Eagle','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Hauler','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Python','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Sidewinder','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Type 6','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Type 9','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital','Viper','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal','Adder','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal','Cobra','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal','Eagle','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal','Sidewinder','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal','Type 6','2015-03-08 15:27:44'
'LHS 1914','Galvani Port','Cobra','2015-03-08 15:27:44'
'LHS 1914','Galvani Port','Eagle','2015-03-08 15:27:44'
'LHS 1914','Galvani Port','Sidewinder','2015-03-08 15:27:44'
'LHS 1914','Galvani Port','Type 6','2015-03-08 15:27:44'
'LHS 1914','Galvani Port','Type 7','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal','Cobra','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal','Eagle','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal','Sidewinder','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal','Type 6','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal','Type 7','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal','Adder','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal','Cobra','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal','Eagle','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal','Sidewinder','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal','Type 6','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Eagle','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Hauler','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Sidewinder','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Type 6','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Type 7','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Type 9','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony','Viper','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Adder','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Cobra','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Eagle','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Hauler','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Python','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Sidewinder','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Type 6','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Type 7','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Type 9','2015-03-08 15:27:44'
'LHS 277','Rowley Port','Viper','2015-03-08 15:27:44'
'LHS 3447','Dalton Gateway','Asp','2015-03-08 15:27:44'
'LHS 3447','Dalton Gateway','Hauler','2015-03-08 15:27:44'
'LHS 3447','Dalton Gateway','Sidewinder','2015-03-08 15:27:44'
'LHS 3447','Dalton Gateway','Type 9','2015-03-08 15:27:44'
'LHS 3447','Worlidge Terminal','Cobra','2015-03-08 15:27:44'
'LHS 3447','Worlidge Terminal','Type 6','2015-03-08 15:27:44'
'LHS 3447','Worlidge Terminal','Viper','2015-03-08 15:27:44'
'LHS 3447','Yaping Enterprise','Cobra','2015-03-08 15:27:44'
'LHS 3447','Yaping Enterprise','Type 6','2015-03-08 15:27:44'
'LHS 3447','Yaping Enterprise','Viper','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Adder','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Anaconda','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Asp','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Dropship','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Eagle','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Hauler','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Orca','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Python','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Sidewinder','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons','Viper','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Adder','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Cobra','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Eagle','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Hauler','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Python','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Sidewinder','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Type 6','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Type 9','2015-03-08 15:27:44'
'LP 255-11','Burbank Port','Viper','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Adder','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Cobra','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Dropship','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Eagle','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Hauler','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Sidewinder','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Type 6','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Type 7','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Type 9','2015-03-08 15:27:44'
'LTT 15574','Haxel Port','Viper','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Adder','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Cobra','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Dropship','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Eagle','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Hauler','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Python','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Sidewinder','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Type 6','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise','Viper','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Cobra','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Dropship','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Eagle','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Hauler','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Python','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Sidewinder','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Type 6','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Type 7','2015-03-08 15:27:44'
'NUENETS','Shriver Hub','Viper','2015-03-08 15:27:44'
'OBAMBIVAS','Clebsch Terminal','Asp','2015-03-08 15:27:44'
'OBAMBIVAS','Clebsch Terminal','Orca','2015-03-08 15:27:44'
'OBAMBIVAS','Clebsch Terminal','Sidewinder','2015-03-08 15:27:44'
'OBAMBIVAS','Galouye Terminal','Orca','2015-03-08 15:27:44'
'OBAMBIVAS','Galouye Terminal','Sidewinder','2015-03-08 15:27:44'
'OBAMBIVAS','Kennan Orbital','Cobra','2015-03-08 15:27:44'
'OBAMBIVAS','Kennan Orbital','Type 6','2015-03-08 15:27:44'
'OBAMBIVAS','Kennan Orbital','Type 7','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Adder','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Anaconda','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Cobra','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Eagle','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Hauler','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Python','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Sidewinder','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Type 6','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Type 9','2015-03-08 15:27:44'
'PERADJARIU','Vries Port','Viper','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Asp','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Dropship','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Eagle','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Hauler','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Sidewinder','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Type 6','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Type 7','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise','Type 9','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City','Eagle','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City','Hauler','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City','Sidewinder','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City','Type 6','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City','Type 7','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway','Eagle','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway','Hauler','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway','Sidewinder','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 6','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type 7','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station','Cobra','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station','Eagle','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station','Hauler','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station','Type 7','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station','Type 9','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Adder','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Asp','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Dropship','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Eagle','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Hauler','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Sidewinder','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Type 6','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Type 7','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Type 9','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City','Viper','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Adder','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Anaconda','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Asp','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Cobra','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Eagle','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Hauler','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Orca','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Python','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Sidewinder','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Type 6','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Type 7','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Type 9','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial','Viper','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Asp','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Cobra','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Dropship','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Eagle','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Hauler','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Sidewinder','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Type 7','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal','Viper','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Adder','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Asp','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Dropship','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Eagle','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Hauler','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Sidewinder','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Type 6','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Type 7','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port','Type 9','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Adder','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Eagle','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Hauler','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Sidewinder','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Type 9','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port','Viper','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Cobra','2015-03-08 15:27:44'
