unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'GUDU','Aguirre Enterprise','Sidewinder','2015-03-27 11:04:08'
'GUDU','Aguirre Enterprise','Type 7','2015-03-27 11:04:19'
'GUDU','Aguirre Enterprise','Viper','2015-03-27 11:04:41'
'HAIDJARAM','Borlaug Station','Adder','2015-03-25 20:15:07'
'HAIDJARAM','Borlaug Station','Anaconda','2015-03-25 20:14:22'
'HAIDJARAM','Borlaug Station','Cobra','2015-03-25 20:14:34'
'HAIDJARAM','Borlaug Station','Eagle','2015-03-25 20:14:53'
'HAIDJARAM','Borlaug Station','Hauler','2015-03-25 20:15:01'
'HAIDJARAM','Borlaug Station','Sidewinder','2015-03-25 20:14:47'
'HAIDJARAM','Borlaug Station','Type 6','2015-03-25 20:14:40'
'HAIDJARAM','Borlaug Station','Viper','2015-03-25 20:14:28'
'HAIDJARAM','Laval Orbital','Anaconda','2015-03-25 20:05:38'
'HAIDJARAM','Laval Orbital','Asp','2015-03-25 20:06:03'
'HAIDJARAM','Laval Orbital','Dropship','2015-03-25 20:06:12'
'HAIDJARAM','Laval Orbital','Eagle','2015-03-25 20:05:52'
'HAIDJARAM','Laval Orbital','Hauler','2015-03-25 20:05:45'
'HAIDJARAM','Laval Orbital','Sidewinder','2015-03-25 20:05:26'
'HAIDJARAM','Laval Orbital','Type 6','2015-03-25 20:05:32'
'HAIDJARAM','Laval Orbital','Type 7','2015-03-25 20:05:57'
'HAIDJARAM','Voss Gateway','Asp','2015-03-25 19:46:08'
'HAIDJARAM','Voss Gateway','Eagle','2015-03-25 19:45:49'
'HAIDJARAM','Voss Gateway','Hauler','2015-03-25 19:45:56'
'HAIDJARAM','Voss Gateway','Sidewinder','2015-03-25 19:45:42'
'HAIDJARAM','Voss Gateway','Type 7','2015-03-25 19:46:02'
'HIP 88617','Cenker City','Cobra','2015-03-27 19:50:48'
'HIP 88617','Cenker City','Type 6','2015-03-27 19:50:52'
'HIP 88617','Cenker City','Type 9','2015-03-27 19:50:54'
'HIP 88617','Stephenson Station','Eagle','2015-03-27 20:23:05'
'HIP 88617','Stephenson Station','Orca','2015-03-27 20:23:11'
'HIP 88617','Stephenson Station','Sidewinder','2015-03-27 20:22:58'
'LEUCING','Grassmann Orbital','Adder','2015-03-28 20:19:50'
'LEUCING','Grassmann Orbital','Anaconda','2015-03-28 20:19:46'
'LEUCING','Grassmann Orbital','Asp','2015-03-28 20:19:41'
'LEUCING','Grassmann Orbital','Dropship','2015-03-28 20:20:05'
'LEUCING','Grassmann Orbital','Eagle','2015-03-28 20:19:31'
'LEUCING','Grassmann Orbital','Hauler','2015-03-28 20:19:54'
'LEUCING','Grassmann Orbital','Sidewinder','2015-03-28 20:19:26'
'LEUCING','Grassmann Orbital','Type 7','2015-03-28 20:19:36'
'LEUCING','Grassmann Orbital','Vulture','2015-03-28 20:20:00'
'LHS 2931','Lee Station','Adder','2015-03-28 17:08:19'
'LHS 2931','Lee Station','Anaconda','2015-03-28 17:07:45'
'LHS 2931','Lee Station','Asp','2015-03-28 17:07:32'
'LHS 2931','Lee Station','Cobra','2015-03-28 17:07:21'
'LHS 2931','Lee Station','Eagle','2015-03-28 17:07:58'
'LHS 2931','Lee Station','Hauler','2015-03-28 17:08:09'
'LHS 2931','Lee Station','Python','2015-03-28 17:07:38'
'LHS 2931','Lee Station','Sidewinder','2015-03-28 17:07:27'
'LHS 2931','Lee Station','Type 6','2015-03-28 17:08:25'
'LHS 2931','Lee Station','Type 7','2015-03-28 17:07:50'
'LHS 2931','Lee Station','Type 9','2015-03-28 17:08:30'
'LHS 2931','Lee Station','Viper','2015-03-28 17:07:16'
'LHS 2931','Lee Station','Vulture','2015-03-28 17:08:04'
'LHS 3006','Leonard Nimoy Station','Adder','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Cobra','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Sidewinder','2015-03-15 13:37:16'
'MEENATES','Burbank Station','Eagle','2015-03-20 19:55:05'
'MEENATES','Burbank Station','Orca','2015-03-20 19:55:11'
'MEENATES','Burbank Station','Sidewinder','2015-03-20 19:55:00'
'MEENATES','Comino Station','Cobra','2015-03-20 19:35:05'
'MEENATES','Comino Station','Type 6','2015-03-20 19:35:12'
'MEENATES','Comino Station','Type 9','2015-03-20 19:34:58'
'MEENATES','Glazkov Station','Eagle','2015-03-20 20:06:05'
'MEENATES','Glazkov Station','Sidewinder','2015-03-20 20:05:58'
'RAHU','Acharya Station','Cobra','2015-03-28 13:59:16'
'RAHU','Acharya Station','Eagle','2015-03-28 13:59:30'
'RAHU','Acharya Station','Hauler','2015-03-28 13:59:34'
'RAHU','Acharya Station','Sidewinder','2015-03-28 13:59:26'
'RAHU','Acharya Station','Type 6','2015-03-28 13:59:21'
'RAHU','Acharya Station','Type 7','2015-03-28 13:59:39'
'RAHU','Acharya Station','Viper','2015-03-28 13:59:09'
'ROSS 1057','Curtis Outpost','Hauler','2015-03-15 17:56:49'
'ROSS 1057','Curtis Outpost','Sidewinder','2015-03-15 17:56:36'
'ROSS 1057','Curtis Outpost','Type 7','2015-03-15 17:56:44'
'ROSS 1057','Wang Estate','Eagle','2015-03-15 18:06:03'
'ROSS 1057','Wang Estate','Sidewinder','2015-03-15 18:06:05'
'SALARHUL','Hiraga Gateway','Hauler','2015-03-22 18:44:21'
'SALARHUL','Hiraga Gateway','Sidewinder','2015-03-22 18:44:09'
'SALARHUL','Hiraga Gateway','Type 6','2015-03-22 18:44:27'
'SALARHUL','Hiraga Gateway','Type 7','2015-03-22 18:44:32'
'SALARHUL','Hiraga Gateway','Type 9','2015-03-22 18:44:15'
'WULGAEDIA','Hale Station','Eagle','2015-03-27 10:38:31'
'WULGAEDIA','Hale Station','Orca','2015-03-27 10:38:38'
'WULGAEDIA','Hale Station','Sidewinder','2015-03-27 10:38:26'
'WULGAEDIA','Thuot Market','Cobra','2015-03-27 10:20:02'
'WULGAEDIA','Thuot Market','Eagle','2015-03-27 10:20:08'
'WULGAEDIA','Thuot Market','Hauler','2015-03-27 10:20:15'
'WYRD','Bokeili Station','Eagle','2015-03-15 13:37:16'
'WYRD','Bokeili Station','Sidewinder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Adder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Cobra','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Type 6','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Eagle','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Sidewinder','2015-03-15 13:37:16'
