!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'LHS 3447','Dalton Gateway','Facility','Refuel',''
'LHS 3447','Dalton Gateway','Facility','Repair',''
'LHS 3447','Dalton Gateway','Facility','Shipyard',''
'LHS 3447','Dalton Gateway','Government','Democracy',''
'LHS 3447','Dalton Gateway','Type','Orbis Starport',''
'LHS 3447','Fairbairn Station','Allegiance','Federation',''
'LHS 3447','Fairbairn Station','Economy','Extraction',''
'LHS 3447','Fairbairn Station','Facility','Bulletin Board',''
'LHS 3447','Fairbairn Station','Facility','Commodities',''
'LHS 3447','Fairbairn Station','Facility','Outfitting',''
'LHS 3447','Fairbairn Station','Facility','Refuel',''
'LHS 3447','Fairbairn Station','Facility','Repair',''
'LHS 3447','Fairbairn Station','Government','Corporate',''
'LHS 3447','Fairbairn Station','Type','Industrial Outpost',''
'LHS 3447','Oleskiw Station','Allegiance','Independent',''
'LHS 3447','Oleskiw Station','Economy','Extraction',''
'LHS 3447','Oleskiw Station','Facility','Bulletin Board',''
'LHS 3447','Oleskiw Station','Facility','Commodities',''
'LHS 3447','Oleskiw Station','Facility','Re-Arm',''
'LHS 3447','Oleskiw Station','Facility','Refuel',''
'LHS 3447','Oleskiw Station','Facility','Repair',''
'LHS 3447','Oleskiw Station','Government','Dictatorship',''
'LHS 3447','Oleskiw Station','Type','Industrial Outpost',''
'LHS 3447','Trevithick Dock','Allegiance','Federation',''
'LHS 3447','Trevithick Dock','Economy','Extraction',''
'LHS 3447','Trevithick Dock','Facility','Bulletin Board',''
'LHS 3447','Trevithick Dock','Facility','Outfitting',''
'LHS 3447','Trevithick Dock','Facility','Refuel',''
'LHS 3447','Trevithick Dock','Facility','Repair',''
'LHS 3447','Trevithick Dock','Government','Democracy',''
'LHS 3447','Trevithick Dock','Type','Industrial Outpost',''
'LHS 3447','Worlidge Terminal','Allegiance','Federation',''
'LHS 3447','Worlidge Terminal','Economy','Extraction',''
'LHS 3447','Worlidge Terminal','Facility','Black Market',''
'LHS 3447','Worlidge Terminal','Facility','Bulletin Board',''
'LHS 3447','Worlidge Terminal','Facility','Commodities',''
'LHS 3447','Worlidge Terminal','Facility','Outfitting',''
'LHS 3447','Worlidge Terminal','Facility','Re-Arm',''
'LHS 3447','Worlidge Terminal','Facility','Refuel',''
'LHS 3447','Worlidge Terminal','Facility','Repair',''
'LHS 3447','Worlidge Terminal','Facility','Shipyard',''
'LHS 3447','Worlidge Terminal','Government','Democracy',''
'LHS 3447','Worlidge Terminal','Type','Coriolis Starport',''
'LHS 3447','Yaping Enterprise','Allegiance','Independent',''
'LHS 3447','Yaping Enterprise','Economy','Extraction',''
'LHS 3447','Yaping Enterprise','Facility','Bulletin Board',''
'LHS 3447','Yaping Enterprise','Facility','Commodities',''
'LHS 3447','Yaping Enterprise','Facility','Outfitting',''
'LHS 3447','Yaping Enterprise','Facility','Re-Arm',''
'LHS 3447','Yaping Enterprise','Facility','Refuel',''
'LHS 3447','Yaping Enterprise','Facility','Repair',''
'LHS 3447','Yaping Enterprise','Facility','Shipyard',''
'LHS 3447','Yaping Enterprise','Government','Dictatorship',''
'LHS 3447','Yaping Enterprise','Type','Coriolis Starport',''
'Yakabugai','Aristotle Gateway','Allegiance','Independent',''
'Yakabugai','Aristotle Gateway','Economy','Industrial',''
'Yakabugai','Aristotle Gateway','Economy','Refinery',''
'Yakabugai','Aristotle Gateway','Facility','Bulletin Board',''
'Yakabugai','Aristotle Gateway','Facility','Commodities',''
'Yakabugai','Aristotle Gateway','Facility','Re-Arm',''
'Yakabugai','Aristotle Gateway','Facility','Refuel',''
'Yakabugai','Aristotle Gateway','Facility','Repair',''
'Yakabugai','Aristotle Gateway','Government','Dictatorship',''
'Yakabugai','Aristotle Gateway','Type','Industrial Outpost',''
'Yakabugai','Levi-Montalcini City','Allegiance','Federation',''
'Yakabugai','Levi-Montalcini City','Economy','Industrial',''
'Yakabugai','Levi-Montalcini City','Economy','Refinery',''
'Yakabugai','Levi-Montalcini City','Facility','Bulletin Board',''
'Yakabugai','Levi-Montalcini City','Facility','Commodities',''
'Yakabugai','Levi-Montalcini City','Facility','Outfitting',''
'Yakabugai','Levi-Montalcini City','Facility','Re-Arm',''
'Yakabugai','Levi-Montalcini City','Facility','Refuel',''
'Yakabugai','Levi-Montalcini City','Facility','Repair',''
'Yakabugai','Levi-Montalcini City','Government','Corporate',''
'Yakabugai','Levi-Montalcini City','Type','Commercial Outpost',''
'Yakabugai','Serebrov Station','Allegiance','Federation',''
'Yakabugai','Serebrov Station','Economy','Industrial',''
'Yakabugai','Serebrov Station','Economy','Refinery',''
'Yakabugai','Serebrov Station','Facility','Black Market',''
'Yakabugai','Serebrov Station','Facility','Bulletin Board',''
'Yakabugai','Serebrov Station','Facility','Commodities',''
'Yakabugai','Serebrov Station','Facility','Outfitting',''
'Yakabugai','Serebrov Station','Facility','Re-Arm',''
'Yakabugai','Serebrov Station','Facility','Refuel',''
'Yakabugai','Serebrov Station','Facility','Repair',''
'Yakabugai','Serebrov Station','Facility','Shipyard',''
'Yakabugai','Serebrov Station','Government','Democracy',''
'Yakabugai','Serebrov Station','Type','Ocellus Starport',''
