!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'APALA','Walker Port','Government','Corporate'
'APALA','Walker Port','Type','Commercial'
'APALA','Walker Port','Type','Outpost'
'APALA','Wilson City','Allegiance','Independent'
'APALA','Wilson City','Economy','High Tech'
'APALA','Wilson City','Economy','Refinery'
'APALA','Wilson City','Facility','Commodities'
'APALA','Wilson City','Facility','Outfitting'
'APALA','Wilson City','Facility','Re-Arm'
'APALA','Wilson City','Facility','Refuel'
'APALA','Wilson City','Facility','Repair'
'APALA','Wilson City','Facility','Shipyard'
'APALA','Wilson City','Government','Corporate'
'APALA','Wilson City','Type','Coriolis'
'APALA','Wilson City','Type','Starport'
'BD+47 2112','Orsini Mining Platform','Allegiance','Federation'
'BD+47 2112','Orsini Mining Platform','Economy','Extraction'
'BD+47 2112','Orsini Mining Platform','Facility','Black Market'
'BD+47 2112','Orsini Mining Platform','Facility','Commodities'
'BD+47 2112','Orsini Mining Platform','Facility','Outfitting'
'BD+47 2112','Orsini Mining Platform','Facility','Re-Arm'
'BD+47 2112','Orsini Mining Platform','Facility','Refuel'
'BD+47 2112','Orsini Mining Platform','Facility','Repair'
'BD+47 2112','Orsini Mining Platform','Facility','Shipyard'
'BD+47 2112','Orsini Mining Platform','Government','Confederacy'
'BD+47 2112','Orsini Mining Platform','Type','Coriolis'
'BD+47 2112','Orsini Mining Platform','Type','Starport'
'G 239-25','Bresnik Mine','Allegiance','Federation'
'G 239-25','Bresnik Mine','Economy','Extraction'
'G 239-25','Bresnik Mine','Facility','Black Market'
'G 239-25','Bresnik Mine','Facility','Commodities'
'G 239-25','Bresnik Mine','Facility','Re-Arm'
'G 239-25','Bresnik Mine','Facility','Refuel'
'G 239-25','Bresnik Mine','Facility','Repair'
'G 239-25','Bresnik Mine','Government','Confederacy'
'G 239-25','Bresnik Mine','Type','Coriolis'
'G 239-25','Bresnik Mine','Type','Starport'
'KEBEGHENGI','Jordan''s Exile','Allegiance','Independent'
'KEBEGHENGI','Jordan''s Exile','Economy','Extraction'
'KEBEGHENGI','Jordan''s Exile','Facility','Black Market'
'KEBEGHENGI','Jordan''s Exile','Facility','Commodities'
'KEBEGHENGI','Jordan''s Exile','Facility','Outfitting'
'KEBEGHENGI','Jordan''s Exile','Facility','Re-Arm'
'KEBEGHENGI','Jordan''s Exile','Facility','Refuel'
'KEBEGHENGI','Jordan''s Exile','Government','Anarchy'
'KEBEGHENGI','Jordan''s Exile','Type','Civilian'
'KEBEGHENGI','Jordan''s Exile','Type','Outpost'
'KEBEGHENGI','Jordan''s Exile','Type','Unsanctioned'
'LHS 3006','Frimout Legacy','Allegiance','Independent'
'LHS 3006','Frimout Legacy','Economy','Extraction'
'LHS 3006','Frimout Legacy','Economy','Refinery'
'LHS 3006','Frimout Legacy','Facility','Black Market'
'LHS 3006','Frimout Legacy','Facility','Outfitting'
'LHS 3006','Frimout Legacy','Facility','Re-Arm'
'LHS 3006','Frimout Legacy','Facility','Refuel'
'LHS 3006','Frimout Legacy','Facility','Repair'
'LHS 3006','Frimout Legacy','Government','Anarchy'
'LHS 3006','Frimout Legacy','Type','Industrial'
'LHS 3006','Frimout Legacy','Type','Outpost'
'LHS 3006','Leonard Nimoy Station','Allegiance','Federation'
'LHS 3006','Leonard Nimoy Station','Economy','Extraction'
'LHS 3006','Leonard Nimoy Station','Economy','Refinery'
'LHS 3006','Leonard Nimoy Station','Facility','Black Market'
'LHS 3006','Leonard Nimoy Station','Facility','Commodities'
'LHS 3006','Leonard Nimoy Station','Facility','Outfitting'
'LHS 3006','Leonard Nimoy Station','Facility','Re-Arm'
'LHS 3006','Leonard Nimoy Station','Facility','Refuel'
'LHS 3006','Leonard Nimoy Station','Facility','Repair'
'LHS 3006','Leonard Nimoy Station','Facility','Shipyard'
'LHS 3006','Leonard Nimoy Station','Government','Confederacy'
'LHS 3006','Leonard Nimoy Station','Type','Orbis'
'LHS 3006','Leonard Nimoy Station','Type','Starport'
'MEENATES','Burbank Station','Allegiance','Federation'
'MEENATES','Burbank Station','Economy','Tourism'
'MEENATES','Burbank Station','Facility','Black Market'
'MEENATES','Burbank Station','Facility','Commodities'
'MEENATES','Burbank Station','Facility','Outfitting'
'MEENATES','Burbank Station','Facility','Re-Arm'
'MEENATES','Burbank Station','Facility','Refuel'
'MEENATES','Burbank Station','Facility','Repair'
'MEENATES','Burbank Station','Facility','Shipyard'
'MEENATES','Burbank Station','Government','Democracy'
'MEENATES','Burbank Station','Type','Orbis'
'MEENATES','Burbank Station','Type','Starport'
'MEENATES','Comino Station','Allegiance','Federation'
'MEENATES','Comino Station','Economy','Agriculture'
'MEENATES','Comino Station','Facility','Black Market'
'MEENATES','Comino Station','Facility','Commodities'
'MEENATES','Comino Station','Facility','Outfitting'
'MEENATES','Comino Station','Facility','Re-Arm'
'MEENATES','Comino Station','Facility','Refuel'
'MEENATES','Comino Station','Facility','Repair'
'MEENATES','Comino Station','Facility','Shipyard'
'MEENATES','Comino Station','Government','Democracy'
'MEENATES','Comino Station','Type','Orbis'
'MEENATES','Comino Station','Type','Starport'
'MEENATES','Glazkov Station','Allegiance','Federation'
'MEENATES','Glazkov Station','Economy','Tourism'
'MEENATES','Glazkov Station','Facility','Commodities'
'MEENATES','Glazkov Station','Facility','Outfitting'
'MEENATES','Glazkov Station','Facility','Re-Arm'
'MEENATES','Glazkov Station','Facility','Refuel'
'MEENATES','Glazkov Station','Facility','Repair'
'MEENATES','Glazkov Station','Facility','Shipyard'
'MEENATES','Glazkov Station','Government','Corporate'
'MEENATES','Glazkov Station','Type','Orbis'
'MEENATES','Glazkov Station','Type','Starport'
'QUECHE','Blaschke Refinery','Allegiance','Federation'
'QUECHE','Blaschke Refinery','Economy','Extraction'
'QUECHE','Blaschke Refinery','Economy','Refinery'
'QUECHE','Blaschke Refinery','Facility','Commodities'
'QUECHE','Blaschke Refinery','Facility','Outfitting'
'QUECHE','Blaschke Refinery','Facility','Re-Arm'
'QUECHE','Blaschke Refinery','Facility','Refuel'
'QUECHE','Blaschke Refinery','Facility','Repair'
'QUECHE','Blaschke Refinery','Government','Corporate'
'QUECHE','Blaschke Refinery','Type','Civilian'
'QUECHE','Blaschke Refinery','Type','Outpost'
'QUECHE','Darboux''s Inheritance','Allegiance','Independent'
'QUECHE','Darboux''s Inheritance','Economy','Extraction'
'QUECHE','Darboux''s Inheritance','Economy','Refinery'
'QUECHE','Darboux''s Inheritance','Facility','Commodities'
'QUECHE','Darboux''s Inheritance','Facility','Re-Arm'
'QUECHE','Darboux''s Inheritance','Facility','Refuel'
'QUECHE','Darboux''s Inheritance','Facility','Repair'
'QUECHE','Darboux''s Inheritance','Government','Feudal'
'QUECHE','Darboux''s Inheritance','Type','Industrial'
'QUECHE','Darboux''s Inheritance','Type','Outpost'
'ROSS 1057','Curtis Outpost','Allegiance','Federation'
'ROSS 1057','Curtis Outpost','Economy','Industrial'
'ROSS 1057','Curtis Outpost','Facility','Black Market'
'ROSS 1057','Curtis Outpost','Facility','Commodities'
'ROSS 1057','Curtis Outpost','Facility','Outfitting'
'ROSS 1057','Curtis Outpost','Facility','Re-Arm'
'ROSS 1057','Curtis Outpost','Facility','Refuel'
'ROSS 1057','Curtis Outpost','Facility','Repair'
'ROSS 1057','Curtis Outpost','Facility','Shipyard'
'ROSS 1057','Curtis Outpost','Government','Democracy'
'ROSS 1057','Curtis Outpost','Type','Coriolis'
'ROSS 1057','Curtis Outpost','Type','Starport'
'ROSS 1057','Wang Estate','Allegiance','Federation'
'ROSS 1057','Wang Estate','Economy','Agriculture'
'ROSS 1057','Wang Estate','Facility','Black Market'
'ROSS 1057','Wang Estate','Facility','Commodities'
'ROSS 1057','Wang Estate','Facility','Outfitting'
'ROSS 1057','Wang Estate','Facility','Re-Arm'
'ROSS 1057','Wang Estate','Facility','Refuel'
'ROSS 1057','Wang Estate','Facility','Repair'
'ROSS 1057','Wang Estate','Facility','Shipyard'
'ROSS 1057','Wang Estate','Government','Democracy'
'ROSS 1057','Wang Estate','Type','Coriolis'
'ROSS 1057','Wang Estate','Type','Starport'
'WUNJO','Baudin Hangar','Allegiance','Independent'
'WUNJO','Baudin Hangar','Economy','Extraction'
'WUNJO','Baudin Hangar','Economy','Refinery'
'WUNJO','Baudin Hangar','Facility','Commodities'
'WUNJO','Baudin Hangar','Facility','Refuel'
'WUNJO','Baudin Hangar','Government','Patronage'
'WUNJO','Baudin Hangar','Type','Civilian'
'WUNJO','Baudin Hangar','Type','Outpost'
'WYRD','Bokeili Station','Allegiance','Federation'
'WYRD','Bokeili Station','Economy','Extraction'
'WYRD','Bokeili Station','Facility','Commodities'
'WYRD','Bokeili Station','Facility','Outfitting'
'WYRD','Bokeili Station','Facility','Re-Arm'
'WYRD','Bokeili Station','Facility','Refuel'
'WYRD','Bokeili Station','Facility','Repair'
'WYRD','Bokeili Station','Facility','Shipyard'
'WYRD','Bokeili Station','Government','Corporate'
'WYRD','Bokeili Station','Type','Orbis'
'WYRD','Bokeili Station','Type','Starport'
'WYRD','Gareth Edwards Park','Allegiance','Independent'
'WYRD','Gareth Edwards Park','Economy','Extraction'
'WYRD','Gareth Edwards Park','Facility','Black Market'
'WYRD','Gareth Edwards Park','Facility','Commodities'
'WYRD','Gareth Edwards Park','Facility','Outfitting'
'WYRD','Gareth Edwards Park','Facility','Re-Arm'
'WYRD','Gareth Edwards Park','Facility','Refuel'
'WYRD','Gareth Edwards Park','Facility','Repair'
'WYRD','Gareth Edwards Park','Facility','Shipyard'
'WYRD','Gareth Edwards Park','Government','Communism'
'WYRD','Gareth Edwards Park','Type','Orbis'
'WYRD','Gareth Edwards Park','Type','Starport'
'WYRD','Vonarburg Co-operative','Allegiance','Independent'
'WYRD','Vonarburg Co-operative','Economy','Agriculture'
'WYRD','Vonarburg Co-operative','Facility','Black Market'
'WYRD','Vonarburg Co-operative','Facility','Commodities'
'WYRD','Vonarburg Co-operative','Facility','Outfitting'
'WYRD','Vonarburg Co-operative','Facility','Re-Arm'
'WYRD','Vonarburg Co-operative','Facility','Refuel'
'WYRD','Vonarburg Co-operative','Facility','Repair'
'WYRD','Vonarburg Co-operative','Facility','Shipyard'
'WYRD','Vonarburg Co-operative','Government','Communism'
'WYRD','Vonarburg Co-operative','Type','Orbis'
'WYRD','Vonarburg Co-operative','Type','Starport'
