!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'Bunuvivia','Greenland City','Type','Civilian Outpost'
'Calor','Cleave Refinery','Allegiance','Independent'
'Calor','Cleave Refinery','Economy','Industrial'
'Calor','Cleave Refinery','Economy','Refinery'
'Calor','Cleave Refinery','Facility','Black Market'
'Calor','Cleave Refinery','Facility','Re-Arm'
'Calor','Cleave Refinery','Facility','Refuel'
'Calor','Cleave Refinery','Facility','Repair'
'Calor','Cleave Refinery','Government','Anarchy'
'Calor','Cleave Refinery','Type','Industrial Outpost'
'Calor','Julian Hub','Allegiance','Federation'
'Calor','Julian Hub','Economy','Industrial'
'Calor','Julian Hub','Economy','Refinery'
'Calor','Julian Hub','Facility','Black Market'
'Calor','Julian Hub','Facility','Commodities'
'Calor','Julian Hub','Facility','Outfitting'
'Calor','Julian Hub','Facility','Re-Arm'
'Calor','Julian Hub','Facility','Refuel'
'Calor','Julian Hub','Facility','Repair'
'Calor','Julian Hub','Facility','Shipyard'
'Calor','Julian Hub','Government','Democracy'
'Calor','Julian Hub','Type','Coriolis Starport'
'Calor','Papin Terminal','Allegiance','Independent'
'Calor','Papin Terminal','Economy','Industrial'
'Calor','Papin Terminal','Economy','Refinery'
'Calor','Papin Terminal','Facility','Commodities'
'Calor','Papin Terminal','Facility','Re-Arm'
'Calor','Papin Terminal','Facility','Refuel'
'Calor','Papin Terminal','Facility','Repair'
'Calor','Papin Terminal','Government','Dictatorship'
'Calor','Papin Terminal','Type','Industrial Outpost'
'Dimoco','Edison Orbital','Allegiance','Independent'
'Dimoco','Edison Orbital','Economy','Agriculture'
'Dimoco','Edison Orbital','Facility','Black Market'
'Dimoco','Edison Orbital','Facility','Commodities'
'Dimoco','Edison Orbital','Facility','Outfitting'
'Dimoco','Edison Orbital','Facility','Re-Arm'
'Dimoco','Edison Orbital','Facility','Refuel'
'Dimoco','Edison Orbital','Facility','Repair'
'Dimoco','Edison Orbital','Facility','Shipyard'
'Dimoco','Edison Orbital','Government','Democracy'
'Dimoco','Edison Orbital','Type','Orbis Starport'
'Dimoco','Meitner Ring','Allegiance','Independent'
'Dimoco','Meitner Ring','Economy','Tourism'
'Dimoco','Meitner Ring','Facility','Commodities'
'Dimoco','Meitner Ring','Facility','Outfitting'
'Dimoco','Meitner Ring','Facility','Re-Arm'
'Dimoco','Meitner Ring','Facility','Refuel'
'Dimoco','Meitner Ring','Facility','Repair'
'Dimoco','Meitner Ring','Facility','Shipyard'
'Dimoco','Meitner Ring','Government','Corporate'
'Dimoco','Meitner Ring','Type','Orbis Starport'
'Ekonir','Kubasov Orbital','Allegiance','Independent'
'Ekonir','Kubasov Orbital','Economy','Extraction'
'Ekonir','Kubasov Orbital','Economy','Refinery'
'Ekonir','Kubasov Orbital','Facility','Commodities'
'Ekonir','Kubasov Orbital','Facility','Refuel'
'Ekonir','Kubasov Orbital','Government','Feudal'
'Ekonir','Kubasov Orbital','Type','Unsanctioned Outpost'
'Ekonir','Morey Vision','Allegiance','Federation'
'Ekonir','Morey Vision','Economy','Extraction'
'Ekonir','Morey Vision','Economy','Refinery'
'Ekonir','Morey Vision','Facility','Commodities'
'Ekonir','Morey Vision','Facility','Outfitting'
'Ekonir','Morey Vision','Facility','Re-Arm'
'Ekonir','Morey Vision','Facility','Refuel'
'Ekonir','Morey Vision','Facility','Repair'
'Ekonir','Morey Vision','Government','Corporate'
'Ekonir','Morey Vision','Type','Unsanctioned Outpost'
'Eravate','Ackerman Market','Allegiance','Independent'
'Eravate','Ackerman Market','Economy','Agriculture'
'Eravate','Ackerman Market','Facility','Black Market'
'Eravate','Ackerman Market','Facility','Commodities'
'Eravate','Ackerman Market','Facility','Outfitting'
'Eravate','Ackerman Market','Facility','Re-Arm'
'Eravate','Ackerman Market','Facility','Refuel'
'Eravate','Ackerman Market','Facility','Repair'
'Eravate','Ackerman Market','Facility','Shipyard'
'Eravate','Ackerman Market','Government','Democracy'
'Eravate','Ackerman Market','Type','Orbis Starport'
'Eravate','Cleve Hub','Allegiance','Federation'
'Eravate','Cleve Hub','Economy','Industrial'
'Eravate','Cleve Hub','Facility','Commodities'
'Eravate','Cleve Hub','Facility','Outfitting'
'Eravate','Cleve Hub','Facility','Re-Arm'
'Eravate','Cleve Hub','Facility','Refuel'
'Eravate','Cleve Hub','Facility','Repair'
'Eravate','Cleve Hub','Facility','Shipyard'
'Eravate','Cleve Hub','Government','Corporate'
'Eravate','Cleve Hub','Type','Orbis Starport'
'Eravate','Maine Hub','Allegiance','Independent'
'Eravate','Maine Hub','Economy','Industrial'
'Eravate','Maine Hub','Facility','Black Market'
'Eravate','Maine Hub','Facility','Commodities'
'Eravate','Maine Hub','Facility','Outfitting'
'Eravate','Maine Hub','Facility','Re-Arm'
'Eravate','Maine Hub','Facility','Refuel'
'Eravate','Maine Hub','Government','Democracy'
'Eravate','Maine Hub','Type','Civilian Outpost'
'Eravate','McMahon Dock','Allegiance','Independent'
'Eravate','McMahon Dock','Economy','Industrial'
'Eravate','McMahon Dock','Facility','Commodities'
'Eravate','McMahon Dock','Facility','Refuel'
'Eravate','McMahon Dock','Facility','Repair'
'Eravate','McMahon Dock','Government','Corporate'
'Eravate','McMahon Dock','Type','Industrial Outpost'
'Eravate','Russell Ring','Allegiance','Independent'
'Eravate','Russell Ring','Economy','Industrial'
'Eravate','Russell Ring','Facility','Commodities'
'Eravate','Russell Ring','Facility','Outfitting'
'Eravate','Russell Ring','Facility','Re-Arm'
'Eravate','Russell Ring','Facility','Refuel'
'Eravate','Russell Ring','Facility','Repair'
'Eravate','Russell Ring','Facility','Shipyard'
'Eravate','Russell Ring','Government','Dictatorship'
'Eravate','Russell Ring','Type','Orbis Starport'
'Eravate','Sylvester City','Allegiance','Independent'
'Eravate','Sylvester City','Economy','Industrial'
'Eravate','Sylvester City','Facility','Commodities'
'Eravate','Sylvester City','Facility','Refuel'
'Eravate','Sylvester City','Facility','Repair'
'Eravate','Sylvester City','Government','Democracy'
'Eravate','Sylvester City','Type','Industrial Outpost'
'Eta Cephei','Reilly Plant','Allegiance','Federation'
'Eta Cephei','Reilly Plant','Economy','Extraction'
'Eta Cephei','Reilly Plant','Economy','Refinery'
'Eta Cephei','Reilly Plant','Facility','Commodities'
'Eta Cephei','Reilly Plant','Facility','Refuel'
'Eta Cephei','Reilly Plant','Facility','Repair'
'Eta Cephei','Reilly Plant','Government','Corporate'
'Eta Cephei','Reilly Plant','Type','Industrial Outpost'
'Frigaha','Aubakirov Orbital','Allegiance','Federation'
'Frigaha','Aubakirov Orbital','Economy','Extraction'
'Frigaha','Aubakirov Orbital','Economy','Refinery'
'Frigaha','Aubakirov Orbital','Facility','Commodities'
'Frigaha','Aubakirov Orbital','Facility','Outfitting'
'Frigaha','Aubakirov Orbital','Facility','Re-Arm'
'Frigaha','Aubakirov Orbital','Facility','Refuel'
'Frigaha','Aubakirov Orbital','Facility','Repair'
'Frigaha','Aubakirov Orbital','Government','Corporate'
'Frigaha','Aubakirov Orbital','Type','Unsanctioned Outpost'
'Frigaha','Engle Orbital','Allegiance','Federation'
'Frigaha','Engle Orbital','Economy','Extraction'
'Frigaha','Engle Orbital','Economy','Refinery'
'Frigaha','Engle Orbital','Facility','Commodities'
'Frigaha','Engle Orbital','Facility','Refuel'
'Frigaha','Engle Orbital','Facility','Repair'
'Frigaha','Engle Orbital','Government','Corporate'
'Frigaha','Engle Orbital','Type','Industrial Outpost'
'Frigaha','Onizuka Landing','Allegiance','Federation'
'Frigaha','Onizuka Landing','Economy','Extraction'
'Frigaha','Onizuka Landing','Economy','Refinery'
'Frigaha','Onizuka Landing','Facility','Commodities'
'Frigaha','Onizuka Landing','Facility','Refuel'
'Frigaha','Onizuka Landing','Facility','Repair'
'Frigaha','Onizuka Landing','Government','Corporate'
'Frigaha','Onizuka Landing','Type','Industrial Outpost'
'Kini','Kadenyuk Orbital','Allegiance','Federation'
'Kini','Kadenyuk Orbital','Economy','Refinery'
'Kini','Kadenyuk Orbital','Facility','Black Market'
'Kini','Kadenyuk Orbital','Facility','Commodities'
'Kini','Kadenyuk Orbital','Facility','Outfitting'
'Kini','Kadenyuk Orbital','Facility','Re-Arm'
'Kini','Kadenyuk Orbital','Facility','Refuel'
'Kini','Kadenyuk Orbital','Government','Confederacy'
'Kini','Kadenyuk Orbital','Type','Unsanctioned Outpost'
'LFT 1448','Dirac Enterprise','Allegiance','Federation'
'LFT 1448','Dirac Enterprise','Economy','Industrial'
'LFT 1448','Dirac Enterprise','Facility','Black Market'
'LFT 1448','Dirac Enterprise','Facility','Commodities'
'LFT 1448','Dirac Enterprise','Facility','Outfitting'
'LFT 1448','Dirac Enterprise','Facility','Re-Arm'
'LFT 1448','Dirac Enterprise','Facility','Refuel'
'LFT 1448','Dirac Enterprise','Facility','Repair'
'LFT 1448','Dirac Enterprise','Facility','Shipyard'
'LFT 1448','Dirac Enterprise','Government','Democracy'
'LFT 1448','Dirac Enterprise','Type','Coriolis Starport'
'Lhangkambe','Baker Orbital','Allegiance','Independent'
'Lhangkambe','Baker Orbital','Economy','Industrial'
'Lhangkambe','Baker Orbital','Facility','Commodities'
'Lhangkambe','Baker Orbital','Facility','Refuel'
'Lhangkambe','Baker Orbital','Facility','Repair'
'Lhangkambe','Baker Orbital','Government','Corporate'
'Lhangkambe','Baker Orbital','Type','Industrial Outpost'
'Lhangkambe','Detmer Orbital','Allegiance','Independent'
'Lhangkambe','Detmer Orbital','Economy','Industrial'
'Lhangkambe','Detmer Orbital','Facility','Commodities'
'Lhangkambe','Detmer Orbital','Facility','Outfitting'
'Lhangkambe','Detmer Orbital','Facility','Re-Arm'
'Lhangkambe','Detmer Orbital','Facility','Refuel'
'Lhangkambe','Detmer Orbital','Facility','Repair'
'Lhangkambe','Detmer Orbital','Facility','Shipyard'
'Lhangkambe','Detmer Orbital','Government','Corporate'
'Lhangkambe','Detmer Orbital','Type','Orbis Starport'
'Lhangkambe','Glidden Gateway','Allegiance','Independent'
'Lhangkambe','Glidden Gateway','Economy','Industrial'
'Lhangkambe','Glidden Gateway','Facility','Commodities'
'Lhangkambe','Glidden Gateway','Facility','Outfitting'
'Lhangkambe','Glidden Gateway','Facility','Re-Arm'
'Lhangkambe','Glidden Gateway','Facility','Refuel'
'Lhangkambe','Glidden Gateway','Facility','Repair'
'Lhangkambe','Glidden Gateway','Government','Corporate'
'Lhangkambe','Glidden Gateway','Type','Civilian Outpost'
'Lhangkambe','Jacquard Dock','Allegiance','Federation'
'Lhangkambe','Jacquard Dock','Economy','Industrial'
'Lhangkambe','Jacquard Dock','Facility','Commodities'
'Lhangkambe','Jacquard Dock','Facility','Outfitting'
'Lhangkambe','Jacquard Dock','Facility','Re-Arm'
'Lhangkambe','Jacquard Dock','Facility','Refuel'
'Lhangkambe','Jacquard Dock','Facility','Repair'
'Lhangkambe','Jacquard Dock','Facility','Shipyard'
'Lhangkambe','Jacquard Dock','Government','Corporate'
'Lhangkambe','Jacquard Dock','Type','Orbis Starport'
'Lhangkambe','Yeliseyev Terminal','Allegiance','Federation'
'Lhangkambe','Yeliseyev Terminal','Economy','Agriculture'
'Lhangkambe','Yeliseyev Terminal','Facility','Black Market'
'Lhangkambe','Yeliseyev Terminal','Facility','Commodities'
'Lhangkambe','Yeliseyev Terminal','Facility','Outfitting'
'Lhangkambe','Yeliseyev Terminal','Facility','Re-Arm'
'Lhangkambe','Yeliseyev Terminal','Facility','Refuel'
'Lhangkambe','Yeliseyev Terminal','Facility','Repair'
'Lhangkambe','Yeliseyev Terminal','Facility','Shipyard'
'Lhangkambe','Yeliseyev Terminal','Government','Democracy'
'Lhangkambe','Yeliseyev Terminal','Type','Orbis Starport'
'LHS 115','Aleksandrov Gateway','Allegiance','Federation'
'LHS 115','Aleksandrov Gateway','Economy','Agriculture'
'LHS 115','Aleksandrov Gateway','Economy','High Tech'
'LHS 115','Aleksandrov Gateway','Facility','Black Market'
'LHS 115','Aleksandrov Gateway','Facility','Commodities'
'LHS 115','Aleksandrov Gateway','Facility','Outfitting'
'LHS 115','Aleksandrov Gateway','Facility','Re-Arm'
'LHS 115','Aleksandrov Gateway','Facility','Refuel'
'LHS 115','Aleksandrov Gateway','Facility','Repair'
'LHS 115','Aleksandrov Gateway','Facility','Shipyard'
'LHS 115','Aleksandrov Gateway','Government','Democracy'
'LHS 115','Aleksandrov Gateway','Type','Coriolis Starport'
'LHS 3447','Dalton Gateway','Allegiance','Federation'
'LHS 3447','Dalton Gateway','Economy','Agriculture'
'LHS 3447','Dalton Gateway','Facility','Black Market'
'LHS 3447','Dalton Gateway','Facility','Commodities'
'LHS 3447','Dalton Gateway','Facility','Outfitting'
'LHS 3447','Dalton Gateway','Facility','Re-Arm'
'LHS 3447','Dalton Gateway','Facility','Refuel'
'LHS 3447','Dalton Gateway','Facility','Repair'
'LHS 3447','Dalton Gateway','Facility','Shipyard'
'LHS 3447','Dalton Gateway','Government','Democracy'
'LHS 3447','Dalton Gateway','Type','Orbis Starport'
'LHS 3447','Fairbairn Station','Allegiance','Federation'
'LHS 3447','Fairbairn Station','Economy','Extraction'
'LHS 3447','Fairbairn Station','Facility','Commodities'
'LHS 3447','Fairbairn Station','Facility','Outfitting'
'LHS 3447','Fairbairn Station','Facility','Refuel'
'LHS 3447','Fairbairn Station','Facility','Repair'
'LHS 3447','Fairbairn Station','Government','Corporate'
'LHS 3447','Fairbairn Station','Type','Industrial Outpost'
'LHS 3447','Oleskiw Station','Allegiance','Independent'
'LHS 3447','Oleskiw Station','Economy','Extraction'
'LHS 3447','Oleskiw Station','Facility','Commodities'
'LHS 3447','Oleskiw Station','Facility','Re-Arm'
'LHS 3447','Oleskiw Station','Facility','Refuel'
'LHS 3447','Oleskiw Station','Facility','Repair'
'LHS 3447','Oleskiw Station','Government','Dictatorship'
'LHS 3447','Oleskiw Station','Type','Industrial Outpost'
'LHS 3447','Trevithick Dock','Allegiance','Federation'
'LHS 3447','Trevithick Dock','Economy','Extraction'
'LHS 3447','Trevithick Dock','Facility','Outfitting'
'LHS 3447','Trevithick Dock','Facility','Refuel'
'LHS 3447','Trevithick Dock','Facility','Repair'
'LHS 3447','Trevithick Dock','Government','Democracy'
'LHS 3447','Trevithick Dock','Type','Industrial Outpost'
'LHS 3447','Worlidge Terminal','Allegiance','Federation'
'LHS 3447','Worlidge Terminal','Economy','Extraction'
'LHS 3447','Worlidge Terminal','Facility','Black Market'
'LHS 3447','Worlidge Terminal','Facility','Commodities'
'LHS 3447','Worlidge Terminal','Facility','Outfitting'
'LHS 3447','Worlidge Terminal','Facility','Re-Arm'
'LHS 3447','Worlidge Terminal','Facility','Refuel'
'LHS 3447','Worlidge Terminal','Facility','Repair'
'LHS 3447','Worlidge Terminal','Facility','Shipyard'
'LHS 3447','Worlidge Terminal','Government','Democracy'
'LHS 3447','Worlidge Terminal','Type','Coriolis Starport'
'LHS 3447','Yaping Enterprise','Allegiance','Independent'
'LHS 3447','Yaping Enterprise','Economy','Extraction'
'LHS 3447','Yaping Enterprise','Facility','Commodities'
'LHS 3447','Yaping Enterprise','Facility','Outfitting'
'LHS 3447','Yaping Enterprise','Facility','Re-Arm'
'LHS 3447','Yaping Enterprise','Facility','Refuel'
'LHS 3447','Yaping Enterprise','Facility','Repair'
'LHS 3447','Yaping Enterprise','Facility','Shipyard'
'LHS 3447','Yaping Enterprise','Government','Dictatorship'
'LHS 3447','Yaping Enterprise','Type','Coriolis Starport'
'LTT 15574','Descartes Gateway','Allegiance','Independent'
'LTT 15574','Descartes Gateway','Economy','Extraction'
'LTT 15574','Descartes Gateway','Economy','Industrial'
'LTT 15574','Descartes Gateway','Facility','Commodities'
'LTT 15574','Descartes Gateway','Facility','Repair'
'LTT 15574','Descartes Gateway','Government','Dictatorship'
'LTT 15574','Descartes Gateway','Type','Commercial Outpost'
'LTT 15574','Haxel Port','Allegiance','Federation'
'LTT 15574','Haxel Port','Economy','Extraction'
'LTT 15574','Haxel Port','Economy','Industrial'
'LTT 15574','Haxel Port','Facility','Black Market'
'LTT 15574','Haxel Port','Facility','Commodities'
'LTT 15574','Haxel Port','Facility','Outfitting'
'LTT 15574','Haxel Port','Facility','Re-Arm'
'LTT 15574','Haxel Port','Facility','Refuel'
'LTT 15574','Haxel Port','Facility','Repair'
'LTT 15574','Haxel Port','Facility','Shipyard'
'LTT 15574','Haxel Port','Government','Democracy'
'LTT 15574','Haxel Port','Type','Ocellus Starport'
'LTT 15574','Yaping Dock','Allegiance','Federation'
'LTT 15574','Yaping Dock','Economy','Extraction'
'LTT 15574','Yaping Dock','Economy','Industrial'
'LTT 15574','Yaping Dock','Facility','Commodities'
'LTT 15574','Yaping Dock','Facility','Outfitting'
'LTT 15574','Yaping Dock','Facility','Refuel'
'LTT 15574','Yaping Dock','Facility','Repair'
'LTT 15574','Yaping Dock','Government','Corporate'
'LTT 15574','Yaping Dock','Type','Industrial Outpost'
'Menambe','Beadle Settlement','Allegiance','Federation'
'Menambe','Beadle Settlement','Economy','Refinery'
'Menambe','Beadle Settlement','Facility','Black Market'
'Menambe','Beadle Settlement','Facility','Commodities'
'Menambe','Beadle Settlement','Facility','Outfitting'
'Menambe','Beadle Settlement','Facility','Re-Arm'
'Menambe','Beadle Settlement','Facility','Refuel'
'Menambe','Beadle Settlement','Government','Confederacy'
'Menambe','Beadle Settlement','Type','Unsanctioned Outpost'
'Obambivas','Clebsch Terminal','Allegiance','Independent'
'Obambivas','Clebsch Terminal','Economy','Tourism'
'Obambivas','Clebsch Terminal','Facility','Black Market'
'Obambivas','Clebsch Terminal','Facility','Commodities'
'Obambivas','Clebsch Terminal','Facility','Outfitting'
'Obambivas','Clebsch Terminal','Facility','Re-Arm'
'Obambivas','Clebsch Terminal','Facility','Refuel'
'Obambivas','Clebsch Terminal','Facility','Repair'
'Obambivas','Clebsch Terminal','Facility','Shipyard'
'Obambivas','Clebsch Terminal','Government','Democracy'
'Obambivas','Clebsch Terminal','Type','Orbis Starport'
'Obambivas','Galouye Terminal','Allegiance','Federation'
'Obambivas','Galouye Terminal','Economy','Tourism'
'Obambivas','Galouye Terminal','Facility','Commodities'
'Obambivas','Galouye Terminal','Facility','Outfitting'
'Obambivas','Galouye Terminal','Facility','Re-Arm'
'Obambivas','Galouye Terminal','Facility','Refuel'
'Obambivas','Galouye Terminal','Facility','Repair'
'Obambivas','Galouye Terminal','Facility','Shipyard'
'Obambivas','Galouye Terminal','Government','Corporate'
'Obambivas','Galouye Terminal','Type','Orbis Starport'
'Obambivas','Kennan Orbital','Allegiance','Independent'
'Obambivas','Kennan Orbital','Economy','Agriculture'
'Obambivas','Kennan Orbital','Facility','Black Market'
'Obambivas','Kennan Orbital','Facility','Commodities'
'Obambivas','Kennan Orbital','Facility','Outfitting'
'Obambivas','Kennan Orbital','Facility','Re-Arm'
'Obambivas','Kennan Orbital','Facility','Refuel'
'Obambivas','Kennan Orbital','Facility','Repair'
'Obambivas','Kennan Orbital','Facility','Shipyard'
'Obambivas','Kennan Orbital','Government','Democracy'
'Obambivas','Kennan Orbital','Type','Coriolis Starport'
'Ovimbundu','Popov Works','Allegiance','Federation'
'Ovimbundu','Popov Works','Economy','Extraction'
'Ovimbundu','Popov Works','Economy','Refinery'
'Ovimbundu','Popov Works','Facility','Commodities'
'Ovimbundu','Popov Works','Facility','Outfitting'
'Ovimbundu','Popov Works','Facility','Refuel'
'Ovimbundu','Popov Works','Facility','Repair'
'Ovimbundu','Popov Works','Government','Corporate'
'Ovimbundu','Popov Works','Type','Industrial Outpost'
'Ovimbundu','Xing Relay','Allegiance','Federation'
'Ovimbundu','Xing Relay','Economy','Extraction'
'Ovimbundu','Xing Relay','Economy','Refinery'
'Ovimbundu','Xing Relay','Facility','Commodities'
'Ovimbundu','Xing Relay','Facility','Refuel'
'Ovimbundu','Xing Relay','Facility','Repair'
'Ovimbundu','Xing Relay','Government','Corporate'
'Ovimbundu','Xing Relay','Type','Industrial Outpost'
'Peradjariu','Morris Dock','Allegiance','Independent'
'Peradjariu','Morris Dock','Economy','Industrial'
'Peradjariu','Morris Dock','Economy','Refinery'
'Peradjariu','Morris Dock','Facility','Commodities'
'Peradjariu','Morris Dock','Facility','Refuel'
'Peradjariu','Morris Dock','Government','Dictatorship'
'Peradjariu','Morris Dock','Type','Civilian Outpost'
'Peradjariu','Vries Port','Allegiance','Independent'
'Peradjariu','Vries Port','Economy','Industrial'
'Peradjariu','Vries Port','Economy','Refinery'
'Peradjariu','Vries Port','Facility','Black Market'
'Peradjariu','Vries Port','Facility','Commodities'
'Peradjariu','Vries Port','Facility','Outfitting'
'Peradjariu','Vries Port','Facility','Re-Arm'
'Peradjariu','Vries Port','Facility','Refuel'
'Peradjariu','Vries Port','Facility','Repair'
'Peradjariu','Vries Port','Facility','Shipyard'
'Peradjariu','Vries Port','Government','Communism'
'Peradjariu','Vries Port','Type','Coriolis Starport'
'Ross 1069','Baudry Gateway','Allegiance','Independent'
'Ross 1069','Baudry Gateway','Economy','Industrial'
'Ross 1069','Baudry Gateway','Economy','Refinery'
'Ross 1069','Baudry Gateway','Facility','Commodities'
'Ross 1069','Baudry Gateway','Facility','Refuel'
'Ross 1069','Baudry Gateway','Government','Dictatorship'
'Ross 1069','Baudry Gateway','Type','Civilian Outpost'
'Ross 1069','Crown Hub','Allegiance','Independent'
'Ross 1069','Crown Hub','Economy','Industrial'
'Ross 1069','Crown Hub','Economy','Refinery'
'Ross 1069','Crown Hub','Facility','Commodities'
'Ross 1069','Crown Hub','Facility','Re-Arm'
'Ross 1069','Crown Hub','Facility','Refuel'
'Ross 1069','Crown Hub','Facility','Repair'
'Ross 1069','Crown Hub','Government','Dictatorship'
'Ross 1069','Crown Hub','Type','Industrial Outpost'
'Ross 1069','Viehbock City','Allegiance','Federation'
'Ross 1069','Viehbock City','Economy','Industrial'
'Ross 1069','Viehbock City','Economy','Refinery'
'Ross 1069','Viehbock City','Facility','Black Market'
'Ross 1069','Viehbock City','Facility','Commodities'
'Ross 1069','Viehbock City','Facility','Outfitting'
'Ross 1069','Viehbock City','Facility','Re-Arm'
'Ross 1069','Viehbock City','Facility','Refuel'
'Ross 1069','Viehbock City','Facility','Repair'
'Ross 1069','Viehbock City','Facility','Shipyard'
'Ross 1069','Viehbock City','Government','Democracy'
'Ross 1069','Viehbock City','Type','Ocellus Starport'
'Seditya','Serre Prospect','Allegiance','Independent'
'Seditya','Serre Prospect','Economy','Extraction'
'Seditya','Serre Prospect','Economy','Refinery'
'Seditya','Serre Prospect','Facility','Commodities'
'Seditya','Serre Prospect','Facility','Refuel'
'Seditya','Serre Prospect','Facility','Repair'
'Seditya','Serre Prospect','Government','Patronage'
'Seditya','Serre Prospect','Type','Industrial Outpost'
'Seditya','Zamyatin Landing','Allegiance','Independent'
'Seditya','Zamyatin Landing','Economy','Extraction'
'Seditya','Zamyatin Landing','Economy','Refinery'
'Seditya','Zamyatin Landing','Facility','Commodities'
'Seditya','Zamyatin Landing','Facility','Refuel'
'Seditya','Zamyatin Landing','Government','Patronage'
'Seditya','Zamyatin Landing','Type','Unsanctioned Outpost'
'Slavanibo','Irwin Mines','Allegiance','Independent'
'Slavanibo','Irwin Mines','Economy','Extraction'
'Slavanibo','Irwin Mines','Economy','Refinery'
'Slavanibo','Irwin Mines','Facility','Commodities'
'Slavanibo','Irwin Mines','Facility','Refuel'
'Slavanibo','Irwin Mines','Government','Feudal'
'Slavanibo','Irwin Mines','Type','Unsanctioned Outpost'
'Slavanibo','Melnick Works','Allegiance','Federation'
'Slavanibo','Melnick Works','Economy','Extraction'
'Slavanibo','Melnick Works','Economy','Refinery'
'Slavanibo','Melnick Works','Facility','Commodities'
'Slavanibo','Melnick Works','Facility','Refuel'
'Slavanibo','Melnick Works','Facility','Repair'
'Slavanibo','Melnick Works','Government','Democracy'
'Slavanibo','Melnick Works','Type','Industrial Outpost'
'Tauerni','Fincke Dock','Allegiance','Independent'
'Tauerni','Fincke Dock','Economy','Extraction'
'Tauerni','Fincke Dock','Economy','Refinery'
'Tauerni','Fincke Dock','Facility','Black Market'
'Tauerni','Fincke Dock','Facility','Re-Arm'
'Tauerni','Fincke Dock','Facility','Refuel'
'Tauerni','Fincke Dock','Facility','Repair'
'Tauerni','Fincke Dock','Government','Anarchy'
'Tauerni','Fincke Dock','Type','Industrial Outpost'
'Tauerni','Rushworth Port','Allegiance','Federation'
'Tauerni','Rushworth Port','Economy','Extraction'
'Tauerni','Rushworth Port','Economy','Refinery'
'Tauerni','Rushworth Port','Facility','Black Market'
'Tauerni','Rushworth Port','Facility','Commodities'
'Tauerni','Rushworth Port','Facility','Outfitting'
'Tauerni','Rushworth Port','Facility','Re-Arm'
'Tauerni','Rushworth Port','Facility','Refuel'
'Tauerni','Rushworth Port','Facility','Repair'
'Tauerni','Rushworth Port','Facility','Shipyard'
'Tauerni','Rushworth Port','Government','Democracy'
'Tauerni','Rushworth Port','Type','Coriolis Starport'
'Thiansi','Buffett Ring','Allegiance','Independent'
'Thiansi','Buffett Ring','Economy','High Tech'
