!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'ANLAVE','Kobayashi City','Facility','Outfitting'
'ANLAVE','Kobayashi City','Facility','Re-Arm'
'ANLAVE','Kobayashi City','Facility','Refuel'
'ANLAVE','Kobayashi City','Facility','Repair'
'ANLAVE','Kobayashi City','Facility','Shipyard'
'ANLAVE','Kobayashi City','Government','Democracy'
'ANLAVE','Kobayashi City','Type','Orbis'
'ANLAVE','Kobayashi City','Type','Starport'
'ANLAVE','Suri Park','Allegiance','Federation'
'ANLAVE','Suri Park','Economy','High Tech'
'ANLAVE','Suri Park','Facility','Black Market'
'ANLAVE','Suri Park','Facility','Commodities'
'ANLAVE','Suri Park','Facility','Outfitting'
'ANLAVE','Suri Park','Facility','Re-Arm'
'ANLAVE','Suri Park','Facility','Refuel'
'ANLAVE','Suri Park','Facility','Repair'
'ANLAVE','Suri Park','Facility','Shipyard'
'ANLAVE','Suri Park','Government','Democracy'
'ANLAVE','Suri Park','Type','Coriolis'
'ANLAVE','Suri Park','Type','Starport'
'ANNA PERENNA','Wisoff Holdings','Allegiance','Federation'
'ANNA PERENNA','Wisoff Holdings','Economy','Extraction'
'ANNA PERENNA','Wisoff Holdings','Economy','Refinery'
'ANNA PERENNA','Wisoff Holdings','Facility','Commodities'
'ANNA PERENNA','Wisoff Holdings','Facility','Outfitting'
'ANNA PERENNA','Wisoff Holdings','Facility','Re-Arm'
'ANNA PERENNA','Wisoff Holdings','Facility','Refuel'
'ANNA PERENNA','Wisoff Holdings','Facility','Repair'
'ANNA PERENNA','Wisoff Holdings','Facility','Shipyard'
'ANNA PERENNA','Wisoff Holdings','Government','Corporate'
'ANNA PERENNA','Wisoff Holdings','Type','Coriolis'
'ANNA PERENNA','Wisoff Holdings','Type','Starport'
'APTET','Torricelli Port','Allegiance','Federation'
'APTET','Torricelli Port','Economy','Industrial'
'APTET','Torricelli Port','Facility','Commodities'
'APTET','Torricelli Port','Facility','Outfitting'
'APTET','Torricelli Port','Facility','Re-Arm'
'APTET','Torricelli Port','Facility','Refuel'
'APTET','Torricelli Port','Facility','Repair'
'APTET','Torricelli Port','Facility','Shipyard'
'APTET','Torricelli Port','Government','Corporate'
'APTET','Torricelli Port','Type','Coriolis'
'APTET','Torricelli Port','Type','Starport'
'ATUM','Leckie City','Allegiance','Independent'
'ATUM','Leckie City','Economy','Extraction'
'ATUM','Leckie City','Economy','Refinery'
'ATUM','Leckie City','Facility','Black Market'
'ATUM','Leckie City','Facility','Commodities'
'ATUM','Leckie City','Facility','Outfitting'
'ATUM','Leckie City','Facility','Re-Arm'
'ATUM','Leckie City','Facility','Refuel'
'ATUM','Leckie City','Government','Democracy'
'ATUM','Leckie City','Type','Civilian'
'ATUM','Leckie City','Type','Outpost'
'BUNUVIVIA','Ellison Enterprise','Allegiance','Independent'
'BUNUVIVIA','Ellison Enterprise','Economy','Industrial'
'BUNUVIVIA','Ellison Enterprise','Economy','Refinery'
'BUNUVIVIA','Ellison Enterprise','Facility','Black Market'
'BUNUVIVIA','Ellison Enterprise','Facility','Commodities'
'BUNUVIVIA','Ellison Enterprise','Facility','Outfitting'
'BUNUVIVIA','Ellison Enterprise','Facility','Re-Arm'
'BUNUVIVIA','Ellison Enterprise','Facility','Refuel'
'BUNUVIVIA','Ellison Enterprise','Facility','Repair'
'BUNUVIVIA','Ellison Enterprise','Facility','Shipyard'
'BUNUVIVIA','Ellison Enterprise','Government','Democracy'
'BUNUVIVIA','Ellison Enterprise','Type','Coriolis'
'BUNUVIVIA','Ellison Enterprise','Type','Starport'
'BUNUVIVIA','Greenland City','Allegiance','Independent'
'BUNUVIVIA','Greenland City','Economy','Industrial'
'BUNUVIVIA','Greenland City','Economy','Refinery'
'BUNUVIVIA','Greenland City','Facility','Black Market'
'BUNUVIVIA','Greenland City','Facility','Commodities'
'BUNUVIVIA','Greenland City','Facility','Outfitting'
'BUNUVIVIA','Greenland City','Facility','Re-Arm'
'BUNUVIVIA','Greenland City','Facility','Refuel'
'BUNUVIVIA','Greenland City','Government','Democracy'
'BUNUVIVIA','Greenland City','Type','Civilian'
'BUNUVIVIA','Greenland City','Type','Outpost'
'CALOR','Cleave Refinery','Allegiance','Independent'
'CALOR','Cleave Refinery','Economy','Industrial'
'CALOR','Cleave Refinery','Economy','Refinery'
'CALOR','Cleave Refinery','Facility','Black Market'
'CALOR','Cleave Refinery','Facility','Re-Arm'
'CALOR','Cleave Refinery','Facility','Refuel'
'CALOR','Cleave Refinery','Facility','Repair'
'CALOR','Cleave Refinery','Government','Anarchy'
'CALOR','Cleave Refinery','Type','Industrial'
'CALOR','Cleave Refinery','Type','Outpost'
'CALOR','Julian Hub','Allegiance','Federation'
'CALOR','Julian Hub','Economy','Industrial'
'CALOR','Julian Hub','Economy','Refinery'
'CALOR','Julian Hub','Facility','Black Market'
'CALOR','Julian Hub','Facility','Commodities'
'CALOR','Julian Hub','Facility','Outfitting'
'CALOR','Julian Hub','Facility','Re-Arm'
'CALOR','Julian Hub','Facility','Refuel'
'CALOR','Julian Hub','Facility','Repair'
'CALOR','Julian Hub','Facility','Shipyard'
'CALOR','Julian Hub','Government','Democracy'
'CALOR','Julian Hub','Type','Coriolis'
'CALOR','Julian Hub','Type','Starport'
'CALOR','Papin Terminal','Allegiance','Independent'
'CALOR','Papin Terminal','Economy','Industrial'
'CALOR','Papin Terminal','Economy','Refinery'
'CALOR','Papin Terminal','Facility','Commodities'
'CALOR','Papin Terminal','Facility','Re-Arm'
'CALOR','Papin Terminal','Facility','Refuel'
'CALOR','Papin Terminal','Facility','Repair'
'CALOR','Papin Terminal','Government','Dictatorship'
'CALOR','Papin Terminal','Type','Industrial'
'CALOR','Papin Terminal','Type','Outpost'
'DIMOCO','Edison Orbital','Allegiance','Independent'
'DIMOCO','Edison Orbital','Economy','Agriculture'
'DIMOCO','Edison Orbital','Facility','Black Market'
'DIMOCO','Edison Orbital','Facility','Commodities'
'DIMOCO','Edison Orbital','Facility','Outfitting'
'DIMOCO','Edison Orbital','Facility','Re-Arm'
'DIMOCO','Edison Orbital','Facility','Refuel'
'DIMOCO','Edison Orbital','Facility','Repair'
'DIMOCO','Edison Orbital','Facility','Shipyard'
'DIMOCO','Edison Orbital','Government','Democracy'
'DIMOCO','Edison Orbital','Type','Orbis'
'DIMOCO','Edison Orbital','Type','Starport'
'DIMOCO','Meitner Ring','Allegiance','Independent'
'DIMOCO','Meitner Ring','Economy','Tourism'
'DIMOCO','Meitner Ring','Facility','Commodities'
'DIMOCO','Meitner Ring','Facility','Outfitting'
'DIMOCO','Meitner Ring','Facility','Re-Arm'
'DIMOCO','Meitner Ring','Facility','Refuel'
'DIMOCO','Meitner Ring','Facility','Repair'
'DIMOCO','Meitner Ring','Facility','Shipyard'
'DIMOCO','Meitner Ring','Government','Corporate'
'DIMOCO','Meitner Ring','Type','Orbis'
'DIMOCO','Meitner Ring','Type','Starport'
'EKONIR','Kubasov Orbital','Allegiance','Independent'
'EKONIR','Kubasov Orbital','Economy','Extraction'
'EKONIR','Kubasov Orbital','Economy','Refinery'
'EKONIR','Kubasov Orbital','Facility','Commodities'
'EKONIR','Kubasov Orbital','Facility','Refuel'
'EKONIR','Kubasov Orbital','Government','Feudal'
'EKONIR','Kubasov Orbital','Type','Outpost'
'EKONIR','Kubasov Orbital','Type','Unsanctioned'
'EKONIR','Morey Vision','Allegiance','Federation'
'EKONIR','Morey Vision','Economy','Extraction'
'EKONIR','Morey Vision','Economy','Refinery'
'EKONIR','Morey Vision','Facility','Commodities'
'EKONIR','Morey Vision','Facility','Outfitting'
'EKONIR','Morey Vision','Facility','Re-Arm'
'EKONIR','Morey Vision','Facility','Refuel'
'EKONIR','Morey Vision','Facility','Repair'
'EKONIR','Morey Vision','Government','Corporate'
'EKONIR','Morey Vision','Type','Outpost'
'EKONIR','Morey Vision','Type','Unsanctioned'
'ERAVATE','Ackerman Market','Allegiance','Independent'
'ERAVATE','Ackerman Market','Economy','Agriculture'
'ERAVATE','Ackerman Market','Facility','Black Market'
'ERAVATE','Ackerman Market','Facility','Commodities'
'ERAVATE','Ackerman Market','Facility','Outfitting'
'ERAVATE','Ackerman Market','Facility','Re-Arm'
'ERAVATE','Ackerman Market','Facility','Refuel'
'ERAVATE','Ackerman Market','Facility','Repair'
'ERAVATE','Ackerman Market','Facility','Shipyard'
'ERAVATE','Ackerman Market','Government','Democracy'
'ERAVATE','Ackerman Market','Type','Orbis'
'ERAVATE','Ackerman Market','Type','Starport'
'ERAVATE','Cleve Hub','Allegiance','Federation'
'ERAVATE','Cleve Hub','Economy','Industrial'
'ERAVATE','Cleve Hub','Facility','Commodities'
'ERAVATE','Cleve Hub','Facility','Outfitting'
'ERAVATE','Cleve Hub','Facility','Re-Arm'
'ERAVATE','Cleve Hub','Facility','Refuel'
'ERAVATE','Cleve Hub','Facility','Repair'
'ERAVATE','Cleve Hub','Facility','Shipyard'
'ERAVATE','Cleve Hub','Government','Corporate'
'ERAVATE','Cleve Hub','Type','Orbis'
'ERAVATE','Cleve Hub','Type','Starport'
'ERAVATE','Maine Hub','Allegiance','Independent'
'ERAVATE','Maine Hub','Economy','Industrial'
'ERAVATE','Maine Hub','Facility','Black Market'
'ERAVATE','Maine Hub','Facility','Commodities'
'ERAVATE','Maine Hub','Facility','Outfitting'
'ERAVATE','Maine Hub','Facility','Re-Arm'
'ERAVATE','Maine Hub','Facility','Refuel'
'ERAVATE','Maine Hub','Government','Democracy'
'ERAVATE','Maine Hub','Type','Civilian'
'ERAVATE','Maine Hub','Type','Outpost'
'ERAVATE','McMahon Dock','Allegiance','Independent'
'ERAVATE','McMahon Dock','Economy','Industrial'
'ERAVATE','McMahon Dock','Facility','Commodities'
'ERAVATE','McMahon Dock','Facility','Refuel'
'ERAVATE','McMahon Dock','Facility','Repair'
'ERAVATE','McMahon Dock','Government','Corporate'
'ERAVATE','McMahon Dock','Type','Industrial'
'ERAVATE','McMahon Dock','Type','Outpost'
'ERAVATE','Russell Ring','Allegiance','Independent'
'ERAVATE','Russell Ring','Economy','Industrial'
'ERAVATE','Russell Ring','Facility','Commodities'
'ERAVATE','Russell Ring','Facility','Outfitting'
'ERAVATE','Russell Ring','Facility','Re-Arm'
'ERAVATE','Russell Ring','Facility','Refuel'
'ERAVATE','Russell Ring','Facility','Repair'
'ERAVATE','Russell Ring','Facility','Shipyard'
'ERAVATE','Russell Ring','Government','Dictatorship'
'ERAVATE','Russell Ring','Type','Orbis'
'ERAVATE','Russell Ring','Type','Starport'
'ERAVATE','Sylvester City','Allegiance','Independent'
'ERAVATE','Sylvester City','Economy','Industrial'
'ERAVATE','Sylvester City','Facility','Commodities'
'ERAVATE','Sylvester City','Facility','Refuel'
'ERAVATE','Sylvester City','Facility','Repair'
'ERAVATE','Sylvester City','Government','Democracy'
'ERAVATE','Sylvester City','Type','Industrial'
'ERAVATE','Sylvester City','Type','Outpost'
'ETA CEPHEI','Reilly Plant','Allegiance','Federation'
'ETA CEPHEI','Reilly Plant','Economy','Extraction'
'ETA CEPHEI','Reilly Plant','Economy','Refinery'
'ETA CEPHEI','Reilly Plant','Facility','Commodities'
'ETA CEPHEI','Reilly Plant','Facility','Refuel'
'ETA CEPHEI','Reilly Plant','Facility','Repair'
'ETA CEPHEI','Reilly Plant','Government','Corporate'
'ETA CEPHEI','Reilly Plant','Type','Industrial'
'ETA CEPHEI','Reilly Plant','Type','Outpost'
'EURIPUS','Blalock Horizons','Allegiance','Federation'
'EURIPUS','Blalock Horizons','Economy','Refinery'
'EURIPUS','Blalock Horizons','Facility','Black Market'
'EURIPUS','Blalock Horizons','Facility','Commodities'
'EURIPUS','Blalock Horizons','Facility','Outfitting'
'EURIPUS','Blalock Horizons','Facility','Re-Arm'
'EURIPUS','Blalock Horizons','Facility','Refuel'
'EURIPUS','Blalock Horizons','Government','Confederacy'
'EURIPUS','Blalock Horizons','Type','Civilian'
'EURIPUS','Blalock Horizons','Type','Outpost'
'EURIPUS','Blalock Horizons','Type','Unsanctioned'
'FK5 2550','Jemison Dock','Allegiance','Independent'
'FK5 2550','Jemison Dock','Economy','Industrial'
'FK5 2550','Jemison Dock','Facility','Commodities'
'FK5 2550','Jemison Dock','Facility','Outfitting'
'FK5 2550','Jemison Dock','Facility','Re-Arm'
'FK5 2550','Jemison Dock','Facility','Refuel'
'FK5 2550','Jemison Dock','Facility','Repair'
'FK5 2550','Jemison Dock','Government','Corporate'
'FK5 2550','Jemison Dock','Type','Commercial'
'FK5 2550','Jemison Dock','Type','Outpost'
'FK5 2550','Julian Gateway','Allegiance','Federation'
'FK5 2550','Julian Gateway','Economy','Agriculture'
'FK5 2550','Julian Gateway','Facility','Black Market'
'FK5 2550','Julian Gateway','Facility','Commodities'
'FK5 2550','Julian Gateway','Facility','Outfitting'
'FK5 2550','Julian Gateway','Facility','Re-Arm'
'FK5 2550','Julian Gateway','Facility','Refuel'
'FK5 2550','Julian Gateway','Facility','Repair'
'FK5 2550','Julian Gateway','Facility','Shipyard'
'FK5 2550','Julian Gateway','Government','Democracy'
'FK5 2550','Julian Gateway','Type','Coriolis'
'FK5 2550','Julian Gateway','Type','Starport'
'FK5 2550','Samokutyayev Dock','Allegiance','Independent'
'FK5 2550','Samokutyayev Dock','Economy','Industrial'
'FK5 2550','Samokutyayev Dock','Facility','Commodities'
'FK5 2550','Samokutyayev Dock','Facility','Outfitting'
'FK5 2550','Samokutyayev Dock','Facility','Re-Arm'
'FK5 2550','Samokutyayev Dock','Facility','Refuel'
'FK5 2550','Samokutyayev Dock','Facility','Repair'
'FK5 2550','Samokutyayev Dock','Facility','Shipyard'
'FK5 2550','Samokutyayev Dock','Government','Dictatorship'
'FK5 2550','Samokutyayev Dock','Type','Coriolis'
'FK5 2550','Samokutyayev Dock','Type','Starport'
'FK5 2550','Vela Ring','Allegiance','Federation'
'FK5 2550','Vela Ring','Economy','Agriculture'
'FK5 2550','Vela Ring','Facility','Commodities'
'FK5 2550','Vela Ring','Facility','Outfitting'
'FK5 2550','Vela Ring','Facility','Re-Arm'
'FK5 2550','Vela Ring','Facility','Refuel'
'FK5 2550','Vela Ring','Facility','Repair'
'FK5 2550','Vela Ring','Facility','Shipyard'
'FK5 2550','Vela Ring','Government','Democracy'
'FK5 2550','Vela Ring','Type','Orbis'
'FK5 2550','Vela Ring','Type','Starport'
'FK5 2550','Wundt Gateway','Allegiance','Independent'
'FK5 2550','Wundt Gateway','Economy','Industrial'
'FK5 2550','Wundt Gateway','Facility','Commodities'
'FK5 2550','Wundt Gateway','Facility','Outfitting'
'FK5 2550','Wundt Gateway','Facility','Re-Arm'
'FK5 2550','Wundt Gateway','Facility','Refuel'
'FK5 2550','Wundt Gateway','Facility','Repair'
'FK5 2550','Wundt Gateway','Facility','Shipyard'
'FK5 2550','Wundt Gateway','Government','Dictatorship'
'FK5 2550','Wundt Gateway','Type','Coriolis'
'FK5 2550','Wundt Gateway','Type','Starport'
'FRIGAHA','Aubakirov Orbital','Allegiance','Federation'
'FRIGAHA','Aubakirov Orbital','Economy','Extraction'
'FRIGAHA','Aubakirov Orbital','Economy','Refinery'
'FRIGAHA','Aubakirov Orbital','Facility','Commodities'
'FRIGAHA','Aubakirov Orbital','Facility','Outfitting'
'FRIGAHA','Aubakirov Orbital','Facility','Re-Arm'
'FRIGAHA','Aubakirov Orbital','Facility','Refuel'
'FRIGAHA','Aubakirov Orbital','Facility','Repair'
'FRIGAHA','Aubakirov Orbital','Government','Corporate'
'FRIGAHA','Aubakirov Orbital','Type','Outpost'
'FRIGAHA','Aubakirov Orbital','Type','Unsanctioned'
'FRIGAHA','Engle Orbital','Allegiance','Federation'
'FRIGAHA','Engle Orbital','Economy','Extraction'
'FRIGAHA','Engle Orbital','Economy','Refinery'
'FRIGAHA','Engle Orbital','Facility','Commodities'
'FRIGAHA','Engle Orbital','Facility','Refuel'
'FRIGAHA','Engle Orbital','Facility','Repair'
'FRIGAHA','Engle Orbital','Government','Corporate'
'FRIGAHA','Engle Orbital','Type','Industrial'
'FRIGAHA','Engle Orbital','Type','Outpost'
'FRIGAHA','Onizuka Landing','Allegiance','Federation'
'FRIGAHA','Onizuka Landing','Economy','Extraction'
'FRIGAHA','Onizuka Landing','Economy','Refinery'
'FRIGAHA','Onizuka Landing','Facility','Commodities'
'FRIGAHA','Onizuka Landing','Facility','Refuel'
'FRIGAHA','Onizuka Landing','Facility','Repair'
'FRIGAHA','Onizuka Landing','Government','Corporate'
'FRIGAHA','Onizuka Landing','Type','Industrial'
'FRIGAHA','Onizuka Landing','Type','Outpost'
'G 175-42','Werber Platform','Allegiance','Independent'
'G 175-42','Werber Platform','Economy','Extraction'
'G 175-42','Werber Platform','Economy','Refinery'
'G 175-42','Werber Platform','Facility','Black Market'
'G 175-42','Werber Platform','Facility','Commodities'
'G 175-42','Werber Platform','Facility','Outfitting'
'G 175-42','Werber Platform','Facility','Re-Arm'
'G 175-42','Werber Platform','Facility','Refuel'
'G 175-42','Werber Platform','Facility','Repair'
'G 175-42','Werber Platform','Facility','Shipyard'
'G 175-42','Werber Platform','Government','Democracy'
'G 175-42','Werber Platform','Type','Coriolis'
'G 175-42','Werber Platform','Type','Starport'
'GCRV 4654','Herzfeld Landing','Allegiance','Federation'
'GCRV 4654','Herzfeld Landing','Economy','Agriculture'
'GCRV 4654','Herzfeld Landing','Economy','Extraction'
'GCRV 4654','Herzfeld Landing','Economy','Refinery'
'GCRV 4654','Herzfeld Landing','Facility','Commodities'
'GCRV 4654','Herzfeld Landing','Facility','Refuel'
'GCRV 4654','Herzfeld Landing','Facility','Repair'
'GCRV 4654','Herzfeld Landing','Government','Corporate'
'GCRV 4654','Herzfeld Landing','Type','Industrial'
'GCRV 4654','Herzfeld Landing','Type','Outpost'
'IOTA PERSEI','Walker City','Allegiance','Federation'
'IOTA PERSEI','Walker City','Economy','Extraction'
'IOTA PERSEI','Walker City','Economy','Industrial'
'IOTA PERSEI','Walker City','Facility','Black Market'
'IOTA PERSEI','Walker City','Facility','Commodities'
'IOTA PERSEI','Walker City','Facility','Outfitting'
'IOTA PERSEI','Walker City','Facility','Re-Arm'
'IOTA PERSEI','Walker City','Facility','Refuel'
'IOTA PERSEI','Walker City','Facility','Repair'
'IOTA PERSEI','Walker City','Facility','Shipyard'
'IOTA PERSEI','Walker City','Government','Democracy'
'IOTA PERSEI','Walker City','Type','Coriolis'
'IOTA PERSEI','Walker City','Type','Starport'
'ISHTAR','Vinci Base','Allegiance','Federation'
'ISHTAR','Vinci Base','Economy','Extraction'
'ISHTAR','Vinci Base','Facility','Commodities'
'ISHTAR','Vinci Base','Facility','Outfitting'
'ISHTAR','Vinci Base','Facility','Re-Arm'
'ISHTAR','Vinci Base','Facility','Refuel'
'ISHTAR','Vinci Base','Facility','Repair'
'ISHTAR','Vinci Base','Government','Corporate'
'ISHTAR','Vinci Base','Type','Civilian'
'ISHTAR','Vinci Base','Type','Outpost'
'ISHTAR','Vinci Base','Type','Unsanctioned'
'KINI','Kadenyuk Orbital','Allegiance','Federation'
'KINI','Kadenyuk Orbital','Economy','Refinery'
'KINI','Kadenyuk Orbital','Facility','Black Market'
'KINI','Kadenyuk Orbital','Facility','Commodities'
'KINI','Kadenyuk Orbital','Facility','Outfitting'
'KINI','Kadenyuk Orbital','Facility','Re-Arm'
'KINI','Kadenyuk Orbital','Facility','Refuel'
'KINI','Kadenyuk Orbital','Government','Confederacy'
'KINI','Kadenyuk Orbital','Type','Outpost'
'KINI','Kadenyuk Orbital','Type','Unsanctioned'
'LALANDE 15547','McDevitt Mines','Allegiance','Independent'
'LALANDE 15547','McDevitt Mines','Economy','Extraction'
'LALANDE 15547','McDevitt Mines','Facility','Black Market'
'LALANDE 15547','McDevitt Mines','Facility','Commodities'
'LALANDE 15547','McDevitt Mines','Facility','Outfitting'
'LALANDE 15547','McDevitt Mines','Facility','Re-Arm'
'LALANDE 15547','McDevitt Mines','Facility','Refuel'
'LALANDE 15547','McDevitt Mines','Facility','Repair'
'LALANDE 15547','McDevitt Mines','Government','Anarchy'
'LALANDE 15547','McDevitt Mines','Type','Industrial'
'LALANDE 15547','McDevitt Mines','Type','Outpost'
'LFT 1448','Dirac Enterprise','Allegiance','Federation'
'LFT 1448','Dirac Enterprise','Economy','Industrial'
'LFT 1448','Dirac Enterprise','Facility','Black Market'
'LFT 1448','Dirac Enterprise','Facility','Commodities'
'LFT 1448','Dirac Enterprise','Facility','Outfitting'
'LFT 1448','Dirac Enterprise','Facility','Re-Arm'
'LFT 1448','Dirac Enterprise','Facility','Refuel'
'LFT 1448','Dirac Enterprise','Facility','Repair'
'LFT 1448','Dirac Enterprise','Facility','Shipyard'
'LFT 1448','Dirac Enterprise','Government','Democracy'
'LFT 1448','Dirac Enterprise','Type','Coriolis'
'LFT 1448','Dirac Enterprise','Type','Starport'
'LHANGKAMBE','Baker Orbital','Allegiance','Independent'
'LHANGKAMBE','Baker Orbital','Economy','Industrial'
'LHANGKAMBE','Baker Orbital','Facility','Commodities'
'LHANGKAMBE','Baker Orbital','Facility','Refuel'
'LHANGKAMBE','Baker Orbital','Facility','Repair'
'LHANGKAMBE','Baker Orbital','Government','Corporate'
'LHANGKAMBE','Baker Orbital','Type','Industrial'
'LHANGKAMBE','Baker Orbital','Type','Outpost'
'LHANGKAMBE','Detmer Orbital','Allegiance','Independent'
'LHANGKAMBE','Detmer Orbital','Economy','Industrial'
'LHANGKAMBE','Detmer Orbital','Facility','Commodities'
'LHANGKAMBE','Detmer Orbital','Facility','Outfitting'
'LHANGKAMBE','Detmer Orbital','Facility','Re-Arm'
'LHANGKAMBE','Detmer Orbital','Facility','Refuel'
'LHANGKAMBE','Detmer Orbital','Facility','Repair'
'LHANGKAMBE','Detmer Orbital','Facility','Shipyard'
'LHANGKAMBE','Detmer Orbital','Government','Corporate'
'LHANGKAMBE','Detmer Orbital','Type','Orbis'
'LHANGKAMBE','Detmer Orbital','Type','Starport'
'LHANGKAMBE','Glidden Gateway','Allegiance','Independent'
'LHANGKAMBE','Glidden Gateway','Economy','Industrial'
'LHANGKAMBE','Glidden Gateway','Facility','Commodities'
'LHANGKAMBE','Glidden Gateway','Facility','Outfitting'
'LHANGKAMBE','Glidden Gateway','Facility','Re-Arm'
'LHANGKAMBE','Glidden Gateway','Facility','Refuel'
'LHANGKAMBE','Glidden Gateway','Facility','Repair'
'LHANGKAMBE','Glidden Gateway','Government','Corporate'
'LHANGKAMBE','Glidden Gateway','Type','Civilian'
'LHANGKAMBE','Glidden Gateway','Type','Outpost'
'LHANGKAMBE','Jacquard Dock','Allegiance','Federation'
'LHANGKAMBE','Jacquard Dock','Economy','Industrial'
'LHANGKAMBE','Jacquard Dock','Facility','Commodities'
'LHANGKAMBE','Jacquard Dock','Facility','Outfitting'
'LHANGKAMBE','Jacquard Dock','Facility','Re-Arm'
'LHANGKAMBE','Jacquard Dock','Facility','Refuel'
'LHANGKAMBE','Jacquard Dock','Facility','Repair'
'LHANGKAMBE','Jacquard Dock','Facility','Shipyard'
'LHANGKAMBE','Jacquard Dock','Government','Corporate'
'LHANGKAMBE','Jacquard Dock','Type','Orbis'
'LHANGKAMBE','Jacquard Dock','Type','Starport'
'LHANGKAMBE','Yeliseyev Terminal','Allegiance','Federation'
'LHANGKAMBE','Yeliseyev Terminal','Economy','Agriculture'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Black Market'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Commodities'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Outfitting'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Re-Arm'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Refuel'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Repair'
'LHANGKAMBE','Yeliseyev Terminal','Facility','Shipyard'
'LHANGKAMBE','Yeliseyev Terminal','Government','Democracy'
'LHANGKAMBE','Yeliseyev Terminal','Type','Orbis'
'LHANGKAMBE','Yeliseyev Terminal','Type','Starport'
'LHS 115','Aleksandrov Gateway','Allegiance','Federation'
'LHS 115','Aleksandrov Gateway','Economy','Agriculture'
'LHS 115','Aleksandrov Gateway','Economy','High Tech'
'LHS 115','Aleksandrov Gateway','Facility','Black Market'
'LHS 115','Aleksandrov Gateway','Facility','Commodities'
'LHS 115','Aleksandrov Gateway','Facility','Outfitting'
'LHS 115','Aleksandrov Gateway','Facility','Re-Arm'
'LHS 115','Aleksandrov Gateway','Facility','Refuel'
'LHS 115','Aleksandrov Gateway','Facility','Repair'
'LHS 115','Aleksandrov Gateway','Facility','Shipyard'
'LHS 115','Aleksandrov Gateway','Government','Democracy'
'LHS 115','Aleksandrov Gateway','Type','Coriolis'
'LHS 115','Aleksandrov Gateway','Type','Starport'
'LHS 1446','Blalock Orbital','Allegiance','Federation'
'LHS 1446','Blalock Orbital','Economy','High Tech'
'LHS 1446','Blalock Orbital','Economy','Refinery'
'LHS 1446','Blalock Orbital','Facility','Commodities'
'LHS 1446','Blalock Orbital','Facility','Outfitting'
