!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'AKHEILOS','Smith City','Economy','Refinery'
'AKHEILOS','Smith City','Facility','Black Market'
'AKHEILOS','Smith City','Facility','Commodities'
'AKHEILOS','Smith City','Facility','Outfitting'
'AKHEILOS','Smith City','Facility','Re-Arm'
'AKHEILOS','Smith City','Facility','Refuel'
'AKHEILOS','Smith City','Facility','Repair'
'AKHEILOS','Smith City','Facility','Shipyard'
'AKHEILOS','Smith City','Government','Democracy'
'AKHEILOS','Smith City','Type','Ocellus'
'AKHEILOS','Smith City','Type','Starport'
'AKHEILOS','Titov Colony','Allegiance','Independent'
'AKHEILOS','Titov Colony','Economy','Industrial'
'AKHEILOS','Titov Colony','Economy','Refinery'
'AKHEILOS','Titov Colony','Facility','Commodities'
'AKHEILOS','Titov Colony','Facility','Re-Arm'
'AKHEILOS','Titov Colony','Facility','Refuel'
'AKHEILOS','Titov Colony','Facility','Repair'
'AKHEILOS','Titov Colony','Government','Dictatorship'
'AKHEILOS','Titov Colony','Type','Industrial'
'AKHEILOS','Titov Colony','Type','Outpost'
'ALGIEBA','Hart Hub','Allegiance','Independent'
'ALGIEBA','Hart Hub','Economy','Extraction'
'ALGIEBA','Hart Hub','Economy','Industrial'
'ALGIEBA','Hart Hub','Facility','Black Market'
'ALGIEBA','Hart Hub','Facility','Re-Arm'
'ALGIEBA','Hart Hub','Facility','Refuel'
'ALGIEBA','Hart Hub','Facility','Repair'
'ALGIEBA','Hart Hub','Government','Anarchy'
'ALGIEBA','Hart Hub','Type','Industrial'
'ALGIEBA','Hart Hub','Type','Outpost'
'ALGIEBA','Olivas Station','Allegiance','Federation'
'ALGIEBA','Olivas Station','Economy','Extraction'
'ALGIEBA','Olivas Station','Economy','Industrial'
'ALGIEBA','Olivas Station','Facility','Commodities'
'ALGIEBA','Olivas Station','Facility','Outfitting'
'ALGIEBA','Olivas Station','Facility','Re-Arm'
'ALGIEBA','Olivas Station','Facility','Refuel'
'ALGIEBA','Olivas Station','Facility','Repair'
'ALGIEBA','Olivas Station','Facility','Shipyard'
'ALGIEBA','Olivas Station','Government','Corporate'
'ALGIEBA','Olivas Station','Type','Coriolis'
'ALGIEBA','Olivas Station','Type','Starport'
'APALA','Popper Port','Allegiance','Federation'
'APALA','Popper Port','Economy','High Tech'
'APALA','Popper Port','Economy','Refinery'
'APALA','Popper Port','Facility','Black Market'
'APALA','Popper Port','Facility','Commodities'
'APALA','Popper Port','Facility','Re-Arm'
'APALA','Popper Port','Facility','Refuel'
'APALA','Popper Port','Government','Democracy'
'APALA','Popper Port','Type','Outpost'
'APALA','Popper Port','Type','Scientific'
'APALA','Walker Port','Allegiance','Independent'
'APALA','Walker Port','Economy','High Tech'
'APALA','Walker Port','Economy','Refinery'
'APALA','Walker Port','Facility','Commodities'
'APALA','Walker Port','Facility','Outfitting'
'APALA','Walker Port','Facility','Re-Arm'
'APALA','Walker Port','Facility','Refuel'
'APALA','Walker Port','Facility','Repair'
'APALA','Walker Port','Government','Corporate'
'APALA','Walker Port','Type','Commercial'
'APALA','Walker Port','Type','Outpost'
'APALA','Wilson City','Allegiance','Independent'
'APALA','Wilson City','Economy','High Tech'
'APALA','Wilson City','Economy','Refinery'
'APALA','Wilson City','Facility','Commodities'
'APALA','Wilson City','Facility','Outfitting'
'APALA','Wilson City','Facility','Re-Arm'
'APALA','Wilson City','Facility','Refuel'
'APALA','Wilson City','Facility','Repair'
'APALA','Wilson City','Facility','Shipyard'
'APALA','Wilson City','Government','Corporate'
'APALA','Wilson City','Type','Coriolis'
'APALA','Wilson City','Type','Starport'
'BATANI','Curbeam''s Claim','Allegiance','Independent'
'BATANI','Curbeam''s Claim','Economy','Extraction'
'BATANI','Curbeam''s Claim','Economy','Refinery'
'BATANI','Curbeam''s Claim','Facility','Commodities'
'BATANI','Curbeam''s Claim','Facility','Refuel'
'BATANI','Curbeam''s Claim','Facility','Repair'
'BATANI','Curbeam''s Claim','Government','Corporate'
'BATANI','Curbeam''s Claim','Type','Industrial'
'BATANI','Curbeam''s Claim','Type','Outpost'
'BATANI','Linnehan Base','Allegiance','Federation'
'BATANI','Linnehan Base','Economy','Extraction'
'BATANI','Linnehan Base','Economy','Refinery'
'BATANI','Linnehan Base','Facility','Commodities'
'BATANI','Linnehan Base','Facility','Outfitting'
'BATANI','Linnehan Base','Facility','Refuel'
'BATANI','Linnehan Base','Facility','Repair'
'BATANI','Linnehan Base','Government','Democracy'
'BATANI','Linnehan Base','Type','Outpost'
'BD+05 2950','Malerba Plant','Allegiance','Federation'
'BD+05 2950','Malerba Plant','Economy','Extraction'
'BD+05 2950','Malerba Plant','Economy','Refinery'
'BD+05 2950','Malerba Plant','Facility','Commodities'
'BD+05 2950','Malerba Plant','Facility','Refuel'
'BD+05 2950','Malerba Plant','Facility','Repair'
'BD+05 2950','Malerba Plant','Government','Democracy'
'BD+05 2950','Malerba Plant','Type','Industrial'
'BD+05 2950','Malerba Plant','Type','Outpost'
'BD+08 3000','Bernoulli Installation','Allegiance','Independent'
'BD+08 3000','Bernoulli Installation','Economy','Extraction'
'BD+08 3000','Bernoulli Installation','Economy','Refinery'
'BD+08 3000','Bernoulli Installation','Facility','Commodities'
'BD+08 3000','Bernoulli Installation','Facility','Refuel'
'BD+08 3000','Bernoulli Installation','Government','Dictatorship'
'BD+08 3000','Bernoulli Installation','Type','Civilian'
'BD+08 3000','Bernoulli Installation','Type','Outpost'
'BD+08 3000','Tokubei Orbital','Allegiance','Independent'
'BD+08 3000','Tokubei Orbital','Economy','Extraction'
'BD+08 3000','Tokubei Orbital','Economy','Refinery'
'BD+08 3000','Tokubei Orbital','Facility','Re-Arm'
'BD+08 3000','Tokubei Orbital','Facility','Refuel'
'BD+08 3000','Tokubei Orbital','Facility','Repair'
'BD+08 3000','Tokubei Orbital','Government','Democracy'
'BD+08 3000','Tokubei Orbital','Type','Military'
'BD+08 3000','Tokubei Orbital','Type','Outpost'
'BD+11 2853','Midgeley Settlement','Allegiance','Federation'
'BD+11 2853','Midgeley Settlement','Economy','Extraction'
'BD+11 2853','Midgeley Settlement','Economy','Refinery'
'BD+11 2853','Midgeley Settlement','Facility','Commodities'
'BD+11 2853','Midgeley Settlement','Facility','Outfitting'
'BD+11 2853','Midgeley Settlement','Facility','Refuel'
'BD+11 2853','Midgeley Settlement','Facility','Repair'
'BD+11 2853','Midgeley Settlement','Government','Democracy'
'BD+11 2853','Midgeley Settlement','Type','Industrial'
'BD+11 2853','Midgeley Settlement','Type','Outpost'
'BD+11 2853','Ostwald Base','Allegiance','Independent'
'BD+11 2853','Ostwald Base','Economy','Extraction'
'BD+11 2853','Ostwald Base','Economy','Refinery'
'BD+11 2853','Ostwald Base','Facility','Black Market'
'BD+11 2853','Ostwald Base','Facility','Outfitting'
'BD+11 2853','Ostwald Base','Facility','Re-Arm'
'BD+11 2853','Ostwald Base','Facility','Refuel'
'BD+11 2853','Ostwald Base','Facility','Repair'
'BD+11 2853','Ostwald Base','Government','Anarchy'
'BD+11 2853','Ostwald Base','Type','Industrial'
'BD+11 2853','Ostwald Base','Type','Outpost'
'BD+15 2847','Halley Port','Allegiance','Federation'
'BD+15 2847','Halley Port','Economy','Industrial'
'BD+15 2847','Halley Port','Economy','Refinery'
'BD+15 2847','Halley Port','Facility','Black Market'
'BD+15 2847','Halley Port','Facility','Commodities'
'BD+15 2847','Halley Port','Facility','Outfitting'
'BD+15 2847','Halley Port','Facility','Re-Arm'
'BD+15 2847','Halley Port','Facility','Refuel'
'BD+15 2847','Halley Port','Facility','Repair'
'BD+15 2847','Halley Port','Government','Democracy'
'BD+15 2847','Halley Port','Type','Commercial'
'BD+15 2847','Halley Port','Type','Outpost'
'BD+15 2847','Kaleri Gateway','Allegiance','Independent'
'BD+15 2847','Kaleri Gateway','Economy','Industrial'
'BD+15 2847','Kaleri Gateway','Economy','Refinery'
'BD+15 2847','Kaleri Gateway','Facility','Commodities'
'BD+15 2847','Kaleri Gateway','Facility','Repair'
'BD+15 2847','Kaleri Gateway','Government','Dictatorship'
'BD+15 2847','Kaleri Gateway','Type','Commercial'
'BD+15 2847','Kaleri Gateway','Type','Outpost'
'BD+15 2847','Reynolds Terminal','Allegiance','Federation'
'BD+15 2847','Reynolds Terminal','Economy','Industrial'
'BD+15 2847','Reynolds Terminal','Economy','Refinery'
'BD+15 2847','Reynolds Terminal','Facility','Black Market'
'BD+15 2847','Reynolds Terminal','Facility','Commodities'
'BD+15 2847','Reynolds Terminal','Facility','Outfitting'
'BD+15 2847','Reynolds Terminal','Facility','Re-Arm'
'BD+15 2847','Reynolds Terminal','Facility','Refuel'
'BD+15 2847','Reynolds Terminal','Facility','Repair'
'BD+15 2847','Reynolds Terminal','Facility','Shipyard'
'BD+15 2847','Reynolds Terminal','Government','Democracy'
'BD+15 2847','Reynolds Terminal','Type','Coriolis'
'BD+15 2847','Reynolds Terminal','Type','Starport'
'BD+16 2722','Hooke Camp','Allegiance','Independent'
'BD+16 2722','Hooke Camp','Economy','Extraction'
'BD+16 2722','Hooke Camp','Economy','Refinery'
'BD+16 2722','Hooke Camp','Facility','Commodities'
'BD+16 2722','Hooke Camp','Facility','Refuel'
'BD+16 2722','Hooke Camp','Facility','Repair'
'BD+16 2722','Hooke Camp','Government','Cooperative'
'BD+16 2722','Hooke Camp','Type','Industrial'
'BD+16 2722','Hooke Camp','Type','Outpost'
'BD+16 2722','Robinson Landing','Allegiance','Federation'
'BD+16 2722','Robinson Landing','Economy','Extraction'
'BD+16 2722','Robinson Landing','Economy','Refinery'
'BD+16 2722','Robinson Landing','Facility','Commodities'
'BD+16 2722','Robinson Landing','Facility','Outfitting'
'BD+16 2722','Robinson Landing','Facility','Refuel'
'BD+16 2722','Robinson Landing','Facility','Repair'
'BD+16 2722','Robinson Landing','Government','Corporate'
'BD+16 2722','Robinson Landing','Type','Industrial'
'BD+16 2722','Robinson Landing','Type','Outpost'
'BD+22 2632','Ellern Ring','Allegiance','Independent'
'BD+22 2632','Ellern Ring','Economy','Industrial'
'BD+22 2632','Ellern Ring','Facility','Black Market'
'BD+22 2632','Ellern Ring','Facility','Commodities'
'BD+22 2632','Ellern Ring','Facility','Outfitting'
'BD+22 2632','Ellern Ring','Facility','Repair'
'BD+22 2632','Ellern Ring','Government','Anarchy'
'BD+22 2632','Ellern Ring','Type','Commercial'
'BD+22 2632','Ellern Ring','Type','Outpost'
'BD+22 2632','Moran Platform','Allegiance','Alliance'
'BD+22 2632','Moran Platform','Economy','Industrial'
'BD+22 2632','Moran Platform','Facility','Black Market'
'BD+22 2632','Moran Platform','Facility','Commodities'
'BD+22 2632','Moran Platform','Facility','Outfitting'
'BD+22 2632','Moran Platform','Facility','Re-Arm'
'BD+22 2632','Moran Platform','Facility','Refuel'
'BD+22 2632','Moran Platform','Facility','Repair'
'BD+22 2632','Moran Platform','Facility','Shipyard'
'BD+22 2632','Moran Platform','Government','Confederacy'
'BD+22 2632','Moran Platform','Type','Ocellus'
'BD+22 2632','Moran Platform','Type','Starport'
'BD+22 2632','Scheerbart Colony','Allegiance','Alliance'
'BD+22 2632','Scheerbart Colony','Economy','Industrial'
'BD+22 2632','Scheerbart Colony','Facility','Black Market'
'BD+22 2632','Scheerbart Colony','Facility','Commodities'
'BD+22 2632','Scheerbart Colony','Facility','Outfitting'
'BD+22 2632','Scheerbart Colony','Facility','Re-Arm'
'BD+22 2632','Scheerbart Colony','Facility','Refuel'
'BD+22 2632','Scheerbart Colony','Government','Confederacy'
'BD+22 2632','Scheerbart Colony','Type','Civilian'
'BD+22 2632','Scheerbart Colony','Type','Outpost'
'BD+23 2640','Humphreys Station','Allegiance','Alliance'
'BD+23 2640','Humphreys Station','Economy','Industrial'
'BD+23 2640','Humphreys Station','Economy','Refinery'
'BD+23 2640','Humphreys Station','Facility','Commodities'
'BD+23 2640','Humphreys Station','Facility','Refuel'
'BD+23 2640','Humphreys Station','Facility','Repair'
'BD+23 2640','Humphreys Station','Government','Democracy'
'BD+23 2640','Humphreys Station','Type','Industrial'
'BD+23 2640','Humphreys Station','Type','Outpost'
'BD+23 2640','Wagner Dock','Allegiance','Alliance'
'BD+23 2640','Wagner Dock','Economy','Industrial'
'BD+23 2640','Wagner Dock','Economy','Refinery'
'BD+23 2640','Wagner Dock','Facility','Commodities'
'BD+23 2640','Wagner Dock','Facility','Outfitting'
'BD+23 2640','Wagner Dock','Facility','Re-Arm'
'BD+23 2640','Wagner Dock','Facility','Refuel'
'BD+23 2640','Wagner Dock','Facility','Repair'
'BD+23 2640','Wagner Dock','Facility','Shipyard'
'BD+23 2640','Wagner Dock','Government','Dictatorship'
'BD+23 2640','Wagner Dock','Type','Coriolis'
'BD+23 2640','Wagner Dock','Type','Starport'
'BD+23 2640','Zebrowski Hub','Allegiance','Alliance'
'BD+23 2640','Zebrowski Hub','Economy','Industrial'
'BD+23 2640','Zebrowski Hub','Economy','Refinery'
'BD+23 2640','Zebrowski Hub','Facility','Black Market'
'BD+23 2640','Zebrowski Hub','Facility','Commodities'
'BD+23 2640','Zebrowski Hub','Facility','Outfitting'
'BD+23 2640','Zebrowski Hub','Facility','Re-Arm'
'BD+23 2640','Zebrowski Hub','Facility','Refuel'
'BD+23 2640','Zebrowski Hub','Government','Democracy'
'BD+23 2640','Zebrowski Hub','Type','Civilian'
'BD+23 2640','Zebrowski Hub','Type','Outpost'
'BD+47 2112','Orsini Mining Platform','Allegiance','Federation'
'BD+47 2112','Orsini Mining Platform','Economy','Extraction'
'BD+47 2112','Orsini Mining Platform','Facility','Black Market'
'BD+47 2112','Orsini Mining Platform','Facility','Commodities'
'BD+47 2112','Orsini Mining Platform','Facility','Outfitting'
'BD+47 2112','Orsini Mining Platform','Facility','Re-Arm'
'BD+47 2112','Orsini Mining Platform','Facility','Refuel'
'BD+47 2112','Orsini Mining Platform','Facility','Repair'
'BD+47 2112','Orsini Mining Platform','Facility','Shipyard'
'BD+47 2112','Orsini Mining Platform','Government','Confederacy'
'BD+47 2112','Orsini Mining Platform','Type','Coriolis'
'BD+47 2112','Orsini Mining Platform','Type','Starport'
'BERKANAN','Amundsen Dock','Allegiance','Alliance'
'BERKANAN','Amundsen Dock','Economy','Extraction'
'BERKANAN','Amundsen Dock','Economy','Refinery'
'BERKANAN','Amundsen Dock','Facility','Commodities'
'BERKANAN','Amundsen Dock','Facility','Refuel'
'BERKANAN','Amundsen Dock','Facility','Repair'
'BERKANAN','Amundsen Dock','Government','Cooperative'
'BERKANAN','Amundsen Dock','Type','Industrial'
'BERKANAN','Amundsen Dock','Type','Outpost'
'BERKANAN','Schouten Platform','Allegiance','Alliance'
'BERKANAN','Schouten Platform','Economy','Extraction'
'BERKANAN','Schouten Platform','Economy','Refinery'
'BERKANAN','Schouten Platform','Facility','Commodities'
'BERKANAN','Schouten Platform','Facility','Refuel'
'BERKANAN','Schouten Platform','Government','Feudal'
'BERKANAN','Schouten Platform','Type','Civilian'
'BERKANAN','Schouten Platform','Type','Outpost'
'BERKANAN','Schouten Platform','Type','Unsanctioned'
'BETSE AIBES','Leinster Colony','Allegiance','Independent'
'BETSE AIBES','Leinster Colony','Economy','Industrial'
'BETSE AIBES','Leinster Colony','Economy','Refinery'
'BETSE AIBES','Leinster Colony','Facility','Commodities'
'BETSE AIBES','Leinster Colony','Facility','Outfitting'
'BETSE AIBES','Leinster Colony','Facility','Re-Arm'
'BETSE AIBES','Leinster Colony','Facility','Refuel'
'BETSE AIBES','Leinster Colony','Facility','Repair'
'BETSE AIBES','Leinster Colony','Government','Corporate'
'BETSE AIBES','Leinster Colony','Type','Civilian'
'BETSE AIBES','Leinster Colony','Type','Outpost'
'BETSE AIBES','Williams Station','Allegiance','Independent'
'BETSE AIBES','Williams Station','Economy','Industrial'
'BETSE AIBES','Williams Station','Economy','Refinery'
'BETSE AIBES','Williams Station','Facility','Black Market'
'BETSE AIBES','Williams Station','Facility','Commodities'
'BETSE AIBES','Williams Station','Facility','Outfitting'
'BETSE AIBES','Williams Station','Facility','Re-Arm'
'BETSE AIBES','Williams Station','Facility','Refuel'
'BETSE AIBES','Williams Station','Facility','Repair'
'BETSE AIBES','Williams Station','Facility','Shipyard'
'BETSE AIBES','Williams Station','Government','Democracy'
'BETSE AIBES','Williams Station','Type','Coriolis'
'BETSE AIBES','Williams Station','Type','Starport'
'BPM 89444','al-Haytham Port','Allegiance','Alliance'
'BPM 89444','al-Haytham Port','Economy','Terraforming'
'BPM 89444','al-Haytham Port','Facility','Black Market'
'BPM 89444','al-Haytham Port','Facility','Commodities'
'BPM 89444','al-Haytham Port','Facility','Outfitting'
'BPM 89444','al-Haytham Port','Facility','Re-Arm'
'BPM 89444','al-Haytham Port','Facility','Refuel'
'BPM 89444','al-Haytham Port','Facility','Repair'
'BPM 89444','al-Haytham Port','Facility','Shipyard'
'BPM 89444','al-Haytham Port','Government','Democracy'
'BPM 89444','al-Haytham Port','Type','Orbis'
'BPM 89444','al-Haytham Port','Type','Starport'
'BPM 89444','Rosenberg Station','Allegiance','Independent'
'BPM 89444','Rosenberg Station','Economy','Terraforming'
'BPM 89444','Rosenberg Station','Facility','Black Market'
'BPM 89444','Rosenberg Station','Facility','Re-Arm'
'BPM 89444','Rosenberg Station','Facility','Refuel'
'BPM 89444','Rosenberg Station','Facility','Repair'
'BPM 89444','Rosenberg Station','Government','Anarchy'
'BPM 89444','Rosenberg Station','Type','Industrial'
'BPM 89444','Rosenberg Station','Type','Outpost'
'BPM 89444','Szameit Ring','Allegiance','Alliance'
'BPM 89444','Szameit Ring','Economy','Agriculture'
'BPM 89444','Szameit Ring','Facility','Black Market'
'BPM 89444','Szameit Ring','Facility','Commodities'
'BPM 89444','Szameit Ring','Facility','Outfitting'
'BPM 89444','Szameit Ring','Facility','Re-Arm'
'BPM 89444','Szameit Ring','Facility','Refuel'
'BPM 89444','Szameit Ring','Facility','Repair'
'BPM 89444','Szameit Ring','Facility','Shipyard'
'BPM 89444','Szameit Ring','Government','Democracy'
'BPM 89444','Szameit Ring','Type','Orbis'
'BPM 89444','Szameit Ring','Type','Starport'
'DEA MOTRONA','Pinzon Dock','Allegiance','Alliance'
'DEA MOTRONA','Pinzon Dock','Economy','Extraction'
'DEA MOTRONA','Pinzon Dock','Economy','Refinery'
'DEA MOTRONA','Pinzon Dock','Facility','Black Market'
'DEA MOTRONA','Pinzon Dock','Facility','Commodities'
'DEA MOTRONA','Pinzon Dock','Facility','Outfitting'
'DEA MOTRONA','Pinzon Dock','Facility','Re-Arm'
'DEA MOTRONA','Pinzon Dock','Facility','Refuel'
'DEA MOTRONA','Pinzon Dock','Facility','Repair'
'DEA MOTRONA','Pinzon Dock','Government','Anarchy'
'DEA MOTRONA','Pinzon Dock','Type','Industrial'
'DEA MOTRONA','Pinzon Dock','Type','Outpost'
'DEA MOTRONA','Scalzi Beacon','Allegiance','Alliance'
'DEA MOTRONA','Scalzi Beacon','Economy','Extraction'
'DEA MOTRONA','Scalzi Beacon','Economy','Refinery'
'DEA MOTRONA','Scalzi Beacon','Facility','Black Market'
'DEA MOTRONA','Scalzi Beacon','Facility','Outfitting'
'DEA MOTRONA','Scalzi Beacon','Facility','Re-Arm'
'DEA MOTRONA','Scalzi Beacon','Facility','Refuel'
'DEA MOTRONA','Scalzi Beacon','Facility','Repair'
'DEA MOTRONA','Scalzi Beacon','Government','Anarchy'
'DEA MOTRONA','Scalzi Beacon','Type','Industrial'
'DEA MOTRONA','Scalzi Beacon','Type','Outpost'
'DEILI','McArthur Works','Allegiance','Federation'
'DEILI','McArthur Works','Economy','Extraction'
'DEILI','McArthur Works','Facility','Black Market'
'DEILI','McArthur Works','Facility','Commodities'
'DEILI','McArthur Works','Facility','Outfitting'
'DEILI','McArthur Works','Facility','Re-Arm'
'DEILI','McArthur Works','Facility','Refuel'
'DEILI','McArthur Works','Government','Confederacy'
'DEILI','McArthur Works','Type','Civilian'
'DEILI','McArthur Works','Type','Outpost'
'DEILI','McArthur Works','Type','Unsanctioned'
'DJUHTI','Brunner Colony','Allegiance','Independent'
'DJUHTI','Brunner Colony','Economy','Tourism'
'DJUHTI','Brunner Colony','Facility','Black Market'
'DJUHTI','Brunner Colony','Facility','Commodities'
'DJUHTI','Brunner Colony','Facility','Outfitting'
'DJUHTI','Brunner Colony','Facility','Re-Arm'
'DJUHTI','Brunner Colony','Facility','Refuel'
'DJUHTI','Brunner Colony','Facility','Repair'
'DJUHTI','Brunner Colony','Facility','Shipyard'
'DJUHTI','Brunner Colony','Government','Anarchy'
'DJUHTI','Brunner Colony','Type','Coriolis'
'DJUHTI','Brunner Colony','Type','Starport'
'DOMOIRENE','Bulychev Station','Allegiance','Federation'
'DOMOIRENE','Bulychev Station','Economy','Extraction'
'DOMOIRENE','Bulychev Station','Economy','Industrial'
'DOMOIRENE','Bulychev Station','Facility','Commodities'
'DOMOIRENE','Bulychev Station','Facility','Outfitting'
'DOMOIRENE','Bulychev Station','Facility','Re-Arm'
'DOMOIRENE','Bulychev Station','Facility','Refuel'
'DOMOIRENE','Bulychev Station','Facility','Repair'
'DOMOIRENE','Bulychev Station','Facility','Shipyard'
'DOMOIRENE','Bulychev Station','Government','Corporate'
'DOMOIRENE','Bulychev Station','Type','Ocellus'
'DOMOIRENE','Bulychev Station','Type','Starport'
'DOMOIRENE','Lasswitz Hub','Allegiance','Independent'
'DOMOIRENE','Lasswitz Hub','Economy','Industrial'
'DOMOIRENE','Lasswitz Hub','Facility','Black Market'
'DOMOIRENE','Lasswitz Hub','Facility','Commodities'
'DOMOIRENE','Lasswitz Hub','Facility','Outfitting'
'DOMOIRENE','Lasswitz Hub','Facility','Re-Arm'
'DOMOIRENE','Lasswitz Hub','Facility','Refuel'
'DOMOIRENE','Lasswitz Hub','Facility','Repair'
'DOMOIRENE','Lasswitz Hub','Facility','Shipyard'
'DOMOIRENE','Lasswitz Hub','Government','Democracy'
'DOMOIRENE','Lasswitz Hub','Type','Coriolis'
'DOMOIRENE','Lasswitz Hub','Type','Starport'
'DOMOIRENE','Lee Terminal','Allegiance','Independent'
'DOMOIRENE','Lee Terminal','Economy','Extraction'
'DOMOIRENE','Lee Terminal','Economy','Industrial'
'DOMOIRENE','Lee Terminal','Facility','Black Market'
'DOMOIRENE','Lee Terminal','Facility','Outfitting'
'DOMOIRENE','Lee Terminal','Facility','Re-Arm'
'DOMOIRENE','Lee Terminal','Facility','Refuel'
'DOMOIRENE','Lee Terminal','Facility','Repair'
'DOMOIRENE','Lee Terminal','Government','Anarchy'
'DOMOIRENE','Lee Terminal','Type','Industrial'
'DOMOIRENE','Lee Terminal','Type','Outpost'
'DOMOIRENE','Low Hub','Allegiance','Alliance'
'DOMOIRENE','Low Hub','Economy','Extraction'
'DOMOIRENE','Low Hub','Economy','Industrial'
'DOMOIRENE','Low Hub','Facility','Re-Arm'
'DOMOIRENE','Low Hub','Facility','Refuel'
'DOMOIRENE','Low Hub','Facility','Repair'
'DOMOIRENE','Low Hub','Government','Patronage'
'DOMOIRENE','Low Hub','Type','Industrial'
'DOMOIRENE','Low Hub','Type','Outpost'
'DOMOIRENE','Mitropoulos Orbital','Allegiance','Alliance'
'DOMOIRENE','Mitropoulos Orbital','Economy','Extraction'
'DOMOIRENE','Mitropoulos Orbital','Economy','Industrial'
'DOMOIRENE','Mitropoulos Orbital','Facility','Commodities'
'DOMOIRENE','Mitropoulos Orbital','Facility','Re-Arm'
'DOMOIRENE','Mitropoulos Orbital','Facility','Refuel'
'DOMOIRENE','Mitropoulos Orbital','Facility','Repair'
'DOMOIRENE','Mitropoulos Orbital','Government','Patronage'
'DOMOIRENE','Mitropoulos Orbital','Type','Industrial'
'DOMOIRENE','Mitropoulos Orbital','Type','Outpost'
'ETA DRACONIS','Alvares Terminal','Allegiance','Alliance'
'ETA DRACONIS','Alvares Terminal','Economy','Extraction'
'ETA DRACONIS','Alvares Terminal','Facility','Commodities'
'ETA DRACONIS','Alvares Terminal','Facility','Outfitting'
'ETA DRACONIS','Alvares Terminal','Facility','Re-Arm'
'ETA DRACONIS','Alvares Terminal','Facility','Refuel'
'ETA DRACONIS','Alvares Terminal','Facility','Repair'
'ETA DRACONIS','Alvares Terminal','Facility','Shipyard'
'ETA DRACONIS','Alvares Terminal','Government','Corporate'
'ETA DRACONIS','Alvares Terminal','Type','Coriolis'
'ETA DRACONIS','Alvares Terminal','Type','Starport'
'ETA DRACONIS','Dietz Orbital','Allegiance','Independent'
'ETA DRACONIS','Dietz Orbital','Economy','Extraction'
'ETA DRACONIS','Dietz Orbital','Facility','Refuel'
'ETA DRACONIS','Dietz Orbital','Facility','Repair'
'ETA DRACONIS','Dietz Orbital','Government','Dictatorship'
'ETA DRACONIS','Dietz Orbital','Type','Industrial'
'ETA DRACONIS','Dietz Orbital','Type','Outpost'
'ETA DRACONIS','Fisk Port','Allegiance','Alliance'
'ETA DRACONIS','Fisk Port','Economy','Extraction'
'ETA DRACONIS','Fisk Port','Facility','Commodities'
'ETA DRACONIS','Fisk Port','Facility','Outfitting'
'ETA DRACONIS','Fisk Port','Facility','Re-Arm'
'ETA DRACONIS','Fisk Port','Facility','Refuel'
'ETA DRACONIS','Fisk Port','Facility','Repair'
'ETA DRACONIS','Fisk Port','Facility','Shipyard'
'ETA DRACONIS','Fisk Port','Government','Corporate'
'ETA DRACONIS','Fisk Port','Type','Coriolis'
'ETA DRACONIS','Fisk Port','Type','Starport'
'ETA DRACONIS','Fozard Hub','Allegiance','Federation'
'ETA DRACONIS','Fozard Hub','Economy','Extraction'
