!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Yakabugai','Levi-Montalcini City','Facility','Bulletin Board',''
'Yakabugai','Levi-Montalcini City','Facility','Commodities',''
'Yakabugai','Levi-Montalcini City','Facility','Outfitting',''
'Yakabugai','Levi-Montalcini City','Facility','Re-Arm',''
'Yakabugai','Levi-Montalcini City','Facility','Refuel',''
'Yakabugai','Levi-Montalcini City','Facility','Repair',''
'Yakabugai','Levi-Montalcini City','Government','Corporate',''
'Yakabugai','Levi-Montalcini City','Type','Commercial Outpost',''
'Yakabugai','Serebrov Station','Allegiance','Federation',''
'Yakabugai','Serebrov Station','Economy','Industrial',''
'Yakabugai','Serebrov Station','Economy','Refinery',''
'Yakabugai','Serebrov Station','Facility','Black Market',''
'Yakabugai','Serebrov Station','Facility','Bulletin Board',''
'Yakabugai','Serebrov Station','Facility','Commodities',''
'Yakabugai','Serebrov Station','Facility','Outfitting',''
'Yakabugai','Serebrov Station','Facility','Re-Arm',''
'Yakabugai','Serebrov Station','Facility','Refuel',''
'Yakabugai','Serebrov Station','Facility','Repair',''
'Yakabugai','Serebrov Station','Facility','Shipyard',''
'Yakabugai','Serebrov Station','Government','Democracy',''
'Yakabugai','Serebrov Station','Type','Ocellus Starport',''
