!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'AKHEILOS','Smith City','Economy','Refinery'
'AKHEILOS','Smith City','Facility','Black Market'
'AKHEILOS','Smith City','Facility','Commodities'
'AKHEILOS','Smith City','Facility','Outfitting'
'AKHEILOS','Smith City','Facility','Re-Arm'
'AKHEILOS','Smith City','Facility','Refuel'
'AKHEILOS','Smith City','Facility','Repair'
'AKHEILOS','Smith City','Facility','Shipyard'
'AKHEILOS','Smith City','Government','Democracy'
'AKHEILOS','Smith City','Type','Ocellus'
'AKHEILOS','Smith City','Type','Starport'
'AKHEILOS','Titov Colony','Allegiance','Independent'
'AKHEILOS','Titov Colony','Economy','Industrial'
'AKHEILOS','Titov Colony','Economy','Refinery'
'AKHEILOS','Titov Colony','Facility','Commodities'
'AKHEILOS','Titov Colony','Facility','Re-Arm'
'AKHEILOS','Titov Colony','Facility','Refuel'
'AKHEILOS','Titov Colony','Facility','Repair'
'AKHEILOS','Titov Colony','Government','Dictatorship'
'AKHEILOS','Titov Colony','Type','Industrial'
'AKHEILOS','Titov Colony','Type','Outpost'
'APALA','Popper Port','Allegiance','Federation'
'APALA','Popper Port','Economy','High Tech'
'APALA','Popper Port','Economy','Refinery'
'APALA','Popper Port','Facility','Black Market'
'APALA','Popper Port','Facility','Commodities'
'APALA','Popper Port','Facility','Re-Arm'
'APALA','Popper Port','Facility','Refuel'
'APALA','Popper Port','Government','Democracy'
'APALA','Popper Port','Type','Outpost'
'APALA','Popper Port','Type','Scientific'
'APALA','Walker Port','Allegiance','Independent'
'APALA','Walker Port','Economy','High Tech'
'APALA','Walker Port','Economy','Refinery'
'APALA','Walker Port','Facility','Commodities'
'APALA','Walker Port','Facility','Outfitting'
'APALA','Walker Port','Facility','Re-Arm'
'APALA','Walker Port','Facility','Refuel'
'APALA','Walker Port','Facility','Repair'
'APALA','Walker Port','Government','Corporate'
'APALA','Walker Port','Type','Commercial'
'APALA','Walker Port','Type','Outpost'
'APALA','Wilson City','Allegiance','Independent'
'APALA','Wilson City','Economy','High Tech'
'APALA','Wilson City','Economy','Refinery'
'APALA','Wilson City','Facility','Commodities'
'APALA','Wilson City','Facility','Outfitting'
'APALA','Wilson City','Facility','Re-Arm'
'APALA','Wilson City','Facility','Refuel'
'APALA','Wilson City','Facility','Repair'
'APALA','Wilson City','Facility','Shipyard'
'APALA','Wilson City','Government','Corporate'
'APALA','Wilson City','Type','Coriolis'
'APALA','Wilson City','Type','Starport'
'BATANI','Curbeam''s Claim','Allegiance','Independent'
'BATANI','Curbeam''s Claim','Economy','Extraction'
'BATANI','Curbeam''s Claim','Economy','Refinery'
'BATANI','Curbeam''s Claim','Facility','Commodities'
'BATANI','Curbeam''s Claim','Facility','Refuel'
'BATANI','Curbeam''s Claim','Facility','Repair'
'BATANI','Curbeam''s Claim','Government','Corporate'
'BATANI','Curbeam''s Claim','Type','Industrial'
'BATANI','Curbeam''s Claim','Type','Outpost'
'BATANI','Linnehan Base','Allegiance','Federation'
'BATANI','Linnehan Base','Economy','Extraction'
'BATANI','Linnehan Base','Economy','Refinery'
'BATANI','Linnehan Base','Facility','Commodities'
'BATANI','Linnehan Base','Facility','Outfitting'
'BATANI','Linnehan Base','Facility','Refuel'
'BATANI','Linnehan Base','Facility','Repair'
'BATANI','Linnehan Base','Government','Democracy'
'BATANI','Linnehan Base','Type','Outpost'
'BD+22 2632','Ellern Ring','Allegiance','Independent'
'BD+22 2632','Ellern Ring','Economy','Industrial'
'BD+22 2632','Ellern Ring','Facility','Black Market'
'BD+22 2632','Ellern Ring','Facility','Commodities'
'BD+22 2632','Ellern Ring','Facility','Outfitting'
'BD+22 2632','Ellern Ring','Facility','Repair'
'BD+22 2632','Ellern Ring','Government','Anarchy'
'BD+22 2632','Ellern Ring','Type','Commercial'
'BD+22 2632','Ellern Ring','Type','Outpost'
'BD+22 2632','Moran Platform','Allegiance','Alliance'
'BD+22 2632','Moran Platform','Economy','Industrial'
'BD+22 2632','Moran Platform','Facility','Black Market'
'BD+22 2632','Moran Platform','Facility','Commodities'
'BD+22 2632','Moran Platform','Facility','Outfitting'
'BD+22 2632','Moran Platform','Facility','Re-Arm'
'BD+22 2632','Moran Platform','Facility','Refuel'
'BD+22 2632','Moran Platform','Facility','Repair'
'BD+22 2632','Moran Platform','Facility','Shipyard'
'BD+22 2632','Moran Platform','Government','Confederacy'
'BD+22 2632','Moran Platform','Type','Ocellus'
'BD+22 2632','Moran Platform','Type','Starport'
'BD+22 2632','Scheerbart Colony','Allegiance','Alliance'
'BD+22 2632','Scheerbart Colony','Economy','Industrial'
'BD+22 2632','Scheerbart Colony','Facility','Black Market'
'BD+22 2632','Scheerbart Colony','Facility','Commodities'
'BD+22 2632','Scheerbart Colony','Facility','Outfitting'
'BD+22 2632','Scheerbart Colony','Facility','Re-Arm'
'BD+22 2632','Scheerbart Colony','Facility','Refuel'
'BD+22 2632','Scheerbart Colony','Government','Confederacy'
'BD+22 2632','Scheerbart Colony','Type','Civilian'
'BD+22 2632','Scheerbart Colony','Type','Outpost'
'BD+23 2640','Humphreys Station','Allegiance','Alliance'
'BD+23 2640','Humphreys Station','Economy','Industrial'
'BD+23 2640','Humphreys Station','Economy','Refinery'
'BD+23 2640','Humphreys Station','Facility','Commodities'
'BD+23 2640','Humphreys Station','Facility','Refuel'
'BD+23 2640','Humphreys Station','Facility','Repair'
'BD+23 2640','Humphreys Station','Government','Democracy'
'BD+23 2640','Humphreys Station','Type','Industrial'
'BD+23 2640','Humphreys Station','Type','Outpost'
'BD+23 2640','Wagner Dock','Allegiance','Alliance'
'BD+23 2640','Wagner Dock','Economy','Industrial'
'BD+23 2640','Wagner Dock','Economy','Refinery'
'BD+23 2640','Wagner Dock','Facility','Commodities'
'BD+23 2640','Wagner Dock','Facility','Outfitting'
'BD+23 2640','Wagner Dock','Facility','Re-Arm'
'BD+23 2640','Wagner Dock','Facility','Refuel'
'BD+23 2640','Wagner Dock','Facility','Repair'
'BD+23 2640','Wagner Dock','Facility','Shipyard'
'BD+23 2640','Wagner Dock','Government','Dictatorship'
'BD+23 2640','Wagner Dock','Type','Coriolis'
'BD+23 2640','Wagner Dock','Type','Starport'
'BD+23 2640','Zebrowski Hub','Allegiance','Alliance'
'BD+23 2640','Zebrowski Hub','Economy','Industrial'
'BD+23 2640','Zebrowski Hub','Economy','Refinery'
'BD+23 2640','Zebrowski Hub','Facility','Black Market'
'BD+23 2640','Zebrowski Hub','Facility','Commodities'
'BD+23 2640','Zebrowski Hub','Facility','Outfitting'
'BD+23 2640','Zebrowski Hub','Facility','Re-Arm'
'BD+23 2640','Zebrowski Hub','Facility','Refuel'
'BD+23 2640','Zebrowski Hub','Government','Democracy'
'BD+23 2640','Zebrowski Hub','Type','Civilian'
'BD+23 2640','Zebrowski Hub','Type','Outpost'
'BD+47 2112','Orsini Mining Platform','Allegiance','Federation'
'BD+47 2112','Orsini Mining Platform','Economy','Extraction'
'BD+47 2112','Orsini Mining Platform','Facility','Black Market'
'BD+47 2112','Orsini Mining Platform','Facility','Commodities'
'BD+47 2112','Orsini Mining Platform','Facility','Outfitting'
'BD+47 2112','Orsini Mining Platform','Facility','Re-Arm'
'BD+47 2112','Orsini Mining Platform','Facility','Refuel'
'BD+47 2112','Orsini Mining Platform','Facility','Repair'
'BD+47 2112','Orsini Mining Platform','Facility','Shipyard'
'BD+47 2112','Orsini Mining Platform','Government','Confederacy'
'BD+47 2112','Orsini Mining Platform','Type','Coriolis'
'BD+47 2112','Orsini Mining Platform','Type','Starport'
'DJUHTI','Brunner Colony','Allegiance','Independent'
'DJUHTI','Brunner Colony','Economy','Tourism'
'DJUHTI','Brunner Colony','Facility','Black Market'
'DJUHTI','Brunner Colony','Facility','Commodities'
'DJUHTI','Brunner Colony','Facility','Outfitting'
'DJUHTI','Brunner Colony','Facility','Re-Arm'
'DJUHTI','Brunner Colony','Facility','Refuel'
'DJUHTI','Brunner Colony','Facility','Repair'
'DJUHTI','Brunner Colony','Facility','Shipyard'
'DJUHTI','Brunner Colony','Government','Anarchy'
'DJUHTI','Brunner Colony','Type','Coriolis'
'DJUHTI','Brunner Colony','Type','Starport'
'ETA DRACONIS','Alvares Terminal','Allegiance','Alliance'
'ETA DRACONIS','Alvares Terminal','Economy','Extraction'
'ETA DRACONIS','Alvares Terminal','Facility','Commodities'
'ETA DRACONIS','Alvares Terminal','Facility','Outfitting'
'ETA DRACONIS','Alvares Terminal','Facility','Re-Arm'
'ETA DRACONIS','Alvares Terminal','Facility','Refuel'
'ETA DRACONIS','Alvares Terminal','Facility','Repair'
'ETA DRACONIS','Alvares Terminal','Facility','Shipyard'
'ETA DRACONIS','Alvares Terminal','Government','Corporate'
'ETA DRACONIS','Alvares Terminal','Type','Coriolis'
'ETA DRACONIS','Alvares Terminal','Type','Starport'
'ETA DRACONIS','Dietz Orbital','Allegiance','Independent'
'ETA DRACONIS','Dietz Orbital','Economy','Extraction'
'ETA DRACONIS','Dietz Orbital','Facility','Refuel'
'ETA DRACONIS','Dietz Orbital','Facility','Repair'
'ETA DRACONIS','Dietz Orbital','Government','Dictatorship'
'ETA DRACONIS','Dietz Orbital','Type','Industrial'
'ETA DRACONIS','Dietz Orbital','Type','Outpost'
'ETA DRACONIS','Fisk Port','Allegiance','Alliance'
'ETA DRACONIS','Fisk Port','Economy','Extraction'
'ETA DRACONIS','Fisk Port','Facility','Commodities'
'ETA DRACONIS','Fisk Port','Facility','Outfitting'
'ETA DRACONIS','Fisk Port','Facility','Re-Arm'
'ETA DRACONIS','Fisk Port','Facility','Refuel'
'ETA DRACONIS','Fisk Port','Facility','Repair'
'ETA DRACONIS','Fisk Port','Facility','Shipyard'
'ETA DRACONIS','Fisk Port','Government','Corporate'
'ETA DRACONIS','Fisk Port','Type','Coriolis'
'ETA DRACONIS','Fisk Port','Type','Starport'
'ETA DRACONIS','Fozard Hub','Allegiance','Federation'
'ETA DRACONIS','Fozard Hub','Economy','Extraction'
'ETA DRACONIS','Fozard Hub','Facility','Commodities'
'ETA DRACONIS','Fozard Hub','Facility','Refuel'
'ETA DRACONIS','Fozard Hub','Facility','Repair'
'ETA DRACONIS','Fozard Hub','Government','Corporate'
'ETA DRACONIS','Fozard Hub','Type','Industrial'
'ETA DRACONIS','Fozard Hub','Type','Outpost'
'ETA DRACONIS','Irens Hub','Allegiance','Independent'
'ETA DRACONIS','Irens Hub','Economy','Extraction'
'ETA DRACONIS','Irens Hub','Facility','Refuel'
'ETA DRACONIS','Irens Hub','Facility','Repair'
'ETA DRACONIS','Irens Hub','Government','Dictatorship'
'ETA DRACONIS','Irens Hub','Type','Industrial'
'ETA DRACONIS','Irens Hub','Type','Outpost'
'ETA DRACONIS','Pelt Hub','Allegiance','Federation'
'ETA DRACONIS','Pelt Hub','Economy','Extraction'
'ETA DRACONIS','Pelt Hub','Facility','Commodities'
'ETA DRACONIS','Pelt Hub','Facility','Outfitting'
'ETA DRACONIS','Pelt Hub','Facility','Refuel'
'ETA DRACONIS','Pelt Hub','Facility','Repair'
'ETA DRACONIS','Pelt Hub','Government','Corporate'
'ETA DRACONIS','Pelt Hub','Type','Industrial'
'ETA DRACONIS','Pelt Hub','Type','Outpost'
'ETA DRACONIS','Swift Terminal','Allegiance','Alliance'
'ETA DRACONIS','Swift Terminal','Economy','Agriculture'
'ETA DRACONIS','Swift Terminal','Facility','Commodities'
'ETA DRACONIS','Swift Terminal','Facility','Outfitting'
'ETA DRACONIS','Swift Terminal','Facility','Re-Arm'
'ETA DRACONIS','Swift Terminal','Facility','Refuel'
'ETA DRACONIS','Swift Terminal','Facility','Repair'
'ETA DRACONIS','Swift Terminal','Facility','Shipyard'
'ETA DRACONIS','Swift Terminal','Government','Corporate'
'ETA DRACONIS','Swift Terminal','Type','Orbis'
'ETA DRACONIS','Swift Terminal','Type','Starport'
'G 166-21','Bokeili Dock','Allegiance','Federation'
'G 166-21','Bokeili Dock','Economy','Industrial'
'G 166-21','Bokeili Dock','Economy','Refinery'
'G 166-21','Bokeili Dock','Facility','Black Market'
'G 166-21','Bokeili Dock','Facility','Commodities'
'G 166-21','Bokeili Dock','Facility','Outfitting'
'G 166-21','Bokeili Dock','Facility','Re-Arm'
'G 166-21','Bokeili Dock','Facility','Refuel'
'G 166-21','Bokeili Dock','Government','Democracy'
'G 166-21','Bokeili Dock','Type','Civilian'
'G 166-21','Bokeili Dock','Type','Outpost'
'G 166-21','Lagrange Dock','Allegiance','Independent'
'G 166-21','Lagrange Dock','Economy','Industrial'
'G 166-21','Lagrange Dock','Economy','Refinery'
'G 166-21','Lagrange Dock','Facility','Black Market'
'G 166-21','Lagrange Dock','Facility','Commodities'
'G 166-21','Lagrange Dock','Facility','Outfitting'
'G 166-21','Lagrange Dock','Facility','Re-Arm'
'G 166-21','Lagrange Dock','Facility','Refuel'
'G 166-21','Lagrange Dock','Facility','Repair'
'G 166-21','Lagrange Dock','Facility','Shipyard'
'G 166-21','Lagrange Dock','Government','Anarchy'
'G 166-21','Lagrange Dock','Type','Orbis'
'G 166-21','Lagrange Dock','Type','Starport'
'G 239-25','Bresnik Mine','Allegiance','Federation'
'G 239-25','Bresnik Mine','Economy','Extraction'
'G 239-25','Bresnik Mine','Facility','Black Market'
'G 239-25','Bresnik Mine','Facility','Commodities'
'G 239-25','Bresnik Mine','Facility','Re-Arm'
'G 239-25','Bresnik Mine','Facility','Refuel'
'G 239-25','Bresnik Mine','Facility','Repair'
'G 239-25','Bresnik Mine','Government','Confederacy'
'G 239-25','Bresnik Mine','Type','Coriolis'
'G 239-25','Bresnik Mine','Type','Starport'
'G 240-11','Asher Station','Allegiance','Independent'
'G 240-11','Asher Station','Economy','Industrial'
'G 240-11','Asher Station','Facility','Commodities'
'G 240-11','Asher Station','Facility','Re-Arm'
'G 240-11','Asher Station','Facility','Refuel'
'G 240-11','Asher Station','Facility','Repair'
'G 240-11','Asher Station','Government','Dictatorship'
'G 240-11','Asher Station','Type','Industrial'
'G 240-11','Asher Station','Type','Outpost'
'G 240-11','Bailey Hub','Allegiance','Independent'
'G 240-11','Bailey Hub','Economy','Industrial'
'G 240-11','Bailey Hub','Facility','Commodities'
'G 240-11','Bailey Hub','Facility','Outfitting'
'G 240-11','Bailey Hub','Facility','Re-Arm'
'G 240-11','Bailey Hub','Facility','Refuel'
'G 240-11','Bailey Hub','Facility','Repair'
'G 240-11','Bailey Hub','Facility','Shipyard'
'G 240-11','Bailey Hub','Government','Dictatorship'
'G 240-11','Bailey Hub','Type','Orbis'
'G 240-11','Bailey Hub','Type','Starport'
'G 240-11','Lehtonen Enterprise','Allegiance','Independent'
'G 240-11','Lehtonen Enterprise','Economy','Industrial'
'G 240-11','Lehtonen Enterprise','Facility','Commodities'
'G 240-11','Lehtonen Enterprise','Facility','Refuel'
'G 240-11','Lehtonen Enterprise','Facility','Repair'
'G 240-11','Lehtonen Enterprise','Government','Corporate'
'G 240-11','Lehtonen Enterprise','Type','Industrial'
'G 240-11','Lehtonen Enterprise','Type','Outpost'
'G 240-11','Meredith Gateway','Allegiance','Alliance'
'G 240-11','Meredith Gateway','Economy','Agriculture'
'G 240-11','Meredith Gateway','Facility','Black Market'
'G 240-11','Meredith Gateway','Facility','Commodities'
'G 240-11','Meredith Gateway','Facility','Outfitting'
'G 240-11','Meredith Gateway','Facility','Re-Arm'
'G 240-11','Meredith Gateway','Facility','Refuel'
'G 240-11','Meredith Gateway','Facility','Repair'
'G 240-11','Meredith Gateway','Facility','Shipyard'
'G 240-11','Meredith Gateway','Government','Democracy'
'G 240-11','Meredith Gateway','Type','Orbis'
'G 240-11','Meredith Gateway','Type','Starport'
'G 240-11','Smith Ring','Allegiance','Independent'
'G 240-11','Smith Ring','Economy','Industrial'
'G 240-11','Smith Ring','Facility','Commodities'
'G 240-11','Smith Ring','Facility','Outfitting'
'G 240-11','Smith Ring','Facility','Re-Arm'
'G 240-11','Smith Ring','Facility','Refuel'
'G 240-11','Smith Ring','Facility','Repair'
'G 240-11','Smith Ring','Government','Corporate'
'G 240-11','Smith Ring','Type','Civilian'
'G 240-11','Smith Ring','Type','Outpost'
'G 240-11','Thompson Gateway','Allegiance','Independent'
'G 240-11','Thompson Gateway','Economy','Industrial'
'G 240-11','Thompson Gateway','Facility','Commodities'
'G 240-11','Thompson Gateway','Facility','Refuel'
'G 240-11','Thompson Gateway','Government','Dictatorship'
'G 240-11','Thompson Gateway','Type','Civilian'
'G 240-11','Thompson Gateway','Type','Outpost'
'G 240-11','Walker Hub','Allegiance','Independent'
'G 240-11','Walker Hub','Economy','Industrial'
'G 240-11','Walker Hub','Facility','Commodities'
'G 240-11','Walker Hub','Facility','Outfitting'
'G 240-11','Walker Hub','Facility','Re-Arm'
'G 240-11','Walker Hub','Facility','Refuel'
'G 240-11','Walker Hub','Facility','Repair'
'G 240-11','Walker Hub','Facility','Shipyard'
'G 240-11','Walker Hub','Government','Dictatorship'
'G 240-11','Walker Hub','Type','Orbis'
'G 240-11','Walker Hub','Type','Starport'
'GENDINI','Bell Terminal','Allegiance','Independent'
'GENDINI','Bell Terminal','Economy','Extraction'
'GENDINI','Bell Terminal','Economy','Refinery'
'GENDINI','Bell Terminal','Facility','Black Market'
'GENDINI','Bell Terminal','Facility','Commodities'
'GENDINI','Bell Terminal','Facility','Outfitting'
'GENDINI','Bell Terminal','Facility','Re-Arm'
'GENDINI','Bell Terminal','Facility','Refuel'
'GENDINI','Bell Terminal','Government','Cooperative'
'GENDINI','Bell Terminal','Type','Civilian'
'GENDINI','Bell Terminal','Type','Outpost'
'GENDINI','Bell Terminal','Type','Unsanctioned'
'GENDINI','Chu Hub','Allegiance','Federation'
'GENDINI','Chu Hub','Economy','Extraction'
'GENDINI','Chu Hub','Economy','Refinery'
'GENDINI','Chu Hub','Facility','Commodities'
'GENDINI','Chu Hub','Facility','Refuel'
'GENDINI','Chu Hub','Facility','Repair'
'GENDINI','Chu Hub','Government','Corporate'
'GENDINI','Chu Hub','Type','Industrial'
'GENDINI','Chu Hub','Type','Outpost'
'GLIESE 563.1','Brand Enterprise','Allegiance','Independent'
'GLIESE 563.1','Brand Enterprise','Economy','Industrial'
'GLIESE 563.1','Brand Enterprise','Economy','Refinery'
'GLIESE 563.1','Brand Enterprise','Facility','Commodities'
'GLIESE 563.1','Brand Enterprise','Facility','Refuel'
'GLIESE 563.1','Brand Enterprise','Government','Dictatorship'
'GLIESE 563.1','Brand Enterprise','Type','Civilian'
'GLIESE 563.1','Brand Enterprise','Type','Outpost'
'GLIESE 563.1','Matteucci Ring','Allegiance','Federation'
'GLIESE 563.1','Matteucci Ring','Economy','Industrial'
'GLIESE 563.1','Matteucci Ring','Economy','Refinery'
'GLIESE 563.1','Matteucci Ring','Facility','Black Market'
'GLIESE 563.1','Matteucci Ring','Facility','Commodities'
'GLIESE 563.1','Matteucci Ring','Facility','Outfitting'
'GLIESE 563.1','Matteucci Ring','Facility','Re-Arm'
'GLIESE 563.1','Matteucci Ring','Facility','Refuel'
'GLIESE 563.1','Matteucci Ring','Facility','Repair'
'GLIESE 563.1','Matteucci Ring','Facility','Shipyard'
'GLIESE 563.1','Matteucci Ring','Government','Democracy'
'GLIESE 563.1','Matteucci Ring','Type','Coriolis'
'GLIESE 563.1','Matteucci Ring','Type','Starport'
'GUDU','Aguirre Enterprise','Allegiance','Independent'
'GUDU','Aguirre Enterprise','Economy','Industrial'
'GUDU','Aguirre Enterprise','Facility','Black Market'
'GUDU','Aguirre Enterprise','Facility','Commodities'
'GUDU','Aguirre Enterprise','Facility','Outfitting'
'GUDU','Aguirre Enterprise','Facility','Re-Arm'
'GUDU','Aguirre Enterprise','Facility','Refuel'
'GUDU','Aguirre Enterprise','Facility','Repair'
'GUDU','Aguirre Enterprise','Facility','Shipyard'
'GUDU','Aguirre Enterprise','Government','Democracy'
'GUDU','Aguirre Enterprise','Type','Coriolis'
'GUDU','Aguirre Enterprise','Type','Starport'
'HAIDJARAM','Borlaug Station','Allegiance','Federation'
'HAIDJARAM','Borlaug Station','Economy','Industrial'
'HAIDJARAM','Borlaug Station','Facility','Black Market'
'HAIDJARAM','Borlaug Station','Facility','Commodities'
'HAIDJARAM','Borlaug Station','Facility','Outfitting'
'HAIDJARAM','Borlaug Station','Facility','Re-Arm'
'HAIDJARAM','Borlaug Station','Facility','Refuel'
'HAIDJARAM','Borlaug Station','Facility','Repair'
'HAIDJARAM','Borlaug Station','Facility','Shipyard'
'HAIDJARAM','Borlaug Station','Government','Democracy'
'HAIDJARAM','Borlaug Station','Type','Orbis'
'HAIDJARAM','Borlaug Station','Type','Starport'
'HAIDJARAM','Garay Port','Allegiance','Independent'
'HAIDJARAM','Garay Port','Economy','Industrial'
'HAIDJARAM','Garay Port','Facility','Commodities'
'HAIDJARAM','Garay Port','Facility','Outfitting'
'HAIDJARAM','Garay Port','Facility','Repair'
'HAIDJARAM','Garay Port','Government','Corporate'
'HAIDJARAM','Garay Port','Type','Commercial'
'HAIDJARAM','Garay Port','Type','Outpost'
'HAIDJARAM','Laval Orbital','Allegiance','Independent'
'HAIDJARAM','Laval Orbital','Economy','Industrial'
'HAIDJARAM','Laval Orbital','Facility','Commodities'
'HAIDJARAM','Laval Orbital','Facility','Outfitting'
'HAIDJARAM','Laval Orbital','Facility','Re-Arm'
'HAIDJARAM','Laval Orbital','Facility','Refuel'
'HAIDJARAM','Laval Orbital','Facility','Repair'
'HAIDJARAM','Laval Orbital','Facility','Shipyard'
'HAIDJARAM','Laval Orbital','Government','Corporate'
'HAIDJARAM','Laval Orbital','Type','Orbis'
'HAIDJARAM','Laval Orbital','Type','Starport'
'HAIDJARAM','Lu Ring','Allegiance','Independent'
'HAIDJARAM','Lu Ring','Economy','Industrial'
'HAIDJARAM','Lu Ring','Facility','Commodities'
'HAIDJARAM','Lu Ring','Facility','Outfitting'
'HAIDJARAM','Lu Ring','Facility','Re-Arm'
'HAIDJARAM','Lu Ring','Facility','Refuel'
'HAIDJARAM','Lu Ring','Facility','Repair'
'HAIDJARAM','Lu Ring','Government','Corporate'
'HAIDJARAM','Lu Ring','Type','Civilian'
'HAIDJARAM','Lu Ring','Type','Outpost'
'HAIDJARAM','Remek City','Allegiance','Independent'
'HAIDJARAM','Remek City','Economy','Industrial'
'HAIDJARAM','Remek City','Facility','Commodities'
'HAIDJARAM','Remek City','Facility','Refuel'
'HAIDJARAM','Remek City','Government','Dictatorship'
'HAIDJARAM','Remek City','Type','Civilian'
'HAIDJARAM','Remek City','Type','Outpost'
'HAIDJARAM','Voss Gateway','Allegiance','Federation'
'HAIDJARAM','Voss Gateway','Economy','Agriculture'
'HAIDJARAM','Voss Gateway','Facility','Black Market'
'HAIDJARAM','Voss Gateway','Facility','Commodities'
'HAIDJARAM','Voss Gateway','Facility','Outfitting'
'HAIDJARAM','Voss Gateway','Facility','Re-Arm'
'HAIDJARAM','Voss Gateway','Facility','Refuel'
'HAIDJARAM','Voss Gateway','Facility','Repair'
'HAIDJARAM','Voss Gateway','Facility','Shipyard'
'HAIDJARAM','Voss Gateway','Government','Democracy'
'HAIDJARAM','Voss Gateway','Type','Coriolis'
'HAIDJARAM','Voss Gateway','Type','Starport'
'HIP 88617','Cenker City','Allegiance','Federation'
'HIP 88617','Cenker City','Economy','Agriculture'
'HIP 88617','Cenker City','Facility','Black Market'
'HIP 88617','Cenker City','Facility','Commodities'
'HIP 88617','Cenker City','Facility','Outfitting'
'HIP 88617','Cenker City','Facility','Re-Arm'
'HIP 88617','Cenker City','Facility','Refuel'
'HIP 88617','Cenker City','Facility','Repair'
'HIP 88617','Cenker City','Facility','Shipyard'
'HIP 88617','Cenker City','Government','Democracy'
'HIP 88617','Cenker City','Type','Orbis'
'HIP 88617','Cenker City','Type','Starport'
'HIP 88617','Stephenson Station','Allegiance','Independent'
'HIP 88617','Stephenson Station','Economy','Tourism'
'HIP 88617','Stephenson Station','Facility','Commodities'
'HIP 88617','Stephenson Station','Facility','Outfitting'
'HIP 88617','Stephenson Station','Facility','Re-Arm'
'HIP 88617','Stephenson Station','Facility','Refuel'
'HIP 88617','Stephenson Station','Facility','Repair'
'HIP 88617','Stephenson Station','Facility','Shipyard'
'HIP 88617','Stephenson Station','Government','Corporate'
'HIP 88617','Stephenson Station','Type','Coriolis'
'HIP 88617','Stephenson Station','Type','Starport'
'HR 5156','Bose Terminal','Allegiance','Independent'
'HR 5156','Bose Terminal','Economy','Tourism'
'HR 5156','Bose Terminal','Facility','Black Market'
'HR 5156','Bose Terminal','Facility','Commodities'
'HR 5156','Bose Terminal','Facility','Outfitting'
'HR 5156','Bose Terminal','Facility','Re-Arm'
'HR 5156','Bose Terminal','Facility','Refuel'
'HR 5156','Bose Terminal','Government','Anarchy'
'HR 5156','Bose Terminal','Type','Civilian'
'HR 5156','Bose Terminal','Type','Outpost'
'HR 5156','Herrington Orbital','Allegiance','Federation'
'HR 5156','Herrington Orbital','Economy','Agriculture'
'HR 5156','Herrington Orbital','Facility','Black Market'
'HR 5156','Herrington Orbital','Facility','Commodities'
'HR 5156','Herrington Orbital','Facility','Outfitting'
'HR 5156','Herrington Orbital','Facility','Re-Arm'
'HR 5156','Herrington Orbital','Facility','Refuel'
'HR 5156','Herrington Orbital','Facility','Repair'
'HR 5156','Herrington Orbital','Facility','Shipyard'
'HR 5156','Herrington Orbital','Government','Democracy'
'HR 5156','Herrington Orbital','Type','Orbis'
'HR 5156','Herrington Orbital','Type','Starport'
'HR 5156','Siemens Port','Allegiance','Independent'
'HR 5156','Siemens Port','Economy','Tourism'
