!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'Anlave','Kobayashi City','Facility','Repair'
'Anlave','Kobayashi City','Facility','Shipyard'
'Anlave','Kobayashi City','Government','Democracy'
'Anlave','Kobayashi City','Type','Orbis'
'Anlave','Kobayashi City','Type','Starport'
'Anlave','Suri Park','Allegiance','Federation'
'Anlave','Suri Park','Economy','High Tech'
'Anlave','Suri Park','Facility','Black Market'
'Anlave','Suri Park','Facility','Commodities'
'Anlave','Suri Park','Facility','Outfitting'
'Anlave','Suri Park','Facility','Re-Arm'
'Anlave','Suri Park','Facility','Refuel'
'Anlave','Suri Park','Facility','Repair'
'Anlave','Suri Park','Facility','Shipyard'
'Anlave','Suri Park','Government','Democracy'
'Anlave','Suri Park','Type','Coriolis'
'Anlave','Suri Park','Type','Starport'
'Aptet','Torricelli Port','Allegiance','Federation'
'Aptet','Torricelli Port','Economy','Industrial'
'Aptet','Torricelli Port','Facility','Commodities'
'Aptet','Torricelli Port','Facility','Outfitting'
'Aptet','Torricelli Port','Facility','Re-Arm'
'Aptet','Torricelli Port','Facility','Refuel'
'Aptet','Torricelli Port','Facility','Repair'
'Aptet','Torricelli Port','Facility','Shipyard'
'Aptet','Torricelli Port','Government','Corporate'
'Aptet','Torricelli Port','Type','Coriolis'
'Aptet','Torricelli Port','Type','Starport'
'Bunuvivia','Ellison Enterprise','Allegiance','Independent'
'Bunuvivia','Ellison Enterprise','Economy','Industrial'
'Bunuvivia','Ellison Enterprise','Economy','Refinery'
'Bunuvivia','Ellison Enterprise','Facility','Black Market'
'Bunuvivia','Ellison Enterprise','Facility','Commodities'
'Bunuvivia','Ellison Enterprise','Facility','Outfitting'
'Bunuvivia','Ellison Enterprise','Facility','Re-Arm'
'Bunuvivia','Ellison Enterprise','Facility','Refuel'
'Bunuvivia','Ellison Enterprise','Facility','Repair'
'Bunuvivia','Ellison Enterprise','Facility','Shipyard'
'Bunuvivia','Ellison Enterprise','Government','Democracy'
'Bunuvivia','Ellison Enterprise','Type','Coriolis'
'Bunuvivia','Ellison Enterprise','Type','Starport'
'Bunuvivia','Greenland City','Allegiance','Independent'
'Bunuvivia','Greenland City','Economy','Industrial'
'Bunuvivia','Greenland City','Economy','Refinery'
'Bunuvivia','Greenland City','Facility','Black Market'
'Bunuvivia','Greenland City','Facility','Commodities'
'Bunuvivia','Greenland City','Facility','Outfitting'
'Bunuvivia','Greenland City','Facility','Re-Arm'
'Bunuvivia','Greenland City','Facility','Refuel'
'Bunuvivia','Greenland City','Government','Democracy'
'Bunuvivia','Greenland City','Type','Civilian'
'Bunuvivia','Greenland City','Type','Outpost'
'Calor','Cleave Refinery','Allegiance','Independent'
'Calor','Cleave Refinery','Economy','Industrial'
'Calor','Cleave Refinery','Economy','Refinery'
'Calor','Cleave Refinery','Facility','Black Market'
'Calor','Cleave Refinery','Facility','Re-Arm'
'Calor','Cleave Refinery','Facility','Refuel'
'Calor','Cleave Refinery','Facility','Repair'
'Calor','Cleave Refinery','Government','Anarchy'
'Calor','Cleave Refinery','Type','Industrial'
'Calor','Cleave Refinery','Type','Outpost'
'Calor','Julian Hub','Allegiance','Federation'
'Calor','Julian Hub','Economy','Industrial'
'Calor','Julian Hub','Economy','Refinery'
'Calor','Julian Hub','Facility','Black Market'
'Calor','Julian Hub','Facility','Commodities'
'Calor','Julian Hub','Facility','Outfitting'
'Calor','Julian Hub','Facility','Re-Arm'
'Calor','Julian Hub','Facility','Refuel'
'Calor','Julian Hub','Facility','Repair'
'Calor','Julian Hub','Facility','Shipyard'
'Calor','Julian Hub','Government','Democracy'
'Calor','Julian Hub','Type','Coriolis'
'Calor','Julian Hub','Type','Starport'
'Calor','Papin Terminal','Allegiance','Independent'
'Calor','Papin Terminal','Economy','Industrial'
'Calor','Papin Terminal','Economy','Refinery'
'Calor','Papin Terminal','Facility','Commodities'
'Calor','Papin Terminal','Facility','Re-Arm'
'Calor','Papin Terminal','Facility','Refuel'
'Calor','Papin Terminal','Facility','Repair'
'Calor','Papin Terminal','Government','Dictatorship'
'Calor','Papin Terminal','Type','Industrial'
'Calor','Papin Terminal','Type','Outpost'
'Dimoco','Edison Orbital','Allegiance','Independent'
'Dimoco','Edison Orbital','Economy','Agriculture'
'Dimoco','Edison Orbital','Facility','Black Market'
'Dimoco','Edison Orbital','Facility','Commodities'
'Dimoco','Edison Orbital','Facility','Outfitting'
'Dimoco','Edison Orbital','Facility','Re-Arm'
'Dimoco','Edison Orbital','Facility','Refuel'
'Dimoco','Edison Orbital','Facility','Repair'
'Dimoco','Edison Orbital','Facility','Shipyard'
'Dimoco','Edison Orbital','Government','Democracy'
'Dimoco','Edison Orbital','Type','Orbis'
'Dimoco','Edison Orbital','Type','Starport'
'Dimoco','Meitner Ring','Allegiance','Independent'
'Dimoco','Meitner Ring','Economy','Tourism'
'Dimoco','Meitner Ring','Facility','Commodities'
'Dimoco','Meitner Ring','Facility','Outfitting'
'Dimoco','Meitner Ring','Facility','Re-Arm'
'Dimoco','Meitner Ring','Facility','Refuel'
'Dimoco','Meitner Ring','Facility','Repair'
'Dimoco','Meitner Ring','Facility','Shipyard'
'Dimoco','Meitner Ring','Government','Corporate'
'Dimoco','Meitner Ring','Type','Orbis'
'Dimoco','Meitner Ring','Type','Starport'
'Ekonir','Kubasov Orbital','Allegiance','Independent'
'Ekonir','Kubasov Orbital','Economy','Extraction'
'Ekonir','Kubasov Orbital','Economy','Refinery'
'Ekonir','Kubasov Orbital','Facility','Commodities'
'Ekonir','Kubasov Orbital','Facility','Refuel'
'Ekonir','Kubasov Orbital','Government','Feudal'
'Ekonir','Kubasov Orbital','Type','Outpost'
'Ekonir','Kubasov Orbital','Type','Unsanctioned'
'Ekonir','Morey Vision','Allegiance','Federation'
'Ekonir','Morey Vision','Economy','Extraction'
'Ekonir','Morey Vision','Economy','Refinery'
'Ekonir','Morey Vision','Facility','Commodities'
'Ekonir','Morey Vision','Facility','Outfitting'
'Ekonir','Morey Vision','Facility','Re-Arm'
'Ekonir','Morey Vision','Facility','Refuel'
'Ekonir','Morey Vision','Facility','Repair'
'Ekonir','Morey Vision','Government','Corporate'
'Ekonir','Morey Vision','Type','Outpost'
'Ekonir','Morey Vision','Type','Unsanctioned'
'Eravate','Ackerman Market','Allegiance','Independent'
'Eravate','Ackerman Market','Economy','Agriculture'
'Eravate','Ackerman Market','Facility','Black Market'
'Eravate','Ackerman Market','Facility','Commodities'
'Eravate','Ackerman Market','Facility','Outfitting'
'Eravate','Ackerman Market','Facility','Re-Arm'
'Eravate','Ackerman Market','Facility','Refuel'
'Eravate','Ackerman Market','Facility','Repair'
'Eravate','Ackerman Market','Facility','Shipyard'
'Eravate','Ackerman Market','Government','Democracy'
'Eravate','Ackerman Market','Type','Orbis'
'Eravate','Ackerman Market','Type','Starport'
'Eravate','Cleve Hub','Allegiance','Federation'
'Eravate','Cleve Hub','Economy','Industrial'
'Eravate','Cleve Hub','Facility','Commodities'
'Eravate','Cleve Hub','Facility','Outfitting'
'Eravate','Cleve Hub','Facility','Re-Arm'
'Eravate','Cleve Hub','Facility','Refuel'
'Eravate','Cleve Hub','Facility','Repair'
'Eravate','Cleve Hub','Facility','Shipyard'
'Eravate','Cleve Hub','Government','Corporate'
'Eravate','Cleve Hub','Type','Orbis'
'Eravate','Cleve Hub','Type','Starport'
'Eravate','Maine Hub','Allegiance','Independent'
'Eravate','Maine Hub','Economy','Industrial'
'Eravate','Maine Hub','Facility','Black Market'
'Eravate','Maine Hub','Facility','Commodities'
'Eravate','Maine Hub','Facility','Outfitting'
'Eravate','Maine Hub','Facility','Re-Arm'
'Eravate','Maine Hub','Facility','Refuel'
'Eravate','Maine Hub','Government','Democracy'
'Eravate','Maine Hub','Type','Civilian'
'Eravate','Maine Hub','Type','Outpost'
'Eravate','McMahon Dock','Allegiance','Independent'
'Eravate','McMahon Dock','Economy','Industrial'
'Eravate','McMahon Dock','Facility','Commodities'
'Eravate','McMahon Dock','Facility','Refuel'
'Eravate','McMahon Dock','Facility','Repair'
'Eravate','McMahon Dock','Government','Corporate'
'Eravate','McMahon Dock','Type','Industrial'
'Eravate','McMahon Dock','Type','Outpost'
'Eravate','Russell Ring','Allegiance','Independent'
'Eravate','Russell Ring','Economy','Industrial'
'Eravate','Russell Ring','Facility','Commodities'
'Eravate','Russell Ring','Facility','Outfitting'
'Eravate','Russell Ring','Facility','Re-Arm'
'Eravate','Russell Ring','Facility','Refuel'
'Eravate','Russell Ring','Facility','Repair'
'Eravate','Russell Ring','Facility','Shipyard'
'Eravate','Russell Ring','Government','Dictatorship'
'Eravate','Russell Ring','Type','Orbis'
'Eravate','Russell Ring','Type','Starport'
'Eravate','Sylvester City','Allegiance','Independent'
'Eravate','Sylvester City','Economy','Industrial'
'Eravate','Sylvester City','Facility','Commodities'
'Eravate','Sylvester City','Facility','Refuel'
'Eravate','Sylvester City','Facility','Repair'
'Eravate','Sylvester City','Government','Democracy'
'Eravate','Sylvester City','Type','Industrial'
'Eravate','Sylvester City','Type','Outpost'
'Eta Cephei','Reilly Plant','Allegiance','Federation'
'Eta Cephei','Reilly Plant','Economy','Extraction'
'Eta Cephei','Reilly Plant','Economy','Refinery'
'Eta Cephei','Reilly Plant','Facility','Commodities'
'Eta Cephei','Reilly Plant','Facility','Refuel'
'Eta Cephei','Reilly Plant','Facility','Repair'
'Eta Cephei','Reilly Plant','Government','Corporate'
'Eta Cephei','Reilly Plant','Type','Industrial'
'Eta Cephei','Reilly Plant','Type','Outpost'
'Frigaha','Aubakirov Orbital','Allegiance','Federation'
'Frigaha','Aubakirov Orbital','Economy','Extraction'
'Frigaha','Aubakirov Orbital','Economy','Refinery'
'Frigaha','Aubakirov Orbital','Facility','Commodities'
'Frigaha','Aubakirov Orbital','Facility','Outfitting'
'Frigaha','Aubakirov Orbital','Facility','Re-Arm'
'Frigaha','Aubakirov Orbital','Facility','Refuel'
'Frigaha','Aubakirov Orbital','Facility','Repair'
'Frigaha','Aubakirov Orbital','Government','Corporate'
'Frigaha','Aubakirov Orbital','Type','Outpost'
'Frigaha','Aubakirov Orbital','Type','Unsanctioned'
'Frigaha','Engle Orbital','Allegiance','Federation'
'Frigaha','Engle Orbital','Economy','Extraction'
'Frigaha','Engle Orbital','Economy','Refinery'
'Frigaha','Engle Orbital','Facility','Commodities'
'Frigaha','Engle Orbital','Facility','Refuel'
'Frigaha','Engle Orbital','Facility','Repair'
'Frigaha','Engle Orbital','Government','Corporate'
'Frigaha','Engle Orbital','Type','Industrial'
'Frigaha','Engle Orbital','Type','Outpost'
'Frigaha','Onizuka Landing','Allegiance','Federation'
'Frigaha','Onizuka Landing','Economy','Extraction'
'Frigaha','Onizuka Landing','Economy','Refinery'
'Frigaha','Onizuka Landing','Facility','Commodities'
'Frigaha','Onizuka Landing','Facility','Refuel'
'Frigaha','Onizuka Landing','Facility','Repair'
'Frigaha','Onizuka Landing','Government','Corporate'
'Frigaha','Onizuka Landing','Type','Industrial'
'Frigaha','Onizuka Landing','Type','Outpost'
'G 175-42','Werber Platform','Allegiance','Independent'
'G 175-42','Werber Platform','Economy','Extraction'
'G 175-42','Werber Platform','Economy','Refinery'
'G 175-42','Werber Platform','Facility','Black Market'
'G 175-42','Werber Platform','Facility','Commodities'
'G 175-42','Werber Platform','Facility','Outfitting'
'G 175-42','Werber Platform','Facility','Re-Arm'
'G 175-42','Werber Platform','Facility','Refuel'
'G 175-42','Werber Platform','Facility','Repair'
'G 175-42','Werber Platform','Facility','Shipyard'
'G 175-42','Werber Platform','Government','Democracy'
'G 175-42','Werber Platform','Type','Coriolis'
'G 175-42','Werber Platform','Type','Starport'
'Iota Persei','Walker City','Allegiance','Federation'
'Iota Persei','Walker City','Economy','Extraction'
'Iota Persei','Walker City','Economy','Industrial'
'Iota Persei','Walker City','Facility','Black Market'
'Iota Persei','Walker City','Facility','Commodities'
'Iota Persei','Walker City','Facility','Outfitting'
'Iota Persei','Walker City','Facility','Re-Arm'
'Iota Persei','Walker City','Facility','Refuel'
'Iota Persei','Walker City','Facility','Repair'
'Iota Persei','Walker City','Facility','Shipyard'
'Iota Persei','Walker City','Government','Democracy'
'Iota Persei','Walker City','Type','Coriolis'
'Iota Persei','Walker City','Type','Starport'
'Kini','Kadenyuk Orbital','Allegiance','Federation'
'Kini','Kadenyuk Orbital','Economy','Refinery'
'Kini','Kadenyuk Orbital','Facility','Black Market'
'Kini','Kadenyuk Orbital','Facility','Commodities'
'Kini','Kadenyuk Orbital','Facility','Outfitting'
'Kini','Kadenyuk Orbital','Facility','Re-Arm'
'Kini','Kadenyuk Orbital','Facility','Refuel'
'Kini','Kadenyuk Orbital','Government','Confederacy'
'Kini','Kadenyuk Orbital','Type','Outpost'
'Kini','Kadenyuk Orbital','Type','Unsanctioned'
'LFT 1448','Dirac Enterprise','Allegiance','Federation'
'LFT 1448','Dirac Enterprise','Economy','Industrial'
'LFT 1448','Dirac Enterprise','Facility','Black Market'
'LFT 1448','Dirac Enterprise','Facility','Commodities'
'LFT 1448','Dirac Enterprise','Facility','Outfitting'
'LFT 1448','Dirac Enterprise','Facility','Re-Arm'
'LFT 1448','Dirac Enterprise','Facility','Refuel'
'LFT 1448','Dirac Enterprise','Facility','Repair'
'LFT 1448','Dirac Enterprise','Facility','Shipyard'
'LFT 1448','Dirac Enterprise','Government','Democracy'
'LFT 1448','Dirac Enterprise','Type','Coriolis'
'LFT 1448','Dirac Enterprise','Type','Starport'
'Lhangkambe','Baker Orbital','Allegiance','Independent'
'Lhangkambe','Baker Orbital','Economy','Industrial'
'Lhangkambe','Baker Orbital','Facility','Commodities'
'Lhangkambe','Baker Orbital','Facility','Refuel'
'Lhangkambe','Baker Orbital','Facility','Repair'
'Lhangkambe','Baker Orbital','Government','Corporate'
'Lhangkambe','Baker Orbital','Type','Industrial'
'Lhangkambe','Baker Orbital','Type','Outpost'
'Lhangkambe','Detmer Orbital','Allegiance','Independent'
'Lhangkambe','Detmer Orbital','Economy','Industrial'
'Lhangkambe','Detmer Orbital','Facility','Commodities'
'Lhangkambe','Detmer Orbital','Facility','Outfitting'
'Lhangkambe','Detmer Orbital','Facility','Re-Arm'
'Lhangkambe','Detmer Orbital','Facility','Refuel'
'Lhangkambe','Detmer Orbital','Facility','Repair'
'Lhangkambe','Detmer Orbital','Facility','Shipyard'
'Lhangkambe','Detmer Orbital','Government','Corporate'
'Lhangkambe','Detmer Orbital','Type','Orbis'
'Lhangkambe','Detmer Orbital','Type','Starport'
'Lhangkambe','Glidden Gateway','Allegiance','Independent'
'Lhangkambe','Glidden Gateway','Economy','Industrial'
'Lhangkambe','Glidden Gateway','Facility','Commodities'
'Lhangkambe','Glidden Gateway','Facility','Outfitting'
'Lhangkambe','Glidden Gateway','Facility','Re-Arm'
'Lhangkambe','Glidden Gateway','Facility','Refuel'
'Lhangkambe','Glidden Gateway','Facility','Repair'
'Lhangkambe','Glidden Gateway','Government','Corporate'
'Lhangkambe','Glidden Gateway','Type','Civilian'
'Lhangkambe','Glidden Gateway','Type','Outpost'
'Lhangkambe','Jacquard Dock','Allegiance','Federation'
'Lhangkambe','Jacquard Dock','Economy','Industrial'
'Lhangkambe','Jacquard Dock','Facility','Commodities'
'Lhangkambe','Jacquard Dock','Facility','Outfitting'
'Lhangkambe','Jacquard Dock','Facility','Re-Arm'
'Lhangkambe','Jacquard Dock','Facility','Refuel'
'Lhangkambe','Jacquard Dock','Facility','Repair'
'Lhangkambe','Jacquard Dock','Facility','Shipyard'
'Lhangkambe','Jacquard Dock','Government','Corporate'
'Lhangkambe','Jacquard Dock','Type','Orbis'
'Lhangkambe','Jacquard Dock','Type','Starport'
'Lhangkambe','Yeliseyev Terminal','Allegiance','Federation'
'Lhangkambe','Yeliseyev Terminal','Economy','Agriculture'
'Lhangkambe','Yeliseyev Terminal','Facility','Black Market'
'Lhangkambe','Yeliseyev Terminal','Facility','Commodities'
'Lhangkambe','Yeliseyev Terminal','Facility','Outfitting'
'Lhangkambe','Yeliseyev Terminal','Facility','Re-Arm'
'Lhangkambe','Yeliseyev Terminal','Facility','Refuel'
'Lhangkambe','Yeliseyev Terminal','Facility','Repair'
'Lhangkambe','Yeliseyev Terminal','Facility','Shipyard'
'Lhangkambe','Yeliseyev Terminal','Government','Democracy'
'Lhangkambe','Yeliseyev Terminal','Type','Orbis'
'Lhangkambe','Yeliseyev Terminal','Type','Starport'
'LHS 115','Aleksandrov Gateway','Allegiance','Federation'
'LHS 115','Aleksandrov Gateway','Economy','Agriculture'
'LHS 115','Aleksandrov Gateway','Economy','High Tech'
'LHS 115','Aleksandrov Gateway','Facility','Black Market'
'LHS 115','Aleksandrov Gateway','Facility','Commodities'
'LHS 115','Aleksandrov Gateway','Facility','Outfitting'
'LHS 115','Aleksandrov Gateway','Facility','Re-Arm'
'LHS 115','Aleksandrov Gateway','Facility','Refuel'
'LHS 115','Aleksandrov Gateway','Facility','Repair'
'LHS 115','Aleksandrov Gateway','Facility','Shipyard'
'LHS 115','Aleksandrov Gateway','Government','Democracy'
'LHS 115','Aleksandrov Gateway','Type','Coriolis'
'LHS 115','Aleksandrov Gateway','Type','Starport'
'LHS 1446','Blalock Orbital','Allegiance','Federation'
'LHS 1446','Blalock Orbital','Economy','High Tech'
'LHS 1446','Blalock Orbital','Economy','Refinery'
'LHS 1446','Blalock Orbital','Facility','Commodities'
'LHS 1446','Blalock Orbital','Facility','Outfitting'
'LHS 1446','Blalock Orbital','Facility','Re-Arm'
'LHS 1446','Blalock Orbital','Facility','Refuel'
'LHS 1446','Blalock Orbital','Facility','Repair'
'LHS 1446','Blalock Orbital','Facility','Shipyard'
'LHS 1446','Blalock Orbital','Government','Corporate'
'LHS 1446','Blalock Orbital','Type','Coriolis'
'LHS 1446','Blalock Orbital','Type','Starport'
'LHS 1809','Nowak Landing','Allegiance','Federation'
'LHS 1809','Nowak Landing','Economy','Refinery'
'LHS 1809','Nowak Landing','Facility','Commodities'
'LHS 1809','Nowak Landing','Facility','Refuel'
'LHS 1809','Nowak Landing','Facility','Repair'
'LHS 1809','Nowak Landing','Government','Confederacy'
'LHS 1809','Nowak Landing','Type','Industrial'
'LHS 1809','Nowak Landing','Type','Outpost'
'LHS 220','Culpeper Colony','Allegiance','Federation'
'LHS 220','Culpeper Colony','Economy','Extraction'
'LHS 220','Culpeper Colony','Economy','Refinery'
'LHS 220','Culpeper Colony','Facility','Black Market'
'LHS 220','Culpeper Colony','Facility','Commodities'
'LHS 220','Culpeper Colony','Facility','Outfitting'
'LHS 220','Culpeper Colony','Facility','Re-Arm'
'LHS 220','Culpeper Colony','Facility','Refuel'
'LHS 220','Culpeper Colony','Facility','Repair'
'LHS 220','Culpeper Colony','Facility','Shipyard'
'LHS 220','Culpeper Colony','Government','Confederacy'
'LHS 220','Culpeper Colony','Type','Coriolis'
'LHS 220','Culpeper Colony','Type','Starport'
'LHS 3447','Dalton Gateway','Allegiance','Federation'
'LHS 3447','Dalton Gateway','Economy','Agriculture'
'LHS 3447','Dalton Gateway','Facility','Black Market'
'LHS 3447','Dalton Gateway','Facility','Commodities'
'LHS 3447','Dalton Gateway','Facility','Outfitting'
'LHS 3447','Dalton Gateway','Facility','Re-Arm'
'LHS 3447','Dalton Gateway','Facility','Refuel'
'LHS 3447','Dalton Gateway','Facility','Repair'
'LHS 3447','Dalton Gateway','Facility','Shipyard'
'LHS 3447','Dalton Gateway','Government','Democracy'
'LHS 3447','Dalton Gateway','Type','Orbis'
'LHS 3447','Dalton Gateway','Type','Starport'
'LHS 3447','Fairbairn Station','Allegiance','Federation'
'LHS 3447','Fairbairn Station','Economy','Extraction'
'LHS 3447','Fairbairn Station','Facility','Commodities'
'LHS 3447','Fairbairn Station','Facility','Outfitting'
'LHS 3447','Fairbairn Station','Facility','Refuel'
'LHS 3447','Fairbairn Station','Facility','Repair'
'LHS 3447','Fairbairn Station','Government','Corporate'
'LHS 3447','Fairbairn Station','Type','Industrial'
'LHS 3447','Fairbairn Station','Type','Outpost'
'LHS 3447','Oleskiw Station','Allegiance','Independent'
'LHS 3447','Oleskiw Station','Economy','Extraction'
'LHS 3447','Oleskiw Station','Facility','Commodities'
'LHS 3447','Oleskiw Station','Facility','Re-Arm'
'LHS 3447','Oleskiw Station','Facility','Refuel'
'LHS 3447','Oleskiw Station','Facility','Repair'
'LHS 3447','Oleskiw Station','Government','Dictatorship'
'LHS 3447','Oleskiw Station','Type','Industrial'
'LHS 3447','Oleskiw Station','Type','Outpost'
'LHS 3447','Trevithick Dock','Allegiance','Federation'
'LHS 3447','Trevithick Dock','Economy','Extraction'
'LHS 3447','Trevithick Dock','Facility','Outfitting'
'LHS 3447','Trevithick Dock','Facility','Refuel'
'LHS 3447','Trevithick Dock','Facility','Repair'
'LHS 3447','Trevithick Dock','Government','Democracy'
'LHS 3447','Trevithick Dock','Type','Industrial'
'LHS 3447','Trevithick Dock','Type','Outpost'
'LHS 3447','Worlidge Terminal','Allegiance','Federation'
'LHS 3447','Worlidge Terminal','Economy','Extraction'
'LHS 3447','Worlidge Terminal','Facility','Black Market'
'LHS 3447','Worlidge Terminal','Facility','Commodities'
'LHS 3447','Worlidge Terminal','Facility','Outfitting'
'LHS 3447','Worlidge Terminal','Facility','Re-Arm'
'LHS 3447','Worlidge Terminal','Facility','Refuel'
'LHS 3447','Worlidge Terminal','Facility','Repair'
'LHS 3447','Worlidge Terminal','Facility','Shipyard'
'LHS 3447','Worlidge Terminal','Government','Democracy'
'LHS 3447','Worlidge Terminal','Type','Coriolis'
'LHS 3447','Worlidge Terminal','Type','Starport'
'LHS 3447','Yaping Enterprise','Allegiance','Independent'
'LHS 3447','Yaping Enterprise','Economy','Extraction'
'LHS 3447','Yaping Enterprise','Facility','Commodities'
'LHS 3447','Yaping Enterprise','Facility','Outfitting'
'LHS 3447','Yaping Enterprise','Facility','Re-Arm'
'LHS 3447','Yaping Enterprise','Facility','Refuel'
'LHS 3447','Yaping Enterprise','Facility','Repair'
'LHS 3447','Yaping Enterprise','Facility','Shipyard'
'LHS 3447','Yaping Enterprise','Government','Dictatorship'
'LHS 3447','Yaping Enterprise','Type','Coriolis'
'LHS 3447','Yaping Enterprise','Type','Starport'
'LP 205-44','Kaku Horizons','Allegiance','Federation'
'LP 205-44','Kaku Horizons','Economy','Extraction'
'LP 205-44','Kaku Horizons','Economy','High Tech'
'LP 205-44','Kaku Horizons','Facility','Commodities'
'LP 205-44','Kaku Horizons','Facility','Outfitting'
'LP 205-44','Kaku Horizons','Facility','Re-Arm'
'LP 205-44','Kaku Horizons','Facility','Refuel'
'LP 205-44','Kaku Horizons','Facility','Repair'
'LP 205-44','Kaku Horizons','Facility','Shipyard'
'LP 205-44','Kaku Horizons','Government','Corporate'
'LP 205-44','Kaku Horizons','Type','Coriolis'
'LP 205-44','Kaku Horizons','Type','Starport'
'LP 205-44','Zholobov Vision','Allegiance','Federation'
'LP 205-44','Zholobov Vision','Economy','Extraction'
'LP 205-44','Zholobov Vision','Economy','High Tech'
'LP 205-44','Zholobov Vision','Facility','Black Market'
'LP 205-44','Zholobov Vision','Facility','Commodities'
'LP 205-44','Zholobov Vision','Facility','Re-Arm'
'LP 205-44','Zholobov Vision','Facility','Refuel'
'LP 205-44','Zholobov Vision','Government','Democracy'
'LP 205-44','Zholobov Vision','Type','Outpost'
'LP 205-44','Zholobov Vision','Type','Scientific'
'LP 255-11','Burbank Port','Allegiance','Federation'
'LP 255-11','Burbank Port','Economy','Industrial'
'LP 255-11','Burbank Port','Economy','Refinery'
'LP 255-11','Burbank Port','Facility','Black Market'
'LP 255-11','Burbank Port','Facility','Commodities'
'LP 255-11','Burbank Port','Facility','Outfitting'
'LP 255-11','Burbank Port','Facility','Re-Arm'
'LP 255-11','Burbank Port','Facility','Refuel'
'LP 255-11','Burbank Port','Facility','Repair'
'LP 255-11','Burbank Port','Facility','Shipyard'
'LP 255-11','Burbank Port','Government','Democracy'
'LP 255-11','Burbank Port','Type','Ocellus'
'LP 255-11','Burbank Port','Type','Starport'
'LTT 15574','Descartes Gateway','Allegiance','Independent'
'LTT 15574','Descartes Gateway','Economy','Extraction'
'LTT 15574','Descartes Gateway','Economy','Industrial'
'LTT 15574','Descartes Gateway','Facility','Commodities'
'LTT 15574','Descartes Gateway','Facility','Repair'
'LTT 15574','Descartes Gateway','Government','Dictatorship'
'LTT 15574','Descartes Gateway','Type','Commercial'
'LTT 15574','Descartes Gateway','Type','Outpost'
'LTT 15574','Haxel Port','Allegiance','Federation'
'LTT 15574','Haxel Port','Economy','Extraction'
'LTT 15574','Haxel Port','Economy','Industrial'
'LTT 15574','Haxel Port','Facility','Black Market'
'LTT 15574','Haxel Port','Facility','Commodities'
'LTT 15574','Haxel Port','Facility','Outfitting'
'LTT 15574','Haxel Port','Facility','Re-Arm'
'LTT 15574','Haxel Port','Facility','Refuel'
'LTT 15574','Haxel Port','Facility','Repair'
'LTT 15574','Haxel Port','Facility','Shipyard'
'LTT 15574','Haxel Port','Government','Democracy'
