unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'HO BOOTIS','Ore Platform',1153,'N','M','Y','N','N','N','Y','Y','2015-04-10 12:01:24'
'HR 5156','Bose Terminal',967,'Y','M','Y','N','Y','Y','Y','N','2015-03-29 17:10:34'
'HR 5156','Herrington Orbital',1257,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-29 17:32:46'
'HR 5156','Siemens Port',1642,'Y','M','Y','N','Y','Y','Y','N','2015-03-29 17:20:47'
'IYAKA','Barth Prospect',36,'N','M','Y','N','N','N','Y','Y','2015-04-09 19:01:29'
'IYAKA','Giles Landing',25,'N','M','Y','N','N','Y','Y','Y','2015-04-09 18:44:02'
'JAITYATA','Lorenz Horizons',10717,'N','M','Y','N','N','N','Y','Y','2015-04-03 20:51:26'
'JAITYATA','Mayer Installation',113,'N','M','Y','N','N','Y','Y','Y','2015-04-03 20:16:32'
'JAMBIN','Chiang Prospect',522,'N','L','Y','Y','Y','Y','Y','Y','2015-03-29 19:01:09'
'KANNICAS','Friend Terminal',648,'N','M','Y','N','Y','Y','Y','Y','2015-04-03 11:21:07'
'KANNICAS','Morrison Orbital',648,'Y','M','N','N','Y','Y','Y','Y','2015-04-03 10:58:19'
'KANNICAS','Pullman City',659,'N','L','Y','Y','Y','Y','Y','Y','2015-04-03 11:06:54'
'KEBEGHENGI','Jordan''s Exile',83,'Y','M','Y','N','Y','Y','Y','N','2015-03-20 18:32:40'
'KHAKHA','Ramsay Dock',37,'N','M','N','N','Y','N','Y','Y','2015-04-03 08:27:49'
'KHAKHA','Strekalov Settlement',28,'N','M','Y','N','N','N','Y','Y','2015-04-03 08:38:28'
'KORRING','Barbosa Prospect',23,'Y','M','Y','N','Y','Y','Y','N','2015-03-30 16:37:37'
'KORRING','Vespucci Refinery',13,'Y','M','Y','N','N','Y','Y','Y','2015-03-30 17:04:42'
'KURRAMA','Phillips Orbital',229533,'Y','L','Y','Y','Y','Y','Y','Y','2015-04-05 10:19:42'
'LEUCING','Grassmann Orbital',207,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 20:18:55'
'LEUCING','Grimwood Ring',288,'Y','M','Y','N','Y','Y','Y','Y','2015-03-28 20:35:19'
'LEUCING','Maury Station',377,'N','M','N','N','N','N','Y','Y','2015-03-28 20:42:23'
'LHS 2931','Lee Station',344,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 17:07:02'
'LHS 2983','Niven Landing',1396,'N','M','Y','N','Y','Y','Y','Y','2015-04-03 15:09:38'
'LHS 2983','Schade Holdings',559,'N','M','Y','N','N','N','Y','Y','2015-04-03 14:39:30'
'LHS 3006','Frimout Legacy',452,'Y','M','N','N','Y','Y','Y','Y','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station',59,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'LOSNA','Scortia Landing',3538,'N','M','Y','N','N','Y','Y','Y','2015-04-03 17:37:21'
'LOSNA','Wagner Platform',2553,'N','M','Y','N','N','N','Y','Y','2015-04-03 17:04:12'
'LP 560-66','Berners-Lee Survey',1705,'N','M','Y','N','Y','N','Y','Y','2015-04-03 15:38:50'
'LP 560-66','Lazarev Outpost',2471,'Y','M','N','N','Y','Y','Y','Y','2015-04-03 16:08:17'
'LTT 14437','Bridger Base',581,'N','M','Y','N','N','N','Y','Y','2015-03-28 15:08:29'
'LTT 5873','Eisele Camp',1914,'N','M','Y','N','N','N','Y','Y','2015-04-03 10:26:14'
'LTT 5873','Morgan Beacon',1571,'N','M','Y','N','Y','Y','Y','Y','2015-04-03 10:09:16'
'MAFDETELA','Vinge Beacon',13859,'Y','M','Y','N','Y','Y','Y','N','2015-03-29 14:22:06'
'MAFDETELA','Wallin Settlement',343,'Y','M','Y','N','Y','Y','Y','N','2015-03-29 14:07:22'
'MEENATES','Burbank Station',42,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:54:48'
'MEENATES','Comino Station',29,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:34:42'
'MEENATES','Glazkov Station',60,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 20:05:47'
'MONG KUNG','Magnus Landing',1805,'N','M','Y','N','Y','Y','Y','Y','2015-04-10 18:29:20'
'MONG KUNG','Reightler Hangar',43,'N','M','Y','N','N','N','Y','Y','2015-04-10 17:55:25'
'QUECHE','Blaschke Refinery',1914,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 14:34:44'
'QUECHE','Darboux''s Inheritance',1032,'N','M','Y','N','N','Y','Y','Y','2015-03-22 14:21:52'
'RAHU','Acharya Station',2773,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 13:58:56'
'ROSS 1057','Curtis Outpost',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 17:56:14'
'ROSS 1057','Wang Estate',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 18:05:43'
'SALARHUL','Hiraga Gateway',74,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 18:43:56'
'TARITRA','Lee Hub',2924,'Y','L','Y','Y','Y','Y','Y','Y','2015-04-09 18:18:25'
'TELIU YUAN','Anthony Mines',600,'Y','M','N','N','N','Y','Y','Y','2015-03-27 09:19:27'
'TELIU YUAN','Vasilyev Camp',420,'Y','M','Y','N','Y','Y','Y','Y','2015-03-27 08:58:14'
'TJIALFI','Pashin Landing',470,'N','M','Y','N','N','N','Y','Y','2015-03-22 18:04:49'
'TSU','Doyle Gateway',1665,'Y','M','N','N','N','Y','Y','N','2015-03-29 11:49:13'
'TSU','Reamy Terminal',196,'N','M','Y','N','Y','Y','Y','Y','2015-03-29 11:38:43'
'TSU','Ziemkiewicz Ring',106,'N','L','Y','Y','Y','Y','Y','Y','2015-03-29 11:20:42'
'UMBROGO','Arthur Settlement',1090,'Y','M','Y','N','N','Y','Y','Y','2015-04-03 13:22:03'
'UMBROGO','Bokeili Landing',1469,'Y','M','Y','N','Y','Y','Y','N','2015-04-03 13:38:45'
'WOLF 517','Compton Installation',51,'N','M','Y','N','Y','Y','Y','Y','2015-03-29 12:05:49'
'WOLF 517','Litke Plant',92,'N','M','N','N','N','Y','Y','Y','2015-04-03 21:37:40'
'WULGAEDIA','Hale Station',93,'N','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:38:16'
'WULGAEDIA','Thuot Market',68,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:19:48'
'WUNJO','Baudin Hangar',3907,'N','M','Y','N','N','N','Y','N','2015-03-20 18:14:48'
'WYRD','Bokeili Station',872,'N','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park',872,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative',160,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'YAGHAN','Abe Terminal',245,'N','M','Y','N','N','Y','Y','Y','2015-03-29 21:30:38'
'YAGHAN','Berezin Station',43,'N','M','Y','N','N','N','Y','Y','2015-03-29 21:20:29'
'YAGHAN','Moskowitz Enterprise',24,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-29 20:58:17'
