unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'FK5 2550','Samokutyayev Dock',2107,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'FK5 2550','Vela Ring',264,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'FK5 2550','Wundt Gateway',154,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'FRIGAHA','Aubakirov Orbital',227,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'FRIGAHA','Engle Orbital',75,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'FRIGAHA','Onizuka Landing',136,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'G 175-42','Werber Platform',1153,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'GCRV 4654','Herzfeld Landing',2483,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'GNOWEE','Abasheli City',1422,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'GNOWEE','Kelleam Port',1919,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'IOTA PERSEI','Walker City',458,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ISHTAR','Vinci Base',6610,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'KINI','Kadenyuk Orbital',14038,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LALANDE 15547','McDevitt Mines',22676,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LFT 1448','Dirac Enterprise',313,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LFT 926','Meredith City',375,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHANGKAMBE','Baker Orbital',2073,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHANGKAMBE','Detmer Orbital',422045,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHANGKAMBE','Glidden Gateway',423881,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHANGKAMBE','Jacquard Dock',423303,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 115','Aleksandrov Gateway',72,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1446','Blalock Orbital',4144,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1809','Nowak Landing',2369,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Bohm Terminal',177,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Bosch Terminal',143,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Galvani Port',56,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Heisenberg Terminal',79,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Payton Orbital',1421,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Scheutz Hub',103,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Schirra Orbital',1409,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Vittori Terminal',177,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1914','Volta Dock',1402,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1933','Hernandez Relay',802,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 1933','Shatalov Prospect',9,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 2029','McKay Legacy',489,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 2029','Skvortsov Landing',1264,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 220','Culpeper Colony',49,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 277','Lee Settlement',183,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 277','Rowley Port',537,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 277','Taylor Port',3220,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Dalton Gateway',110152,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Fairbairn Station',109985,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Oleskiw Station',110007,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Trevithick Dock',109854,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Worlidge Terminal',109974,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LHS 3447','Yaping Enterprise',109920,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LP 205-44','Kaku Horizons',3492,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LP 205-44','Zholobov Vision',3770,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LP 255-11','Burbank Port',1490,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LTT 15574','Descartes Gateway',387,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LTT 15574','Haxel Port',603,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'LTT 15574','Yaping Dock',1297,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'LTT 3919','Clairaut Refinery',3491,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'MENAMBE','Beadle Settlement',230,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'NUENETS','Forrester Dock',11285,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'NUENETS','Harbaugh Port',11345,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'NUENETS','Laliberte Enterprise',11394,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'NUENETS','Ryazanski Dock',11277,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'NUENETS','Shriver Hub',11379,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'OBAMBIVAS','Clebsch Terminal',593,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'OBAMBIVAS','Galouye Terminal',431,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'OBAMBIVAS','Kennan Orbital',431,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'OVIMBUNDU','Popov Works',13,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'OVIMBUNDU','Xing Relay',10,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'PERADJARIU','Morris Dock',958,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'PERADJARIU','Vries Port',686,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Crick Enterprise',11437,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Drew Gateway',11738,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Good Ring',22587,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Khan City',11536,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Macquorn Rankine Gateway',11536,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Wang Ring',10504,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'RHO GEMINORUM','Whitworth Station',11532,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ROSS 1069','Baudry Gateway',66210,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ROSS 1069','Crown Hub',65039,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ROSS 1069','Viehbock City',65019,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'SEDITYA','Serre Prospect',402,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'SEDITYA','Zamyatin Landing',17919,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'SHINRARTA DEZHRA','Jameson Memorial',347,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'SKEGGIKO O','Kuo Terminal',75,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'SLAVANIBO','Irwin Mines',1854,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'SLAVANIBO','Melnick Works',1320,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'SUMARR','Armstrong Station',1469,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'TAUERNI','Fincke Dock',1146,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'TAUERNI','Rushworth Port',10,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'THIANSI','Buffett Ring',586,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'THIANSI','Newman Ring',586,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'THIANSI','Worlidge Port',442,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'TRELLA','Tito Colony',812,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ULURI','McDivitt Settlement',633,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ULURI','Parker Beacon',914,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'V886 CENTAURI','Garriott Terminal',768,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City',972,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'WOLF 46','Fischer Station',355,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'WOLF 46','Franklin Dock',368,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'YAKABUGAI','Aristotle Gateway',690,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'YAKABUGAI','Levi-Montalcini City',509,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station',365,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
